cell_name,x,y,width,height,fixed
VDD,0,4.48096,0.38,1.4,0
CK,4.72393,3.51664,0.38,1.4,0
G0,5.65987,0.118939,0.38,1.4,0
G1,0,1.78703,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,2.11987,0,0.38,1.4,0
G17,4.33188,2.848,0.38,1.4,0
DFF_0,0,3.26988,3.23,1.4,0
DFF_1,1.67524,5.08262,3.23,1.4,0
DFF_2,1.28047,1.45362,3.23,1.4,0
NOT_0,5.03947,5.5536,0.38,1.4,0
NOT_1,1.09886,5.6,0.38,1.4,0
AND2_0,4.95274,0,0.76,1.4,0
OR2_0,0,0.137,0.76,1.4,0
OR2_1,0.960458,0,0.76,1.4,0
NAND2_0,3.7051,0,0.57,1.4,0
NOR2_0,5.10395,2.09699,0.57,1.4,0
NOR2_1,2.8318,0,0.57,1.4,0
NOR2_2,0.367309,5.6,0.57,1.4,0
NOR2_3,4.34952,0,0.57,1.4,0
