cell_name,x,y,width,height,fixed
VDD,0,4.47494,0.38,1.4,0
CK,4.64558,3.43142,0.38,1.4,0
G0,5.65987,0.18942,0.38,1.4,0
G1,0,1.83305,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,2.13936,0,0.38,1.4,0
G17,4.21626,2.80674,0.38,1.4,0
DFF_0,0,3.39529,3.23,1.4,0
DFF_1,1.77032,4.94082,3.23,1.4,0
DFF_2,1.12728,1.46971,3.23,1.4,0
NOT_0,5.04551,5.56686,0.38,1.4,0
NOT_1,1.17378,5.6,0.38,1.4,0
AND2_0,4.92336,0,0.76,1.4,0
OR2_0,0,0.131031,0.76,1.4,0
OR2_1,1.02214,0,0.76,1.4,0
NAND2_0,3.72063,0,0.57,1.4,0
NOR2_0,4.98689,2.17101,0.57,1.4,0
NOR2_1,2.89965,0,0.57,1.4,0
NOR2_2,0.410185,5.6,0.57,1.4,0
NOR2_3,4.34636,0,0.57,1.4,0
