cell_name,x,y,width,height,fixed
VDD,0,4.04151,0.38,1.4,0
CK,4.7912,3.89812,0.38,1.4,0
G0,5.38314,0,0.38,1.4,0
G1,0,1.78269,0.38,1.4,0
G2,0,5.4449,0.38,1.4,0
G3,2.34839,0,0.38,1.4,0
G17,4.37291,2.97651,0.38,1.4,0
DFF_0,0,3.0762,3.23,1.4,0
DFF_1,1.23663,4.84586,3.23,1.4,0
DFF_2,0.680713,1.2115,3.23,1.4,0
NOT_0,4.01722,5.6,0.38,1.4,0
NOT_1,1.62805,5.6,0.38,1.4,0
AND2_0,4.75818,0,0.76,1.4,0
OR2_0,0,0,0.76,1.4,0
OR2_1,0.73453,0,0.76,1.4,0
NAND2_0,3.72316,0,0.57,1.4,0
NOR2_0,4.81691,2.34243,0.57,1.4,0
NOR2_1,2.96524,0,0.57,1.4,0
NOR2_2,0.285951,5.57855,0.57,1.4,0
NOR2_3,4.26568,0,0.57,1.4,0
