cell_name,x,y,width,height,fixed
VDD,0.136338,3.67644,0.38,1.4,0
CK,3.09395,3.19609,0.38,1.4,0
G0,4.69359,2.08438,0.38,1.4,0
G1,2.30764,3.10807,0.38,1.4,0
G2,1.32833,4.03914,0.38,1.4,0
G3,2.99714,2.13645,0.38,1.4,0
G17,3.43913,3.3546,0.38,1.4,0
DFF_0,1.74491,3.31448,3.23,1.4,0
DFF_1,1.77571,3.37668,3.23,1.4,0
DFF_2,1.36198,3.12633,3.23,1.4,0
NOT_0,4.17284,3.49419,0.38,1.4,0
NOT_1,3.02216,3.57734,0.38,1.4,0
AND2_0,3.40657,2.60521,0.76,1.4,0
OR2_0,2.42277,2.99708,0.76,1.4,0
OR2_1,2.82617,2.72131,0.76,1.4,0
NAND2_0,3.02869,2.64061,0.57,1.4,0
NOR2_0,3.62005,2.98959,0.57,1.4,0
NOR2_1,3.06302,2.97234,0.57,1.4,0
NOR2_2,2.1063,3.68362,0.57,1.4,0
NOR2_3,3.08571,2.40338,0.57,1.4,0
