cell_name,x,y,width,height,fixed
VDD,2.41511,0.32666,0.38,1.4,0
CK,2.68607,3.18721,0.38,1.4,0
G0,3.03087,1.9326,0.38,1.4,0
G1,2.73908,2.98884,0.38,1.4,0
G2,1.67038,4.03717,0.38,1.4,0
G3,2.53137,2.54487,0.38,1.4,0
G17,2.66903,3.73784,0.38,1.4,0
DFF_0,0.983511,3.13934,3.23,1.4,0
DFF_1,1.5169,3.48388,3.23,1.4,0
DFF_2,1.4008,3.03127,3.23,1.4,0
NOT_0,3.72484,3.57372,0.38,1.4,0
NOT_1,2.69206,3.41371,0.38,1.4,0
AND2_0,2.61513,2.67991,0.76,1.4,0
OR2_0,2.60975,3.35709,0.76,1.4,0
OR2_1,3.02964,3.47697,0.76,1.4,0
NAND2_0,2.29216,2.92906,0.57,1.4,0
NOR2_0,2.71116,3.09124,0.57,1.4,0
NOR2_1,3.0844,3.45601,0.57,1.4,0
NOR2_2,1.70688,3.67595,0.57,1.4,0
NOR2_3,2.09704,3.2273,0.57,1.4,0
