cell_name,x,y,width,height,fixed
VDD,0,4.64342,0.38,1.4,0
CK,3.54157,4.16307,0.38,1.4,0
G0,5.64316,1.1174,0.38,1.4,0
G1,1.34066,2.1411,0.38,1.4,0
G2,0.361356,5.00612,0.38,1.4,0
G3,2.03017,1.16947,0.38,1.4,0
G17,4.4061,2.39703,0.38,1.4,0
DFF_0,0.777934,2.62076,3.23,1.4,0
DFF_1,0.808736,4.34366,3.23,1.4,0
DFF_2,0.395008,2.15936,3.23,1.4,0
NOT_0,4.99873,4.46117,0.38,1.4,0
NOT_1,2.05519,4.54431,0.38,1.4,0
AND2_0,4.37354,1.63824,0.76,1.4,0
OR2_0,1.45579,2.03011,0.76,1.4,0
OR2_1,1.85919,1.75433,0.76,1.4,0
NAND2_0,2.40062,1.67364,0.57,1.4,0
NOR2_0,4.58703,2.02262,0.57,1.4,0
NOR2_1,2.20064,2.00537,0.57,1.4,0
NOR2_2,1.13933,4.65059,0.57,1.4,0
NOR2_3,4.05268,1.4364,0.57,1.4,0
