cell_name,x,y,width,height,fixed
VDD,2.41511,0.32666,0.38,1.4,0
CK,1.71909,2.22023,0.38,1.4,0
G0,2.0639,0.965625,0.38,1.4,0
G1,3.70606,2.02187,0.38,1.4,0
G2,0.703404,3.07019,0.38,1.4,0
G3,1.56439,1.57789,0.38,1.4,0
G17,1.70206,2.77087,0.38,1.4,0
DFF_0,0.0165365,2.17236,3.23,1.4,0
DFF_1,0.549926,2.51691,3.23,1.4,0
DFF_2,0.433822,2.0643,3.23,1.4,0
NOT_0,4.69182,4.39199,0.38,1.4,0
NOT_1,1.72509,2.44674,0.38,1.4,0
AND2_0,1.64815,1.71293,0.76,1.4,0
OR2_0,1.64278,2.39011,0.76,1.4,0
OR2_1,3.42612,2.51,0.76,1.4,0
NAND2_0,1.32519,1.96208,0.57,1.4,0
NOR2_0,1.74419,2.12427,0.57,1.4,0
NOR2_1,4.05138,2.48904,0.57,1.4,0
NOR2_2,0.73991,2.70898,0.57,1.4,0
NOR2_3,1.13007,2.26032,0.57,1.4,0
