cell_name,x,y,width,height,fixed
VDD,0,4.27508,0.38,1.4,0
CK,4.88246,3.47362,0.38,1.4,0
G0,5.60176,0,0.38,1.4,0
G1,0,1.71051,0.38,1.4,0
G2,0,5.4361,0.38,1.4,0
G3,2.25716,0,0.38,1.4,0
G17,4.12134,2.51526,0.38,1.4,0
DFF_0,0,3.19325,3.23,1.4,0
DFF_1,1.58937,4.84638,3.23,1.4,0
DFF_2,0.786629,1.33804,3.23,1.4,0
NOT_0,4.51665,5.6,0.38,1.4,0
NOT_1,1.2283,5.6,0.38,1.4,0
AND2_0,4.93682,0,0.76,1.4,0
OR2_0,0,0,0.76,1.4,0
OR2_1,0.810204,0,0.76,1.4,0
NAND2_0,3.78403,0,0.57,1.4,0
NOR2_0,4.72897,2.14529,0.57,1.4,0
NOR2_1,2.88915,0,0.57,1.4,0
NOR2_2,0.38313,5.6,0.57,1.4,0
NOR2_3,4.3559,0,0.57,1.4,0
