cell_name,x,y,width,height,fixed
VDD,0,4.26904,0.38,1.4,0
CK,4.83993,3.47362,0.38,1.4,0
G0,5.60176,0,0.38,1.4,0
G1,0,1.68486,0.38,1.4,0
G2,0,5.40826,0.38,1.4,0
G3,2.19,0,0.38,1.4,0
G17,4.12423,2.54,0.38,1.4,0
DFF_0,0,3.17041,3.23,1.4,0
DFF_1,1.58937,4.86714,3.23,1.4,0
DFF_2,0.820342,1.33142,3.23,1.4,0
NOT_0,4.51665,5.6,0.38,1.4,0
NOT_1,1.2283,5.6,0.38,1.4,0
AND2_0,4.93682,0,0.76,1.4,0
OR2_0,0,0,0.76,1.4,0
OR2_1,0.793414,0,0.76,1.4,0
NAND2_0,3.78649,0,0.57,1.4,0
NOR2_0,4.75388,2.16936,0.57,1.4,0
NOR2_1,2.89909,0,0.57,1.4,0
NOR2_2,0.38313,5.6,0.57,1.4,0
NOR2_3,4.37093,0,0.57,1.4,0
