cell_name,x,y,width,height,fixed
VDD,0,4.55515,0.38,1.4,0
CK,4.79985,3.35495,0.38,1.4,0
G0,5.62231,1.29909,0.38,1.4,0
G1,0.475239,1.95279,0.38,1.4,0
G2,0.187655,5.6,0.38,1.4,0
G3,1.81194,0,0.38,1.4,0
G17,4.04645,3.15146,0.38,1.4,0
DFF_0,0,3.40009,3.23,1.4,0
DFF_1,2.1527,4.94835,3.23,1.4,0
DFF_2,1.84195,1.44209,3.23,1.4,0
NOT_0,5.543,5.6,0.38,1.4,0
NOT_1,1.50454,5.6,0.38,1.4,0
AND2_0,5.1365,0,0.76,1.4,0
OR2_0,0.0770365,0.558829,0.76,1.4,0
OR2_1,0.875612,0.0251943,0.76,1.4,0
NAND2_0,3.35088,0,0.57,1.4,0
NOR2_0,5.22916,2.58431,0.57,1.4,0
NOR2_1,2.3622,0,0.57,1.4,0
NOR2_2,0.732337,5.6,0.57,1.4,0
NOR2_3,4.2587,0,0.57,1.4,0
