cell_name,x,y,width,height,fixed
VDD,0.0151115,4.47684,0.38,1.4,0
CK,4.63732,3.59081,0.38,1.4,0
G0,5.62728,1.18625,0.38,1.4,0
G1,0.441475,1.86768,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,1.82728,0.00245401,0.38,1.4,0
G17,4.01772,3.31465,0.38,1.4,0
DFF_0,0,3.27727,3.23,1.4,0
DFF_1,1.9614,5.06559,3.23,1.4,0
DFF_2,2.01843,1.56024,3.23,1.4,0
NOT_0,5.36009,5.6,0.38,1.4,0
NOT_1,1.31565,5.6,0.38,1.4,0
AND2_0,5.01691,0,0.76,1.4,0
OR2_0,0.119998,0.648472,0.76,1.4,0
OR2_1,0.912191,0,0.76,1.4,0
NAND2_0,3.24703,0,0.57,1.4,0
NOR2_0,5.09737,2.8211,0.57,1.4,0
NOR2_1,2.32626,0,0.57,1.4,0
NOR2_2,0.634522,5.6,0.57,1.4,0
NOR2_3,4.1199,0,0.57,1.4,0
