cell_name,x,y,width,height,fixed
VDD,0,4.43958,0.38,1.4,0
CK,4.853,3.56563,0.38,1.4,0
G0,5.65987,0.624273,0.38,1.4,0
G1,0.0581992,1.77558,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,1.8866,0,0.38,1.4,0
G17,4.10529,3.20856,0.38,1.4,0
DFF_0,0,3.29559,3.23,1.4,0
DFF_1,1.90387,5.03449,3.23,1.4,0
DFF_2,1.79228,1.44815,3.23,1.4,0
NOT_0,5.29709,5.45056,0.38,1.4,0
NOT_1,1.3331,5.58316,0.38,1.4,0
AND2_0,4.92259,0,0.76,1.4,0
OR2_0,0.125576,0.582728,0.76,1.4,0
OR2_1,0.924805,0,0.76,1.4,0
NAND2_0,3.46692,0,0.57,1.4,0
NOR2_0,5.1222,2.3802,0.57,1.4,0
NOR2_1,2.46324,0,0.57,1.4,0
NOR2_2,0.653429,5.6,0.57,1.4,0
NOR2_3,4.23467,0,0.57,1.4,0
