cell_name,x,y,width,height,fixed
VDD,0.0018124,4.54421,0.38,1.4,0
CK,4.84821,3.31721,0.38,1.4,0
G0,5.65429,0.73258,0.38,1.4,0
G1,0.0671579,1.77053,0.38,1.4,0
G2,0.00131084,5.6,0.38,1.4,0
G3,1.95509,0,0.38,1.4,0
G17,4.02557,3.06041,0.38,1.4,0
DFF_0,0,3.40408,3.23,1.4,0
DFF_1,2.0952,4.96026,3.23,1.4,0
DFF_2,1.64541,1.44647,3.23,1.4,0
NOT_0,5.36292,5.6,0.38,1.4,0
NOT_1,1.5946,5.6,0.38,1.4,0
AND2_0,4.93016,0,0.76,1.4,0
OR2_0,0.160475,0.569662,0.76,1.4,0
OR2_1,0.931532,0,0.76,1.4,0
NAND2_0,3.49945,0,0.57,1.4,0
NOR2_0,5.18875,2.23113,0.57,1.4,0
NOR2_1,2.50825,0,0.57,1.4,0
NOR2_2,0.854736,5.6,0.57,1.4,0
NOR2_3,4.31446,0,0.57,1.4,0
