cell_name,x,y,width,height,fixed
VDD,0.887223,0,0.38,1.4,0
CK,2.96947,1.61942,0.38,1.4,0
G0,1.46309,0.364814,0.38,1.4,0
G1,4.30687,1.42106,0.38,1.4,0
G2,0.102593,5.6,0.38,1.4,0
G3,0.963583,0.977082,0.38,1.4,0
G17,1.10125,5.31167,0.38,1.4,0
DFF_0,0,1.57155,3.23,1.4,0
DFF_1,0,5.0577,3.23,1.4,0
DFF_2,0,1.46349,3.23,1.4,0
NOT_0,5.29263,5.14465,0.38,1.4,0
NOT_1,1.12428,1.84593,0.38,1.4,0
AND2_0,1.04734,1.11212,0.76,1.4,0
OR2_0,1.0564,1.7893,0.76,1.4,0
OR2_1,4.603,1.90919,0.76,1.4,0
NAND2_0,0.72438,1.36127,0.57,1.4,0
NOR2_0,1.14338,1.52346,0.57,1.4,0
NOR2_1,4.65219,1.88822,0.57,1.4,0
NOR2_2,0.139099,2.10817,0.57,1.4,0
NOR2_3,0.529258,1.65951,0.57,1.4,0
