cell_name,x,y,width,height,fixed
VDD,0,5.20532,0.38,1.4,0
CK,4.13144,4.76388,0.38,1.4,0
G0,5.51965,0.516592,0.38,1.4,0
G1,0.739854,1.54028,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,1.6449,0.568663,0.38,1.4,0
G17,4.86771,1.94265,0.38,1.4,0
DFF_0,0.177124,3.06928,3.23,1.4,0
DFF_1,0.207925,4.94447,3.23,1.4,0
DFF_2,0,1.55855,3.23,1.4,0
NOT_0,4.61951,5.06198,0.38,1.4,0
NOT_1,1.45438,5.14512,0.38,1.4,0
AND2_0,4.97435,1.03743,0.76,1.4,0
OR2_0,0.85498,1.4293,0.76,1.4,0
OR2_1,1.25838,1.15352,0.76,1.4,0
NAND2_0,2.87095,1.07283,0.57,1.4,0
NOR2_0,5.18784,1.42181,0.57,1.4,0
NOR2_1,2.49606,1.40456,0.57,1.4,0
NOR2_2,0.53852,5.2514,0.57,1.4,0
NOR2_3,4.61961,0.835594,0.57,1.4,0
