cell_name,x,y,width,height,fixed
VDD,2.41511,0.32666,0.38,1.4,0
CK,0,0.411884,0.38,1.4,0
G0,0.255546,0,0.38,1.4,0
G1,5.51441,0.213517,0.38,1.4,0
G2,0,1.26184,0.38,1.4,0
G3,0,0,0.38,1.4,0
G17,0,0.962518,0.38,1.4,0
DFF_0,0,0.36401,3.23,1.4,0
DFF_1,0,0.708554,3.23,1.4,0
DFF_2,0,0.255947,3.23,1.4,0
NOT_0,5.65987,5.6,0.38,1.4,0
NOT_1,0,0.638386,0.38,1.4,0
AND2_0,0,0,0.76,1.4,0
OR2_0,0,0.581761,0.76,1.4,0
OR2_1,5.21981,0.701647,0.76,1.4,0
NAND2_0,0,0.153732,0.57,1.4,0
NOR2_0,0,0.315916,0.57,1.4,0
NOR2_1,5.46987,0.680684,0.57,1.4,0
NOR2_2,0,0.900627,0.57,1.4,0
NOR2_3,0,0.45197,0.57,1.4,0
