cell_name,x,y,width,height,fixed
VDD,0,4.39038,0.38,1.4,0
CK,4.31692,4.21328,0.38,1.4,0
G0,4.96294,0,0.38,1.4,0
G1,0,1.23108,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,2.60707,0,0.38,1.4,0
G17,4.52945,2.89936,0.38,1.4,0
DFF_0,0,3.30672,3.23,1.4,0
DFF_1,0.643395,5.22576,3.23,1.4,0
DFF_2,0.697392,1.24381,3.23,1.4,0
NOT_0,3.64226,5.58667,0.38,1.4,0
NOT_1,1.64565,5.6,0.38,1.4,0
AND2_0,4.68049,0,0.76,1.4,0
OR2_0,0,0.229461,0.76,1.4,0
OR2_1,1.1317,0,0.76,1.4,0
NAND2_0,3.8871,0,0.57,1.4,0
NOR2_0,4.72558,1.97586,0.57,1.4,0
NOR2_1,3.32723,0.197019,0.57,1.4,0
NOR2_2,0,5.6,0.57,1.4,0
NOR2_3,4.28392,0,0.57,1.4,0
