cell_name,x,y,width,height,fixed
VDD,2.41511,0.32666,0.38,1.4,0
CK,2.29696,2.7981,0.38,1.4,0
G0,2.64176,1.54349,0.38,1.4,0
G1,3.1282,2.59973,0.38,1.4,0
G2,1.28127,3.64806,0.38,1.4,0
G3,2.14226,2.15576,0.38,1.4,0
G17,2.27992,3.34873,0.38,1.4,0
DFF_0,0.594399,2.75022,3.23,1.4,0
DFF_1,1.12779,3.09477,3.23,1.4,0
DFF_2,1.01168,2.64216,3.23,1.4,0
NOT_0,4.11395,3.8333,0.38,1.4,0
NOT_1,2.30295,3.0246,0.38,1.4,0
AND2_0,2.22601,2.29079,0.76,1.4,0
OR2_0,2.22064,2.96798,0.76,1.4,0
OR2_1,2.95438,3.08786,0.76,1.4,0
NAND2_0,1.90305,2.53995,0.57,1.4,0
NOR2_0,2.32205,2.70213,0.57,1.4,0
NOR2_1,3.47352,3.0669,0.57,1.4,0
NOR2_2,1.31777,3.28684,0.57,1.4,0
NOR2_3,1.70793,2.83818,0.57,1.4,0
