cell_name,x,y,width,height,fixed
VDD,0,4.06555,0.38,1.4,0
CK,3.05369,3.5852,0.38,1.4,0
G0,5.0827,1.69527,0.38,1.4,0
G1,1.91853,2.71896,0.38,1.4,0
G2,0.939218,4.42826,0.38,1.4,0
G3,2.60803,1.74734,0.38,1.4,0
G17,3.82824,2.97387,0.38,1.4,0
DFF_0,1.3558,2.92537,3.23,1.4,0
DFF_1,1.3866,3.76579,3.23,1.4,0
DFF_2,0.972871,2.73722,3.23,1.4,0
NOT_0,4.56195,3.8833,0.38,1.4,0
NOT_1,2.63305,3.96645,0.38,1.4,0
AND2_0,3.79568,2.2161,0.76,1.4,0
OR2_0,2.03365,2.60797,0.76,1.4,0
OR2_1,2.43706,2.3322,0.76,1.4,0
NAND2_0,2.63958,2.2515,0.57,1.4,0
NOR2_0,4.00917,2.60048,0.57,1.4,0
NOR2_1,2.67391,2.58323,0.57,1.4,0
NOR2_2,1.71719,4.07273,0.57,1.4,0
NOR2_3,3.47482,2.01427,0.57,1.4,0
