cell_name,x,y,width,height,fixed
VDD,0.285839,0,0.38,1.4,0
CK,3.56607,1.01582,0.38,1.4,0
G0,0.859486,0,0.38,1.4,0
G1,4.91047,0.817457,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,0.359983,0.373481,0.38,1.4,0
G17,0.497644,5.6,0.38,1.4,0
DFF_0,0,0.96795,3.23,1.4,0
DFF_1,0,5.6,3.23,1.4,0
DFF_2,0,0.859886,3.23,1.4,0
NOT_0,5.65987,5.6,0.38,1.4,0
NOT_1,0.520676,1.24233,0.38,1.4,0
AND2_0,0.44374,0.50852,0.76,1.4,0
OR2_0,0.452835,1.1857,0.76,1.4,0
OR2_1,5.2066,1.30559,0.76,1.4,0
NAND2_0,0.120779,0.757671,0.57,1.4,0
NOR2_0,0.539778,0.919855,0.57,1.4,0
NOR2_1,5.25579,1.28462,0.57,1.4,0
NOR2_2,0,1.50457,0.57,1.4,0
NOR2_3,0,1.05591,0.57,1.4,0
