cell_name,x,y,width,height,fixed
VDD,0,4.95177,0.38,1.4,0
CK,4.11163,4.74519,0.38,1.4,0
G0,5.23485,0,0.38,1.4,0
G1,0.136254,1.00822,0.38,1.4,0
G2,0,5.6,0.38,1.4,0
G3,2.05994,0,0.38,1.4,0
G17,4.49173,2.32261,0.38,1.4,0
DFF_0,0,3.59971,3.23,1.4,0
DFF_1,0.127843,5.38382,3.23,1.4,0
DFF_2,0.24807,1.07681,3.23,1.4,0
NOT_0,4.04285,5.6,0.38,1.4,0
NOT_1,1.31532,5.6,0.38,1.4,0
AND2_0,4.92359,0.433828,0.76,1.4,0
OR2_0,0.25138,0.828577,0.76,1.4,0
OR2_1,1.27816,0.549922,0.76,1.4,0
NAND2_0,3.45869,0.469226,0.57,1.4,0
NOR2_0,5.06097,1.44429,0.57,1.4,0
NOR2_1,3.06253,0.800959,0.57,1.4,0
NOR2_2,0.134752,5.6,0.57,1.4,0
NOR2_3,4.36334,0.231994,0.57,1.4,0
