cell_name,x,y,width,height,fixed
VDD,0.752794,2.04682,0.38,1.4,0
CK,11.8891,3.11387,0.38,1.4,0
G0,0,16.6233,0.38,1.4,0
G1,0,0.81708,0.38,1.4,0
G2,7.11193,2.24663,0.38,1.4,0
G198,0,18.2,0.38,1.4,0
G213,18.93,4.79261,0.38,1.4,0
G147,0,0.382695,0.38,1.4,0
G199,15.19,18.2,0.38,1.4,0
G214,1.80111,12.2102,0.38,1.4,0
G148,19.0159,18.2,0.38,1.4,0
DFF_0,8.93556,10.9506,3.23,1.4,0
DFF_1,13.0698,9.4331,3.23,1.4,0
DFF_2,14.2431,11.0523,3.23,1.4,0
DFF_3,8.79337,3.0774,3.23,1.4,0
DFF_4,8.5195,12.4457,3.23,1.4,0
DFF_5,10.2972,1.87869,3.23,1.4,0
DFF_6,9.0087,5.18328,3.23,1.4,0
DFF_7,16.1659,7.42873,3.23,1.4,0
DFF_8,12.7192,7.94991,3.23,1.4,0
DFF_9,7.14458,3.10383,3.23,1.4,0
DFF_10,8.18517,8.95545,3.23,1.4,0
DFF_11,7.06821,13.1148,3.23,1.4,0
DFF_12,6.62369,0.535491,3.23,1.4,0
DFF_13,14.4954,0.715094,3.23,1.4,0
DFF_14,0.320728,6.38613,3.23,1.4,0
DFF_15,15.0699,2.34592,3.23,1.4,0
DFF_16,14.1306,12.9033,3.23,1.4,0
DFF_17,13.8482,17.1815,3.23,1.4,0
DFF_18,5.78419,0.65995,3.23,1.4,0
DFF_19,16.1659,11.2461,3.23,1.4,0
DFF_20,16.1659,9.58153,3.23,1.4,0
NOT_0,9.17613,9.55661,0.38,1.4,0
NOT_1,12.4383,15.7059,0.38,1.4,0
NOT_2,18.2956,12.0903,0.38,1.4,0
NOT_3,11.9845,14.811,0.38,1.4,0
NOT_4,16.9703,11.6245,0.38,1.4,0
NOT_5,7.16213,9.71836,0.38,1.4,0
NOT_6,3.28977,9.3936,0.38,1.4,0
NOT_7,15.3064,12.9122,0.38,1.4,0
NOT_8,10.6335,15.3905,0.38,1.4,0
NOT_9,10.72,1.9141,0.38,1.4,0
NOT_10,17.8643,6.99294,0.38,1.4,0
NOT_11,10.2,16.2488,0.38,1.4,0
NOT_12,13.0067,12.0965,0.38,1.4,0
NOT_13,3.3937,18.2,0.38,1.4,0
NOT_14,2.77618,10.2906,0.38,1.4,0
NOT_15,18.9977,2.68339,0.38,1.4,0
NOT_16,19.0159,4.58926,0.38,1.4,0
NOT_17,18.1474,12.3033,0.38,1.4,0
NOT_18,18.2736,13,0.38,1.4,0
NOT_19,1.95281,17.7011,0.38,1.4,0
NOT_20,0,0.168468,0.38,1.4,0
NOT_21,12.288,0,0.38,1.4,0
NOT_22,19.0159,18.2,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,17.9943,17.8934,0.38,1.4,0
NOT_25,16.6667,12.9806,0.38,1.4,0
NOT_26,1.11598,17.1815,0.38,1.4,0
NOT_27,11.7547,16.0607,0.38,1.4,0
NOT_28,1.34863,1.3656,0.38,1.4,0
NOT_29,8.02116,9.3992,0.38,1.4,0
NOT_30,1.58376,18.2,0.38,1.4,0
NOT_31,5.52491,10.0605,0.38,1.4,0
NOT_32,12.1108,17.4618,0.38,1.4,0
NOT_33,17.5024,0,0.38,1.4,0
NOT_34,0,7.34613,0.38,1.4,0
NOT_35,19.0159,6.64774,0.38,1.4,0
NOT_36,18.0316,18.2,0.38,1.4,0
NOT_37,3.95595,2.86314,0.38,1.4,0
NOT_38,15.2679,17.7884,0.38,1.4,0
NOT_39,8.80311,17.1178,0.38,1.4,0
NOT_40,19.0159,18.2,0.38,1.4,0
NOT_41,4.71732,2.4114,0.38,1.4,0
NOT_42,18.2246,0.785726,0.38,1.4,0
NOT_43,18.7011,1.60683,0.38,1.4,0
NOT_44,17.6154,0,0.38,1.4,0
NOT_45,1.04245,15.6601,0.38,1.4,0
NOT_46,17.9062,17.5784,0.38,1.4,0
NOT_47,0.436913,1.13005,0.38,1.4,0
NOT_48,18.7785,4.63645,0.38,1.4,0
NOT_49,1.66111,18.2,0.38,1.4,0
NOT_50,3.17363,1.2364,0.38,1.4,0
NOT_51,18.1774,0,0.38,1.4,0
AND2_0,4.09308,18.2,0.76,1.4,0
AND4_0,18.0101,1.82807,0.76,1.4,0
AND2_1,4.75347,17.0633,0.76,1.4,0
AND2_2,0.495952,17.7132,0.76,1.4,0
AND2_3,1.70334,17.3851,0.76,1.4,0
AND2_4,1.88144,16.8949,0.76,1.4,0
AND2_5,17.8207,5.14056,0.76,1.4,0
AND2_6,17.4316,7.85761,0.76,1.4,0
AND2_7,5.52241,3.89457,0.76,1.4,0
AND2_8,5.5973,5.72458,0.76,1.4,0
AND3_0,18.6175,2.72451,0.76,1.4,0
AND2_9,18.6359,2.15873,0.76,1.4,0
AND2_10,3.05195,12.7557,0.76,1.4,0
AND2_11,3.02507,11.634,0.76,1.4,0
AND2_12,2.85734,10.8685,0.76,1.4,0
AND4_1,2.43876,12.8248,0.76,1.4,0
AND2_13,1.65749,12.4674,0.76,1.4,0
AND3_1,1.97567,11.737,0.76,1.4,0
AND2_14,2.00899,14.8105,0.76,1.4,0
AND2_15,1.61925,14.6498,0.76,1.4,0
AND3_2,17.2009,7.23491,0.76,1.4,0
AND2_16,13.1108,2.16598,0.76,1.4,0
AND2_17,13.1432,2.06293,0.76,1.4,0
AND2_18,17.2105,18.2,0.76,1.4,0
AND4_2,5.86573,18.1188,0.76,1.4,0
AND3_3,1.29969,18.2,0.76,1.4,0
AND4_3,3.0529,6.9127,0.76,1.4,0
AND3_4,2.01832,9.04509,0.76,1.4,0
AND4_4,4.29347,1.53737,0.76,1.4,0
AND3_5,1.07495,1.93131,0.76,1.4,0
AND4_5,2.66607,7.03825,0.76,1.4,0
AND3_6,2.07826,14.7594,0.76,1.4,0
AND3_7,16.5355,16.9742,0.76,1.4,0
AND4_6,3.28961,18.2,0.76,1.4,0
AND3_8,1.85918,18.2,0.76,1.4,0
AND2_19,2.85142,18.2,0.76,1.4,0
AND4_7,18.6359,17.5873,0.76,1.4,0
AND2_20,18.1552,17.155,0.76,1.4,0
AND4_8,16.6755,3.01929,0.76,1.4,0
AND2_21,5.29005,2.84729,0.76,1.4,0
AND3_9,13.9263,2.11179,0.76,1.4,0
AND3_10,7.07774,2.27473,0.76,1.4,0
AND2_22,18.6359,0,0.76,1.4,0
AND2_23,15.6484,1.23552,0.76,1.4,0
AND2_24,15.2211,1.50069,0.76,1.4,0
AND2_25,1.81683,1.31571,0.76,1.4,0
AND2_26,3.05285,0.692368,0.76,1.4,0
AND3_11,18.1944,0.437189,0.76,1.4,0
AND3_12,1.70817,16.6583,0.76,1.4,0
AND2_27,0,1.8514,0.76,1.4,0
AND2_28,1.10095,2.06054,0.76,1.4,0
AND2_29,2.46682,4.1695,0.76,1.4,0
AND2_30,3.35389,1.46145,0.76,1.4,0
AND2_31,16.5386,3.99495,0.76,1.4,0
AND2_32,2.47283,17.2616,0.76,1.4,0
AND2_33,2.79125,13.8989,0.76,1.4,0
OR2_0,3.46127,0.918925,0.76,1.4,0
OR2_1,4.52721,0.789547,0.76,1.4,0
OR4_0,2.64194,14.5252,0.76,1.4,0
OR3_0,4.72324,16.7501,0.76,1.4,0
OR4_1,10.5194,16.766,0.76,1.4,0
OR3_1,11.9298,16.8941,0.76,1.4,0
OR2_2,17.8683,8.235,0.76,1.4,0
OR4_2,15.9222,14.5434,0.76,1.4,0
OR4_3,2.15392,1.6469,0.76,1.4,0
OR3_2,2.64987,2.58875,0.76,1.4,0
OR4_4,18.3468,18.2,0.76,1.4,0
OR3_3,16.9592,18.2,0.76,1.4,0
OR4_5,2.16831,0.812139,0.76,1.4,0
OR3_4,16.6283,17.4701,0.76,1.4,0
OR4_6,10.0615,17.3313,0.76,1.4,0
OR2_3,7.37261,17.1712,0.76,1.4,0
OR2_4,3.91014,15.4972,0.76,1.4,0
OR3_5,3.99221,1.93488,0.76,1.4,0
OR2_5,1.88867,2.00018,0.76,1.4,0
OR2_6,2.3569,1.77818,0.76,1.4,0
OR4_7,5.83098,1.32583,0.76,1.4,0
OR2_7,2.54929,4.18188,0.76,1.4,0
OR2_8,17.365,14.6321,0.76,1.4,0
OR2_9,17.8085,15.4345,0.76,1.4,0
OR2_10,17.8752,17.2146,0.76,1.4,0
OR4_8,12.8556,17.3985,0.76,1.4,0
OR3_6,9.68308,17.6015,0.76,1.4,0
OR3_7,2.33186,16.8706,0.76,1.4,0
NAND4_0,1.75598,3.51599,0.57,1.4,0
NAND2_0,7.2504,17.4707,0.57,1.4,0
NAND3_0,17.2886,15.3363,0.57,1.4,0
NAND4_1,15.4304,17.0532,0.57,1.4,0
NAND2_1,1.93664,1.90974,0.57,1.4,0
NAND4_2,3.7098,3.35265,0.57,1.4,0
NAND3_1,14.4482,2.37012,0.57,1.4,0
NAND3_2,17.3715,3.33759,0.57,1.4,0
NAND4_3,1.65719,2.15696,0.57,1.4,0
NAND2_2,6.40748,15.5694,0.57,1.4,0
NAND4_4,3.19164,9.26311,0.57,1.4,0
NAND4_5,13.9516,4.03251,0.57,1.4,0
NAND2_3,1.81643,0.553286,0.57,1.4,0
NAND2_4,16.3521,1.68386,0.57,1.4,0
NAND4_6,16.2956,3.49873,0.57,1.4,0
NAND2_5,18.8259,16.897,0.57,1.4,0
NAND4_7,3.33895,18.0018,0.57,1.4,0
NAND4_8,1.54072,1.2976,0.57,1.4,0
NAND4_9,3.3246,0.398565,0.57,1.4,0
NAND2_6,5.60289,18.2,0.57,1.4,0
NAND4_10,17.8621,18.2,0.57,1.4,0
NAND4_11,1.88256,3.1845,0.57,1.4,0
NOR4_0,18.0076,16.5356,0.57,1.4,0
NOR2_0,17.3207,14.9531,0.57,1.4,0
NOR2_1,5.31838,11.3827,0.57,1.4,0
NOR4_1,17.9047,1.88486,0.57,1.4,0
NOR4_2,1.15748,3.18856,0.57,1.4,0
NOR2_2,2.42198,17.4686,0.57,1.4,0
NOR4_3,2.40847,3.62581,0.57,1.4,0
NOR4_4,1.89618,5.24619,0.57,1.4,0
NOR2_3,3.03569,7.63908,0.57,1.4,0
NOR3_0,17.0555,5.17062,0.57,1.4,0
NOR2_4,4.26773,15.4889,0.57,1.4,0
NOR2_5,1.3456,18.2,0.57,1.4,0
NOR3_1,6.16898,9.96502,0.57,1.4,0
NOR2_6,18.8259,0.209511,0.57,1.4,0
NOR3_2,18.8259,17.016,0.57,1.4,0
NOR2_7,1.79137,0,0.57,1.4,0
NOR4_5,0.798917,3.70371,0.57,1.4,0
NOR3_3,13.1123,14.1979,0.57,1.4,0
NOR3_4,18.8259,2.61657,0.57,1.4,0
NOR2_8,18.6533,3.52154,0.57,1.4,0
NOR4_6,18.8259,0.110004,0.57,1.4,0
NOR3_5,17.627,1.83701,0.57,1.4,0
NOR3_6,0.981236,2.67881,0.57,1.4,0
NOR3_7,2.10645,5.57302,0.57,1.4,0
NOR2_9,18.8162,4.83105,0.57,1.4,0
NOR4_7,1.70931,14.3895,0.57,1.4,0
NOR3_8,10.5171,17.4539,0.57,1.4,0
NOR2_10,0.667494,18.2,0.57,1.4,0
NOR2_11,2.15224,0.186875,0.57,1.4,0
NOR2_12,9.49918,1.81605,0.57,1.4,0
NOR2_13,0.769215,18.0047,0.57,1.4,0
NOR2_14,17.7747,17.4896,0.57,1.4,0
NOR2_15,18.6803,1.84815,0.57,1.4,0
NOR3_9,3.96902,16.862,0.57,1.4,0
NOR3_10,17.6872,1.27556,0.57,1.4,0
