cell_name,x,y,width,height,fixed
VDD,3.25379,6.80759,0.38,1.4,0
CK,7.17936,6.99548,0.38,1.4,0
G0,1.45229,15.0183,0.38,1.4,0
G1,3.34084,0.480677,0.38,1.4,0
G2,5.68046,4.06858,0.38,1.4,0
G198,1.87637,14.1816,0.38,1.4,0
G213,17.7254,6.52378,0.38,1.4,0
G147,2.08223,5.42934,0.38,1.4,0
G199,14.3766,16.0879,0.38,1.4,0
G214,1.68791,10.4667,0.38,1.4,0
G148,16.8817,16.264,0.38,1.4,0
DFF_0,6.90648,10.0279,3.23,1.4,0
DFF_1,10.2163,8.52901,3.23,1.4,0
DFF_2,10.3557,10.1213,3.23,1.4,0
DFF_3,7.51911,6.15124,3.23,1.4,0
DFF_4,6.78876,12.6546,3.23,1.4,0
DFF_5,7.22072,4.69391,3.23,1.4,0
DFF_6,7.15661,7.92447,3.23,1.4,0
DFF_7,13.3499,8.25818,3.23,1.4,0
DFF_8,10.9654,6.77734,3.23,1.4,0
DFF_9,4.31649,5.88589,3.23,1.4,0
DFF_10,4.04944,8.88142,3.23,1.4,0
DFF_11,3.35236,11.7788,3.23,1.4,0
DFF_12,8.68568,0.12833,3.23,1.4,0
DFF_13,11.1666,2.38517,3.23,1.4,0
DFF_14,1.00517,8.03387,3.23,1.4,0
DFF_15,11.1726,5.00298,3.23,1.4,0
DFF_16,9.61667,12.8507,3.23,1.4,0
DFF_17,12.0684,14.617,3.23,1.4,0
DFF_18,7.6442,3.12506,3.23,1.4,0
DFF_19,13.2107,11.5294,3.23,1.4,0
DFF_20,13.5987,9.82955,3.23,1.4,0
NOT_0,6.94776,11.1765,0.38,1.4,0
NOT_1,10.6387,14.6635,0.38,1.4,0
NOT_2,16.4135,11.5121,0.38,1.4,0
NOT_3,9.77426,14.4306,0.38,1.4,0
NOT_4,14.9228,12.8404,0.38,1.4,0
NOT_5,5.56315,7.34643,0.38,1.4,0
NOT_6,4.92399,7.37438,0.38,1.4,0
NOT_7,11.2632,11.1621,0.38,1.4,0
NOT_8,8.91316,14.4965,0.38,1.4,0
NOT_9,12.5635,3.52358,0.38,1.4,0
NOT_10,16.6218,8.55774,0.38,1.4,0
NOT_11,8.01609,15.0798,0.38,1.4,0
NOT_12,8.78253,11.2348,0.38,1.4,0
NOT_13,8.41716,15.5358,0.38,1.4,0
NOT_14,4.12863,10.5497,0.38,1.4,0
NOT_15,16.5807,4.52986,0.38,1.4,0
NOT_16,15.4679,7.23799,0.38,1.4,0
NOT_17,17.1136,9.85978,0.38,1.4,0
