cell_name,x,y,width,height,fixed
VDD,6.47623,7.23775,0.38,1.4,0
CK,11.8003,7.59331,0.38,1.4,0
G0,5.49396,11.3468,0.38,1.4,0
G1,3.65943,6.54051,0.38,1.4,0
G2,10.2918,7.97007,0.38,1.4,0
G198,1.87672,15.6761,0.38,1.4,0
G213,13.2066,8.8456,0.38,1.4,0
G147,0,6.06927,0.38,1.4,0
G199,11.1064,17.3066,0.38,1.4,0
G214,7.52455,10.7255,0.38,1.4,0
G148,17.7224,18.2,0.38,1.4,0
DFF_0,10.2246,8.14242,3.23,1.4,0
DFF_1,10.3557,8.14509,3.23,1.4,0
DFF_2,10.5126,8.13815,3.23,1.4,0
DFF_3,8.27944,7.65227,3.23,1.4,0
DFF_4,10.143,10.6735,3.23,1.4,0
DFF_5,10.3319,7.60212,3.23,1.4,0
DFF_6,8.33536,7.74884,3.23,1.4,0
DFF_7,10.8683,7.86806,3.23,1.4,0
DFF_8,10.5426,7.90697,3.23,1.4,0
DFF_9,7.79433,7.52347,3.23,1.4,0
DFF_10,10.3555,7.98507,3.23,1.4,0
DFF_11,9.9595,10.8283,3.23,1.4,0
DFF_12,7.43396,6.25892,3.23,1.4,0
DFF_13,10.5704,6.43853,3.23,1.4,0
DFF_14,6.04416,7.78774,3.23,1.4,0
DFF_15,10.7652,7.37878,3.23,1.4,0
DFF_16,10.5412,10.7194,3.23,1.4,0
DFF_17,10.5658,11.8039,3.23,1.4,0
DFF_18,7.36049,6.38338,3.23,1.4,0
DFF_19,10.8089,10.7776,3.23,1.4,0
DFF_20,10.7153,8.16671,3.23,1.4,0
NOT_0,8.74865,7.87873,0.38,1.4,0
NOT_1,9.13675,11.1526,0.38,1.4,0
NOT_2,12.5722,10.9061,0.38,1.4,0
NOT_3,11.3713,10.8692,0.38,1.4,0
NOT_4,11.9899,10.8645,0.38,1.4,0
NOT_5,8.70408,10.9965,0.38,1.4,0
NOT_6,8.3541,11.2534,0.38,1.4,0
NOT_7,11.8284,10.8337,0.38,1.4,0
NOT_8,11.3026,11.0489,0.38,1.4,0
NOT_9,11.3448,7.63753,0.38,1.4,0
NOT_10,12.2401,7.88046,0.38,1.4,0
NOT_11,8.42775,11.5862,0.38,1.4,0
NOT_12,11.704,10.9154,0.38,1.4,0
NOT_13,8.83059,13.6439,0.38,1.4,0
NOT_14,8.27637,11.1076,0.38,1.4,0
NOT_15,13.2743,7.95053,0.38,1.4,0
NOT_16,13.4351,7.96456,0.38,1.4,0
NOT_17,12.424,11.2594,0.38,1.4,0
NOT_18,12.5502,11.189,0.38,1.4,0
NOT_19,7.65685,11.9777,0.38,1.4,0
NOT_20,4.41808,5.8919,0.38,1.4,0
NOT_21,6.56458,5.4241,0.38,1.4,0
NOT_22,13.7688,14.8321,0.38,1.4,0
NOT_23,3.94407,4.88799,0.38,1.4,0
NOT_24,12.2903,12.1887,0.38,1.4,0
NOT_25,11.9399,10.9552,0.38,1.4,0
NOT_26,6.83942,11.6336,0.38,1.4,0
NOT_27,8.69462,11.1798,0.38,1.4,0
NOT_28,7.07206,7.08903,0.38,1.4,0
NOT_29,8.69884,7.88133,0.38,1.4,0
NOT_30,7.30719,12.9505,0.38,1.4,0
NOT_31,8.67147,8.15544,0.38,1.4,0
NOT_32,10.7588,11.7383,0.38,1.4,0
NOT_33,11.8878,4.69573,0.38,1.4,0
NOT_34,4.94684,10.1892,0.38,1.4,0
NOT_35,16.5672,11.6308,0.38,1.4,0
NOT_36,12.3276,14.2258,0.38,1.4,0
NOT_37,8.97792,8.58658,0.38,1.4,0
NOT_38,11.4916,12.065,0.38,1.4,0
NOT_39,8.45171,11.3944,0.38,1.4,0
NOT_40,16.2763,16.8196,0.38,1.4,0
NOT_41,9.45806,8.13483,0.38,1.4,0
NOT_42,12.5012,6.50916,0.38,1.4,0
NOT_43,12.9777,7.33026,0.38,1.4,0
NOT_44,11.892,3.2894,0.38,1.4,0
NOT_45,6.76588,11.0016,0.38,1.4,0
NOT_46,12.1828,11.855,0.38,1.4,0
NOT_47,6.16035,6.85348,0.38,1.4,0
NOT_48,13.0551,8.99075,0.38,1.4,0
NOT_49,7.38454,15.8526,0.38,1.4,0
NOT_50,8.24032,6.83689,0.38,1.4,0
NOT_51,12.454,5.23468,0.38,1.4,0
AND2_0,7.7824,12.7612,0.76,1.4,0
AND4_0,12.2867,7.55151,0.76,1.4,0
AND2_1,7.77387,11.7962,0.76,1.4,0
AND2_2,6.21938,12.3356,0.76,1.4,0
AND2_3,7.38941,11.8611,0.76,1.4,0
AND2_4,7.53291,11.5173,0.76,1.4,0
AND2_5,12.0972,10.2373,0.76,1.4,0
AND2_6,11.7081,11.0641,0.76,1.4,0
AND2_7,8.71575,7.22108,0.76,1.4,0
AND2_8,9.12339,7.41115,0.76,1.4,0
AND3_0,12.894,7.51163,0.76,1.4,0
AND2_9,13.1852,7.41556,0.76,1.4,0
AND2_10,8.77538,8.57876,0.76,1.4,0
AND2_11,8.74851,8.31381,0.76,1.4,0
AND2_12,8.58077,8.26589,0.76,1.4,0
AND4_1,8.16219,11.0656,0.76,1.4,0
AND2_13,7.38092,8.86268,0.76,1.4,0
AND3_1,7.6991,8.36608,0.76,1.4,0
AND2_14,7.73242,11.3574,0.76,1.4,0
AND2_15,7.34268,11.3104,0.76,1.4,0
AND3_2,11.4774,8.15719,0.76,1.4,0
AND2_16,11.2005,7.85999,0.76,1.4,0
AND2_17,11.1939,7.78636,0.76,1.4,0
AND2_18,11.8781,12.9163,0.76,1.4,0
AND4_2,8.94396,12.3954,0.76,1.4,0
AND3_3,7.02312,13.1141,0.76,1.4,0
AND4_3,8.77634,8.18588,0.76,1.4,0
AND3_4,7.74176,8.42847,0.76,1.4,0
AND4_4,8.79735,7.2608,0.76,1.4,0
AND3_5,6.79839,7.65474,0.76,1.4,0
AND4_5,8.38951,8.54292,0.76,1.4,0
AND3_6,7.58265,11.4005,0.76,1.4,0
AND3_7,11.3686,11.3737,0.76,1.4,0
AND4_6,8.99365,12.5862,0.76,1.4,0
AND3_8,7.51065,12.9863,0.76,1.4,0
AND2_19,8.51861,13.1509,0.76,1.4,0
AND4_7,13.341,11.8639,0.76,1.4,0
AND2_20,12.4317,11.6865,0.76,1.4,0
AND4_8,12.4752,8.74272,0.76,1.4,0
AND2_21,10.6259,8.57072,0.76,1.4,0
AND3_9,11.4876,7.74913,0.76,1.4,0
AND3_10,8.56448,7.57411,0.76,1.4,0
AND2_22,13.1987,5.24444,0.76,1.4,0
AND2_23,11.4521,6.95895,0.76,1.4,0
AND2_24,11.3437,7.22412,0.76,1.4,0
AND2_25,7.54026,7.03914,0.76,1.4,0
AND2_26,7.9669,6.4158,0.76,1.4,0
AND3_11,12.4709,6.16062,0.76,1.4,0
AND3_12,7.4316,11.1104,0.76,1.4,0
AND2_27,5.49173,7.57483,0.76,1.4,0
AND2_28,6.82438,7.76457,0.76,1.4,0
AND2_29,8.19025,7.2152,0.76,1.4,0
AND2_30,8.13552,7.18488,0.76,1.4,0
AND2_31,11.3424,9.18221,0.76,1.4,0
AND2_32,8.19626,11.5382,0.76,1.4,0
AND2_33,8.51468,10.6739,0.76,1.4,0
OR2_0,8.96863,6.64236,0.76,1.4,0
OR2_1,9.42212,6.51298,0.76,1.4,0
OR4_0,8.19493,11.3224,0.76,1.4,0
OR3_0,8.26865,11.6215,0.76,1.4,0
OR4_1,8.39521,11.0426,0.76,1.4,0
OR3_1,8.37988,11.1707,0.76,1.4,0
OR2_2,12.1448,8.06264,0.76,1.4,0
OR4_2,11.45,11.517,0.76,1.4,0
OR4_3,7.87735,7.37033,0.76,1.4,0
OR3_2,7.68273,7.94677,0.76,1.4,0
OR4_4,12.6234,12.9212,0.76,1.4,0
OR3_3,11.2938,13.859,0.76,1.4,0
OR4_5,7.89175,6.53557,0.76,1.4,0
OR3_4,10.9243,11.7467,0.76,1.4,0
OR4_6,8.43172,11.6079,0.76,1.4,0
