cell_name,x,y,width,height,fixed
VDD,3.99942,6.65727,0.38,1.4,0
CK,6.86078,7.20655,0.38,1.4,0
G0,1.77244,15.1871,0.38,1.4,0
G1,3.74713,2.08282,0.38,1.4,0
G2,5.67643,4.30535,0.38,1.4,0
G198,2.43918,14.8886,0.38,1.4,0
G213,17.5582,6.14995,0.38,1.4,0
G147,2.43597,6.7297,0.38,1.4,0
G199,14.1342,16.0668,0.38,1.4,0
G214,1.30107,9.99826,0.38,1.4,0
G148,15.7514,15.8868,0.38,1.4,0
DFF_0,6.8086,10.2608,3.23,1.4,0
DFF_1,10.3687,8.70216,3.23,1.4,0
DFF_2,10.0005,10.6991,3.23,1.4,0
DFF_3,7.46935,6.24048,3.23,1.4,0
DFF_4,5.80073,12.913,3.23,1.4,0
DFF_5,7.29636,4.23313,3.23,1.4,0
DFF_6,7.15692,8.08026,3.23,1.4,0
DFF_7,13.4186,7.84451,3.23,1.4,0
DFF_8,10.5879,6.57642,3.23,1.4,0
DFF_9,4.38921,5.83161,3.23,1.4,0
DFF_10,4.10134,8.99541,3.23,1.4,0
DFF_11,2.9425,11.8453,3.23,1.4,0
DFF_12,9.31848,0.109218,3.23,1.4,0
DFF_13,11.1167,2.29177,3.23,1.4,0
DFF_14,0.961332,7.91439,3.23,1.4,0
DFF_15,11.2938,4.94153,3.23,1.4,0
DFF_16,9.14567,13.2905,3.23,1.4,0
DFF_17,12.4344,14.408,3.23,1.4,0
DFF_18,7.81211,2.50459,3.23,1.4,0
DFF_19,12.6318,11.7246,3.23,1.4,0
DFF_20,13.801,9.92399,3.23,1.4,0
NOT_0,7.88192,11.5989,0.38,1.4,0
NOT_1,10.7025,14.5285,0.38,1.4,0
NOT_2,15.8294,11.9771,0.38,1.4,0
NOT_3,10.0579,14.5973,0.38,1.4,0
NOT_4,14.1825,13.0582,0.38,1.4,0
NOT_5,5.61987,7.46292,0.38,1.4,0
NOT_6,5.20205,7.47124,0.38,1.4,0
NOT_7,9.63098,11.9248,0.38,1.4,0
NOT_8,9.61021,14.7899,0.38,1.4,0
NOT_9,12.1409,3.49691,0.38,1.4,0
NOT_10,16.9942,8.69481,0.38,1.4,0
NOT_11,8.10275,15.4185,0.38,1.4,0
NOT_12,9.18567,11.5332,0.38,1.4,0
NOT_13,8.30944,15.9603,0.38,1.4,0
NOT_14,3.97386,10.3394,0.38,1.4,0
NOT_15,16.9982,3.74784,0.38,1.4,0
NOT_16,15.0514,6.43127,0.38,1.4,0
NOT_17,17.3319,10.2327,0.38,1.4,0
NOT_18,16.4157,11.1933,0.38,1.4,0
NOT_19,4.53618,16.1512,0.38,1.4,0
NOT_20,4.13563,4.58544,0.38,1.4,0
NOT_21,15.9796,3.0546,0.38,1.4,0
NOT_22,17.9392,14.7856,0.38,1.4,0
NOT_23,1.84383,0.00634705,0.38,1.4,0
NOT_24,14.6671,15.7813,0.38,1.4,0
NOT_25,10.5334,11.8961,0.38,1.4,0
NOT_26,2.07356,16.2807,0.38,1.4,0
