cell_name,x,y,width,height,fixed
VDD,0.336519,3.26979,0.38,1.4,0
CK,10.3035,4.6559,0.38,1.4,0
G0,0,15.4169,0.38,1.4,0
G1,0.365603,0,0.38,1.4,0
G2,7.03123,1.67633,0.38,1.4,0
G198,0.147174,17.3242,0.38,1.4,0
G213,19.0159,6.44606,0.38,1.4,0
G147,0.447505,0.927038,0.38,1.4,0
G199,13.5674,18.1311,0.38,1.4,0
G214,0.2075,10.3329,0.38,1.4,0
G148,18.742,17.8524,0.38,1.4,0
DFF_0,8.73299,9.89708,3.23,1.4,0
DFF_1,11.261,9.35983,3.23,1.4,0
DFF_2,12.5406,10.7293,3.23,1.4,0
DFF_3,8.96751,4.57335,3.23,1.4,0
DFF_4,8.7894,11.9162,3.23,1.4,0
DFF_5,9.15481,1.31823,3.23,1.4,0
DFF_6,8.06785,7.00273,3.23,1.4,0
DFF_7,15.2901,8.53006,3.23,1.4,0
DFF_8,10.8725,8.01998,3.23,1.4,0
DFF_9,6.10016,4.67063,3.23,1.4,0
DFF_10,6.96083,8.55919,3.23,1.4,0
DFF_11,5.89921,11.5594,3.23,1.4,0
DFF_12,8.52063,0,3.23,1.4,0
DFF_13,12.8778,0,3.23,1.4,0
DFF_14,0.430242,7.72368,3.23,1.4,0
DFF_15,13.4731,3.67905,3.23,1.4,0
DFF_16,12.4104,12.3475,3.23,1.4,0
DFF_17,12.0867,16.0567,3.23,1.4,0
DFF_18,7.10145,0.205467,3.23,1.4,0
DFF_19,15.9732,10.9999,3.23,1.4,0
DFF_20,15.4155,9.62678,3.23,1.4,0
NOT_0,9.18221,10.1384,0.38,1.4,0
NOT_1,11.6034,14.1791,0.38,1.4,0
NOT_2,19.0159,11.0542,0.38,1.4,0
NOT_3,10.5776,13.1415,0.38,1.4,0
NOT_4,16.2732,11.7316,0.38,1.4,0
NOT_5,7.13589,8.32949,0.38,1.4,0
NOT_6,4.56321,8.84413,0.38,1.4,0
NOT_7,13.5684,11.5386,0.38,1.4,0
NOT_8,9.19243,13.799,0.38,1.4,0
NOT_9,11.3581,1.20501,0.38,1.4,0
NOT_10,18.1826,7.62248,0.38,1.4,0
NOT_11,9.20638,14.7547,0.38,1.4,0
NOT_12,11.1268,10.7481,0.38,1.4,0
NOT_13,4.4135,17.8663,0.38,1.4,0
NOT_14,3.65188,9.61826,0.38,1.4,0
NOT_15,19.0159,3.88156,0.38,1.4,0
NOT_16,18.2413,6.3405,0.38,1.4,0
NOT_17,18.7759,11.0023,0.38,1.4,0
NOT_18,18.8221,11.8481,0.38,1.4,0
NOT_19,2.51249,18.0528,0.38,1.4,0
NOT_20,0.369624,0,0.38,1.4,0
NOT_21,13.4739,0,0.38,1.4,0
NOT_22,18.9083,17.9528,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,17.4346,17.8535,0.38,1.4,0
NOT_25,15.1985,11.9857,0.38,1.4,0
NOT_26,0.0851049,16.2478,0.38,1.4,0
NOT_27,10.444,14.6502,0.38,1.4,0
NOT_28,1.05879,1.10734,0.38,1.4,0
NOT_29,7.64004,10.5761,0.38,1.4,0
NOT_30,1.3255,17.8475,0.38,1.4,0
NOT_31,7.04235,8.31187,0.38,1.4,0
NOT_32,10.8361,17.4456,0.38,1.4,0
NOT_33,16.6805,0.31717,0.38,1.4,0
NOT_34,0,9.13081,0.38,1.4,0
NOT_35,19.0159,7.06767,0.38,1.4,0
NOT_36,17.4719,17.9525,0.38,1.4,0
NOT_37,5.25721,2.05195,0.38,1.4,0
NOT_38,13.5704,18.1958,0.38,1.4,0
NOT_39,10.044,17.7465,0.38,1.4,0
NOT_40,18.8881,18.1311,0.38,1.4,0
NOT_41,6.13787,2.62853,0.38,1.4,0
NOT_42,17.8183,0,0.38,1.4,0
NOT_43,18.7113,1.34857,0.38,1.4,0
NOT_44,17.2091,0,0.38,1.4,0
NOT_45,0,14.167,0.38,1.4,0
NOT_46,17.5393,18.2,0.38,1.4,0
NOT_47,0,0,0.38,1.4,0
NOT_48,19.0159,6.2254,0.38,1.4,0
NOT_49,0.700291,17.9222,0.38,1.4,0
NOT_50,4.49473,2.04587,0.38,1.4,0
NOT_51,17.7711,0.0177009,0.38,1.4,0
AND2_0,5.80236,18.0934,0.76,1.4,0
AND4_0,17.9419,1.4118,0.76,1.4,0
AND2_1,6.53372,15.8652,0.76,1.4,0
AND2_2,0.430242,16.5884,0.76,1.4,0
AND2_3,2.29311,16.4476,0.76,1.4,0
AND2_4,2.56532,15.7701,0.76,1.4,0
AND2_5,18.6359,6.27662,0.76,1.4,0
AND2_6,18.6359,8.17259,0.76,1.4,0
AND2_7,5.51177,5.65123,0.76,1.4,0
AND2_8,5.29859,7.59404,0.76,1.4,0
AND3_0,18.2482,4.1696,0.76,1.4,0
AND2_9,18.1378,3.34784,0.76,1.4,0
AND2_10,3.23886,11.9024,0.76,1.4,0
AND2_11,2.92843,11.2234,0.76,1.4,0
AND2_12,1.74579,10.7051,0.76,1.4,0
AND4_1,1.00056,11.1347,0.76,1.4,0
AND2_13,0,12.2128,0.76,1.4,0
AND3_1,0.036234,11.3095,0.76,1.4,0
AND2_14,0.257793,13.0946,0.76,1.4,0
AND2_15,0,12.8981,0.76,1.4,0
AND3_2,17.5177,7.47402,0.76,1.4,0
AND2_16,11.4545,2.31538,0.76,1.4,0
AND2_17,12.7421,1.27388,0.76,1.4,0
AND2_18,16.0773,18.1368,0.76,1.4,0
AND4_2,7.59546,18.095,0.76,1.4,0
AND3_3,1.04143,17.7019,0.76,1.4,0
AND4_3,2.59824,8.79757,0.76,1.4,0
AND3_4,2.08653,9.70036,0.76,1.4,0
AND4_4,5.84344,0,0.76,1.4,0
AND3_5,0,2.00566,0.76,1.4,0
AND4_5,1.05198,8.91548,0.76,1.4,0
AND3_6,3.03145,13.0161,0.76,1.4,0
AND3_7,15.444,16.1647,0.76,1.4,0
AND4_6,3.84929,18.2,0.76,1.4,0
AND3_8,2.54306,18.0897,0.76,1.4,0
AND2_19,3.5491,18.1144,0.76,1.4,0
AND4_7,18.3313,17.5075,0.76,1.4,0
AND2_20,18.6359,16.1208,0.76,1.4,0
AND4_8,15.0515,1.07985,0.76,1.4,0
AND2_21,5.85031,0.907849,0.76,1.4,0
AND3_9,12.0969,2.74212,0.76,1.4,0
AND3_10,7.87291,3.14692,0.76,1.4,0
AND2_22,18.3313,0,0.76,1.4,0
AND2_23,14.2743,0,0.76,1.4,0
AND2_24,13.54,0,0.76,1.4,0
AND2_25,2.22317,0.336403,0.76,1.4,0
AND2_26,4.45199,0,0.76,1.4,0
AND3_11,18.3484,0,0.76,1.4,0
AND3_12,1.2919,15.7247,0.76,1.4,0
AND2_27,0.0395395,0.847673,0.76,1.4,0
AND2_28,0.842689,2.62022,0.76,1.4,0
AND2_29,0.894308,5.94759,0.76,1.4,0
AND2_30,4.80708,0,0.76,1.4,0
AND2_31,15.301,5.18137,0.76,1.4,0
AND2_32,1.07976,18.2,0.76,1.4,0
AND2_33,1.42528,12.3875,0.76,1.4,0
OR2_0,3.77002,0,0.76,1.4,0
OR2_1,5.64157,0,0.76,1.4,0
OR4_0,1.88578,12.7551,0.76,1.4,0
OR3_0,6.17441,15.4673,0.76,1.4,0
OR4_1,12.19,16.9815,0.76,1.4,0
OR3_1,12.7283,17.9923,0.76,1.4,0
OR2_2,18.6359,10.0462,0.76,1.4,0
OR4_2,14.4001,13.1037,0.76,1.4,0
OR4_3,2.10951,0,0.76,1.4,0
OR3_2,3.983,3.69637,0.76,1.4,0
OR4_4,18.5864,18.2,0.76,1.4,0
OR3_3,16.2615,18.2,0.76,1.4,0
OR4_5,1.17616,0,0.76,1.4,0
OR3_4,16.0686,18.2,0.76,1.4,0
OR4_6,10.3086,18.1823,0.76,1.4,0
OR2_3,9.27029,17.891,0.76,1.4,0
OR2_4,5.58339,13.9004,0.76,1.4,0
