cell_name,x,y,width,height,fixed
VDD,2.87079,6.94244,0.38,1.4,0
CK,7.51694,5.79467,0.38,1.4,0
G0,0.547669,14.3698,0.38,1.4,0
G1,3.49843,0,0.38,1.4,0
G2,5.80619,3.75887,0.38,1.4,0
G198,1.90765,14.1854,0.38,1.4,0
G213,18.4317,7.351,0.38,1.4,0
G147,2.28376,4.61596,0.38,1.4,0
G199,13.6021,16.0764,0.38,1.4,0
G214,1.47692,10.5596,0.38,1.4,0
G148,16.7597,16.1629,0.38,1.4,0
DFF_0,7.30251,10.0046,3.23,1.4,0
DFF_1,10.2171,8.75118,3.23,1.4,0
DFF_2,10.2244,10.1518,3.23,1.4,0
DFF_3,8.16835,6.10529,3.23,1.4,0
DFF_4,6.9489,12.3962,3.23,1.4,0
DFF_5,7.57877,4.73984,3.23,1.4,0
DFF_6,6.92641,7.51813,3.23,1.4,0
DFF_7,13.1604,8.48256,3.23,1.4,0
DFF_8,10.5889,7.18674,3.23,1.4,0
DFF_9,4.52419,5.89186,3.23,1.4,0
DFF_10,5.04785,8.85358,3.23,1.4,0
DFF_11,3.50546,11.6639,3.23,1.4,0
DFF_12,8.6765,0.0147756,3.23,1.4,0
DFF_13,10.2915,2.34625,3.23,1.4,0
DFF_14,1.09326,8.29287,3.23,1.4,0
DFF_15,11.7028,4.80434,3.23,1.4,0
DFF_16,10.5512,12.5169,3.23,1.4,0
DFF_17,11.6126,14.8129,3.23,1.4,0
DFF_18,7.28694,3.04456,3.23,1.4,0
DFF_19,13.4393,11.6824,3.23,1.4,0
DFF_20,13.3656,9.77445,3.23,1.4,0
NOT_0,7.57454,11.0124,0.38,1.4,0
NOT_1,9.73779,13.8224,0.38,1.4,0
NOT_2,17.5794,10.7513,0.38,1.4,0
NOT_3,9.4255,13.4466,0.38,1.4,0
NOT_4,15.1672,12.7731,0.38,1.4,0
NOT_5,5.84334,7.08056,0.38,1.4,0
NOT_6,5.59254,7.45342,0.38,1.4,0
NOT_7,11.64,11.3624,0.38,1.4,0
NOT_8,8.28862,13.4953,0.38,1.4,0
NOT_9,11.5661,3.31411,0.38,1.4,0
NOT_10,16.5009,9.19913,0.38,1.4,0
NOT_11,7.58726,14.6128,0.38,1.4,0
NOT_12,9.17238,11.302,0.38,1.4,0
NOT_13,7.62311,15.9415,0.38,1.4,0
NOT_14,4.52612,10.1338,0.38,1.4,0
NOT_15,17.3555,5.3155,0.38,1.4,0
NOT_16,14.9898,7.12157,0.38,1.4,0
NOT_17,16.9036,9.47958,0.38,1.4,0
NOT_18,16.8667,10.8141,0.38,1.4,0
NOT_19,4.6826,15.4998,0.38,1.4,0
NOT_20,3.70297,2.50061,0.38,1.4,0
NOT_21,15.0814,2.34125,0.38,1.4,0
NOT_22,18.078,15.0248,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,14.9445,15.7432,0.38,1.4,0
NOT_25,12.9264,11.1136,0.38,1.4,0
NOT_26,1.29351,15.5997,0.38,1.4,0
NOT_27,8.40712,13.8632,0.38,1.4,0
NOT_28,3.10536,4.4344,0.38,1.4,0
NOT_29,5.58931,10.2679,0.38,1.4,0
NOT_30,2.56333,15.6493,0.38,1.4,0
NOT_31,6.61042,7.23712,0.38,1.4,0
NOT_32,10.3645,15.1202,0.38,1.4,0
NOT_33,15.6574,2.32696,0.38,1.4,0
NOT_34,0,8.96505,0.38,1.4,0
NOT_35,19.0159,7.32546,0.38,1.4,0
NOT_36,15.8371,16.2982,0.38,1.4,0
NOT_37,4.27452,1.31185,0.38,1.4,0
NOT_38,13.1831,17.8632,0.38,1.4,0
