cell_name,x,y,width,height,fixed
VDD,2.69114,3.45267,0.38,1.4,0
CK,12.0662,3.80823,0.38,1.4,0
G0,1.70888,15.1319,0.38,1.4,0
G1,0,2.75543,0.38,1.4,0
G2,6.6182,4.18498,0.38,1.4,0
G198,0,18.2,0.38,1.4,0
G213,16.9916,5.06052,0.38,1.4,0
G147,0,2.28419,0.38,1.4,0
G199,14.7694,18.2,0.38,1.4,0
G214,3.73946,13.6375,0.38,1.4,0
G148,19.0159,18.2,0.38,1.4,0
DFF_0,10.7531,10.5096,3.23,1.4,0
DFF_1,13.9337,9.87639,3.23,1.4,0
DFF_2,14.2949,10.5019,3.23,1.4,0
DFF_3,8.81032,3.87039,3.23,1.4,0
DFF_4,8.40263,13.7888,3.23,1.4,0
DFF_5,10.4571,3.81704,3.23,1.4,0
DFF_6,8.74953,4.23179,3.23,1.4,0
DFF_7,14.6534,5.78222,3.23,1.4,0
DFF_8,13.8943,6.23015,3.23,1.4,0
DFF_9,7.26175,3.73838,3.23,1.4,0
DFF_10,10.0249,7.15405,3.23,1.4,0
DFF_11,7.59414,14.2095,3.23,1.4,0
DFF_12,5.03493,2.47384,3.23,1.4,0
DFF_13,14.3555,2.65344,3.23,1.4,0
DFF_14,2.25908,4.94687,3.23,1.4,0
DFF_15,14.5503,3.5937,3.23,1.4,0
DFF_16,14.3106,12.2717,3.23,1.4,0
DFF_17,14.3226,15.589,3.23,1.4,0
DFF_18,4.37803,2.5983,3.23,1.4,0
DFF_19,14.5939,11.3167,3.23,1.4,0
DFF_20,14.5004,10.0594,3.23,1.4,0
NOT_0,7.47049,7.70817,0.38,1.4,0
NOT_1,10.7155,14.9377,0.38,1.4,0
NOT_2,16.3573,13.5429,0.38,1.4,0
NOT_3,11.0344,14.6543,0.38,1.4,0
NOT_4,15.775,12.7195,0.38,1.4,0
NOT_5,6.2834,10.7822,0.38,1.4,0
NOT_6,4.56902,11.0805,0.38,1.4,0
NOT_7,15.5968,12.994,0.38,1.4,0
NOT_8,10.3078,14.834,0.38,1.4,0
NOT_9,10.2703,3.85244,0.38,1.4,0
NOT_10,16.0252,5.44372,0.38,1.4,0
NOT_11,8.57523,15.3713,0.38,1.4,0
NOT_12,14.4548,12.6582,0.38,1.4,0
NOT_13,5.04551,17.429,0.38,1.4,0
NOT_14,4.49129,10.8192,0.38,1.4,0
