cell_name,x,y,width,height,fixed
VDD,1.96041,5.12226,0.38,1.4,0
CK,9.11824,6.08252,0.38,1.4,0
G0,0.340451,13.7692,0.38,1.4,0
G1,2.00167,0,0.38,1.4,0
G2,6.33095,3.15634,0.38,1.4,0
G198,1.20461,15.5205,0.38,1.4,0
G213,19.0159,7.52446,0.38,1.4,0
G147,2.08207,2.697,0.38,1.4,0
G199,13.0758,16.7262,0.38,1.4,0
G214,0.439697,9.86936,0.38,1.4,0
G148,17.1356,16.2054,0.38,1.4,0
DFF_0,7.65099,9.8746,3.23,1.4,0
DFF_1,10.7246,8.77129,3.23,1.4,0
DFF_2,10.6805,10.1424,3.23,1.4,0
DFF_3,8.99278,5.8814,3.23,1.4,0
DFF_4,7.67941,11.7446,3.23,1.4,0
DFF_5,7.57158,2.9,3.23,1.4,0
DFF_6,6.96834,7.19933,3.23,1.4,0
DFF_7,13.5427,8.5055,3.23,1.4,0
DFF_8,10.1107,7.42009,3.23,1.4,0
DFF_9,4.38748,5.88693,3.23,1.4,0
DFF_10,5.3713,8.70606,3.23,1.4,0
DFF_11,4.29367,11.7484,3.23,1.4,0
DFF_12,8.93187,0,3.23,1.4,0
DFF_13,11.5888,0.878848,3.23,1.4,0
DFF_14,1.93861,7.63016,3.23,1.4,0
DFF_15,11.7431,5.28996,3.23,1.4,0
DFF_16,11.055,12.6958,3.23,1.4,0
DFF_17,10.7638,14.3249,3.23,1.4,0
DFF_18,6.41352,1.74442,3.23,1.4,0
DFF_19,14.4251,11.8287,3.23,1.4,0
DFF_20,13.6926,10.1023,3.23,1.4,0
NOT_0,7.68363,10.9083,0.38,1.4,0
NOT_1,10.4175,13.9515,0.38,1.4,0
NOT_2,18.9609,10.6188,0.38,1.4,0
NOT_3,9.73844,13.5979,0.38,1.4,0
NOT_4,14.7268,13.3864,0.38,1.4,0
NOT_5,5.92745,6.9567,0.38,1.4,0
NOT_6,5.3204,7.99357,0.38,1.4,0
NOT_7,12.2775,11.5507,0.38,1.4,0
NOT_8,7.72695,13.2795,0.38,1.4,0
NOT_9,10.4447,2.75701,0.38,1.4,0
NOT_10,17.6773,9.10202,0.38,1.4,0
NOT_11,7.95549,14.3924,0.38,1.4,0
NOT_12,10.2515,10.9018,0.38,1.4,0
NOT_13,5.96976,16.2824,0.38,1.4,0
NOT_14,4.58266,9.69598,0.38,1.4,0
NOT_15,18.8654,4.94847,0.38,1.4,0
NOT_16,16.457,6.75152,0.38,1.4,0
NOT_17,18.0711,10.2118,0.38,1.4,0
NOT_18,17.2732,11.7005,0.38,1.4,0
NOT_19,3.82814,16.9275,0.38,1.4,0
NOT_20,2.02698,0.726803,0.38,1.4,0
NOT_21,14.4378,0.939055,0.38,1.4,0
NOT_22,19.0159,16.3642,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,15.9079,16.207,0.38,1.4,0
NOT_25,13.984,11.5335,0.38,1.4,0
NOT_26,1.26227,14.6855,0.38,1.4,0
NOT_27,9.17418,14.298,0.38,1.4,0
NOT_28,2.70794,2.76281,0.38,1.4,0
NOT_29,5.95128,10.4894,0.38,1.4,0
NOT_30,2.96157,16.1982,0.38,1.4,0
NOT_31,6.1634,6.77188,0.38,1.4,0
NOT_32,10.2398,15.7453,0.38,1.4,0
NOT_33,16.1372,1.94807,0.38,1.4,0
NOT_34,0,9.08924,0.38,1.4,0
NOT_35,19.0159,8.18155,0.38,1.4,0
NOT_36,16.3395,16.3637,0.38,1.4,0
NOT_37,4.50831,2.3549,0.38,1.4,0
NOT_38,13.3252,17.0984,0.38,1.4,0
NOT_39,8.96945,16.1729,0.38,1.4,0
NOT_40,17.5349,17.966,0.38,1.4,0
NOT_41,5.63849,3.42243,0.38,1.4,0
NOT_42,16.9388,0,0.38,1.4,0
NOT_43,17.0874,3.00404,0.38,1.4,0
NOT_44,16.5,0,0.38,1.4,0
NOT_45,0,13.772,0.38,1.4,0
NOT_46,17.4582,18.2,0.38,1.4,0
NOT_47,0.0118894,0,0.38,1.4,0
NOT_48,19.0159,6.73503,0.38,1.4,0
NOT_49,0,16.3133,0.38,1.4,0
NOT_50,4.85535,3.84806,0.38,1.4,0
NOT_51,16.8916,1.29723,0.38,1.4,0
AND2_0,7.71395,16.6329,0.76,1.4,0
AND4_0,16.2488,3.02844,0.76,1.4,0
AND2_1,8.24228,14.9441,0.76,1.4,0
AND2_2,2.11412,14.7479,0.76,1.4,0
AND2_3,3.89308,15.1421,0.76,1.4,0
AND2_4,4.25121,13.9295,0.76,1.4,0
AND2_5,18.6359,6.45351,0.76,1.4,0
AND2_6,18.6285,8.46413,0.76,1.4,0
AND2_7,3.86404,7.30467,0.76,1.4,0
AND2_8,4.0571,9.5251,0.76,1.4,0
AND3_0,16.8694,6.04907,0.76,1.4,0
AND2_9,16.4283,4.79046,0.76,1.4,0
AND2_10,3.74432,11.9322,0.76,1.4,0
AND2_11,3.39276,10.8389,0.76,1.4,0
AND2_12,1.84817,11.0841,0.76,1.4,0
AND4_1,0.946402,10.8692,0.76,1.4,0
AND2_13,0,11.7239,0.76,1.4,0
AND3_1,0,10.9531,0.76,1.4,0
AND2_14,1.00464,13.6595,0.76,1.4,0
AND2_15,0,12.8919,0.76,1.4,0
AND3_2,16.9413,8.01918,0.76,1.4,0
AND2_16,11.6364,3.6772,0.76,1.4,0
AND2_17,13.8515,2.652,0.76,1.4,0
AND2_18,14.4907,17.753,0.76,1.4,0
AND4_2,7.56356,16.9157,0.76,1.4,0
AND3_3,1.90606,15.9924,0.76,1.4,0
AND4_3,1.74175,9.61738,0.76,1.4,0
AND3_4,3.45015,8.8057,0.76,1.4,0
AND4_4,7.51043,0,0.76,1.4,0
AND3_5,1.13953,3.10343,0.76,1.4,0
AND4_5,1.648,9.38118,0.76,1.4,0
AND3_6,4.85111,12.9432,0.76,1.4,0
AND3_7,15.2567,14.6174,0.76,1.4,0
AND4_6,4.40156,18.2,0.76,1.4,0
AND3_8,3.77251,17.2702,0.76,1.4,0
AND2_19,4.95947,17.3123,0.76,1.4,0
AND4_7,16.8262,15.8083,0.76,1.4,0
AND2_20,18.6359,14.6356,0.76,1.4,0
AND4_8,13.6977,0.306783,0.76,1.4,0
AND2_21,6.61731,0,0.76,1.4,0
AND3_9,10.5838,4.50175,0.76,1.4,0
AND3_10,6.53218,4.78122,0.76,1.4,0
AND2_22,17.4996,0,0.76,1.4,0
AND2_23,15.3134,0,0.76,1.4,0
AND2_24,12.8445,0,0.76,1.4,0
AND2_25,3.88489,1.77337,0.76,1.4,0
AND2_26,4.74841,0,0.76,1.4,0
AND3_11,17.5058,0,0.76,1.4,0
AND3_12,2.74548,15.0361,0.76,1.4,0
AND2_27,0.182484,1.34,0.76,1.4,0
AND2_28,2.40874,4.39204,0.76,1.4,0
AND2_29,0,7.69203,0.76,1.4,0
AND2_30,5.51019,0,0.76,1.4,0
AND2_31,14.8758,5.73792,0.76,1.4,0
AND2_32,0,18.2,0.76,1.4,0
AND2_33,1.49169,13.4427,0.76,1.4,0
OR2_0,3.06125,0,0.76,1.4,0
OR2_1,5.92021,0,0.76,1.4,0
OR4_0,2.1081,12.2053,0.76,1.4,0
OR3_0,5.27474,14.8168,0.76,1.4,0
OR4_1,12.0694,15.7484,0.76,1.4,0
OR3_1,12.1909,16.695,0.76,1.4,0
OR2_2,18.6317,10.0374,0.76,1.4,0
OR4_2,13.8898,13.6887,0.76,1.4,0
OR4_3,2.04785,0,0.76,1.4,0
OR3_2,5.84885,3.69202,0.76,1.4,0
OR4_4,18.6359,18.1893,0.76,1.4,0
OR3_3,16.2602,18.2,0.76,1.4,0
OR4_5,1.44569,0,0.76,1.4,0
OR3_4,15.5656,18.2,0.76,1.4,0
OR4_6,9.67666,18.1493,0.76,1.4,0
OR2_3,9.47378,16.3585,0.76,1.4,0
OR2_4,5.84955,13.9604,0.76,1.4,0
OR3_5,5.06841,2.22521,0.76,1.4,0
OR2_5,2.75085,4.48646,0.76,1.4,0
OR2_6,3.65801,2.93101,0.76,1.4,0
OR4_7,8.29498,0,0.76,1.4,0
OR2_7,3.51659,3.6731,0.76,1.4,0
OR2_8,18.6345,11.9154,0.76,1.4,0
OR2_9,18.3739,13.849,0.76,1.4,0
OR2_10,15.9623,14.5042,0.76,1.4,0
OR4_8,11.1191,17.7698,0.76,1.4,0
OR3_6,10.6551,17.8232,0.76,1.4,0
OR3_7,5.13094,14.8094,0.76,1.4,0
NAND4_0,1.76916,6.6266,0.57,1.4,0
NAND2_0,9.24878,18.2,0.57,1.4,0
NAND3_0,16.3223,13.7823,0.57,1.4,0
NAND4_1,14.6627,16.9455,0.57,1.4,0
NAND2_1,2.2815,1.92904,0.57,1.4,0
NAND4_2,4.08103,4.5184,0.57,1.4,0
NAND3_1,10.7011,0,0.57,1.4,0
NAND3_2,18.8259,4.42226,0.57,1.4,0
NAND4_3,0,0,0.57,1.4,0
NAND2_2,7.31849,13.2554,0.57,1.4,0
NAND4_4,5.1159,10.3771,0.57,1.4,0
NAND4_5,12.3794,6.22214,0.57,1.4,0
NAND2_3,3.26766,0,0.57,1.4,0
NAND2_4,14.4405,4.1928,0.57,1.4,0
NAND4_6,14.4132,7.00709,0.57,1.4,0
NAND2_5,18.8259,16.4602,0.57,1.4,0
NAND4_7,2.50202,18.2,0.57,1.4,0
NAND4_8,0.669903,0,0.57,1.4,0
NAND4_9,5.39203,0,0.57,1.4,0
NAND2_6,9.04905,18.2,0.57,1.4,0
NAND4_10,18.8259,18.2,0.57,1.4,0
NAND4_11,0,2.42419,0.57,1.4,0
NOR4_0,17.0675,13.7003,0.57,1.4,0
NOR2_0,18.8259,12.9603,0.57,1.4,0
NOR2_1,6.22816,9.7348,0.57,1.4,0
NOR4_1,18.8259,1.36652,0.57,1.4,0
NOR4_2,0.641863,5.11702,0.57,1.4,0
NOR2_2,4.41755,15.6438,0.57,1.4,0
NOR4_3,4.45012,0,0.57,1.4,0
NOR4_4,0,8.70751,0.57,1.4,0
NOR2_3,0,9.47247,0.57,1.4,0
NOR3_0,18.8259,2.55037,0.57,1.4,0
NOR2_4,6.5247,12.2373,0.57,1.4,0
NOR2_5,0,17.9761,0.57,1.4,0
NOR3_1,9.94114,13.6316,0.57,1.4,0
NOR2_6,18.822,0,0.57,1.4,0
NOR3_2,18.8259,16.3063,0.57,1.4,0
NOR2_7,0,0,0.57,1.4,0
NOR4_5,0,5.10737,0.57,1.4,0
NOR3_3,11.4939,13.6541,0.57,1.4,0
NOR3_4,18.8259,1.2768,0.57,1.4,0
NOR2_8,18.8259,5.57668,0.57,1.4,0
NOR4_6,18.8259,0,0.57,1.4,0
NOR3_5,15.6588,3.00231,0.57,1.4,0
NOR3_6,0,2.39111,0.57,1.4,0
NOR3_7,1.01978,4.59916,0.57,1.4,0
NOR2_9,16.1656,6.32358,0.57,1.4,0
NOR4_7,0,15.2924,0.57,1.4,0
NOR3_8,14.0609,18.2,0.57,1.4,0
NOR2_10,1.01083,18.0443,0.57,1.4,0
NOR2_11,4.5411,0,0.57,1.4,0
NOR2_12,11.6651,0,0.57,1.4,0
NOR2_13,2.7221,18.2,0.57,1.4,0
NOR2_14,15.3039,16.1557,0.57,1.4,0
NOR2_15,18.8259,4.20668,0.57,1.4,0
NOR3_9,6.83048,17.7629,0.57,1.4,0
NOR3_10,16.1934,0,0.57,1.4,0
