cell_name,x,y,width,height,fixed
VDD,7.72578,8.48731,0.38,1.4,0
CK,10.5507,8.84287,0.38,1.4,0
G0,6.74352,10.0973,0.38,1.4,0
G1,4.90899,7.79007,0.38,1.4,0
G2,11.1677,9.21962,0.38,1.4,0
G198,3.12628,14.4266,0.38,1.4,0
G213,11.957,10.0952,0.38,1.4,0
G147,0.794917,7.31883,0.38,1.4,0
G199,10.4778,16.057,0.38,1.4,0
G214,8.7741,9.47592,0.38,1.4,0
G148,16.4728,17.5017,0.38,1.4,0
DFF_0,8.97504,9.29652,3.23,1.4,0
DFF_1,9.1061,9.34092,3.23,1.4,0
DFF_2,9.26305,9.28127,3.23,1.4,0
DFF_3,8.93362,8.90183,3.23,1.4,0
DFF_4,8.9905,9.42391,3.23,1.4,0
DFF_5,9.08239,8.85168,3.23,1.4,0
DFF_6,8.93147,8.9984,3.23,1.4,0
DFF_7,9.61874,9.11761,3.23,1.4,0
DFF_8,9.29301,9.15653,3.23,1.4,0
DFF_9,8.94852,8.77302,3.23,1.4,0
DFF_10,9.1059,9.23462,3.23,1.4,0
DFF_11,8.90615,9.5787,3.23,1.4,0
DFF_12,8.68351,7.50848,3.23,1.4,0
DFF_13,9.32082,7.68808,3.23,1.4,0
DFF_14,7.29372,9.0373,3.23,1.4,0
DFF_15,9.51568,8.62834,3.23,1.4,0
DFF_16,9.29163,9.46983,3.23,1.4,0
DFF_17,9.31625,10.5543,3.23,1.4,0
DFF_18,8.61005,7.63294,3.23,1.4,0
DFF_19,9.5593,9.52801,3.23,1.4,0
DFF_20,9.46574,9.33409,3.23,1.4,0
NOT_0,9.99821,9.12829,0.38,1.4,0
NOT_1,10.0717,9.90307,0.38,1.4,0
NOT_2,11.3227,9.65656,0.38,1.4,0
NOT_3,10.1836,9.61968,0.38,1.4,0
NOT_4,10.7404,9.61499,0.38,1.4,0
NOT_5,9.95364,9.74691,0.38,1.4,0
NOT_6,9.60366,10.0039,0.38,1.4,0
NOT_7,10.5789,9.58415,0.38,1.4,0
NOT_8,10.1546,9.79938,0.38,1.4,0
NOT_9,10.1813,8.88708,0.38,1.4,0
NOT_10,10.9905,9.13001,0.38,1.4,0
NOT_11,9.67731,10.3367,0.38,1.4,0
NOT_12,10.4544,9.66588,0.38,1.4,0
NOT_13,10.0802,12.3944,0.38,1.4,0
NOT_14,9.52593,9.85803,0.38,1.4,0
NOT_15,12.0247,9.20009,0.38,1.4,0
NOT_16,12.1855,9.21411,0.38,1.4,0
NOT_17,11.1745,10.0098,0.38,1.4,0
NOT_18,11.3006,9.93949,0.38,1.4,0
NOT_19,8.90641,10.7282,0.38,1.4,0
NOT_20,5.66763,7.14146,0.38,1.4,0
NOT_21,5.31502,6.67365,0.38,1.4,0
NOT_22,12.5192,13.5825,0.38,1.4,0
NOT_23,5.19363,6.13754,0.38,1.4,0
NOT_24,11.0407,10.9391,0.38,1.4,0
NOT_25,10.6904,9.70565,0.38,1.4,0
NOT_26,8.08897,10.384,0.38,1.4,0
NOT_27,9.94188,9.93025,0.38,1.4,0
NOT_28,8.32162,8.33859,0.38,1.4,0
NOT_29,9.9484,9.13089,0.38,1.4,0
NOT_30,8.55675,11.7009,0.38,1.4,0
NOT_31,9.92103,9.33782,0.38,1.4,0
NOT_32,9.92532,10.4888,0.38,1.4,0
NOT_33,10.6383,5.94528,0.38,1.4,0
NOT_34,6.1964,11.4387,0.38,1.4,0
NOT_35,15.3176,12.8804,0.38,1.4,0
NOT_36,11.078,12.9762,0.38,1.4,0
NOT_37,10.2275,9.83613,0.38,1.4,0
NOT_38,10.242,10.8154,0.38,1.4,0
NOT_39,9.70126,10.1448,0.38,1.4,0
NOT_40,15.0268,15.5701,0.38,1.4,0
NOT_41,10.7076,9.38439,0.38,1.4,0
NOT_42,11.2517,7.75872,0.38,1.4,0
NOT_43,11.7282,8.57982,0.38,1.4,0
NOT_44,10.6425,4.53896,0.38,1.4,0
NOT_45,8.01544,9.752,0.38,1.4,0
NOT_46,10.9332,10.6054,0.38,1.4,0
NOT_47,7.4099,8.10303,0.38,1.4,0
NOT_48,11.8056,10.2403,0.38,1.4,0
NOT_49,8.6341,14.6031,0.38,1.4,0
NOT_50,9.48988,8.08644,0.38,1.4,0
NOT_51,11.2044,6.48424,0.38,1.4,0
AND2_0,9.03196,11.5117,0.76,1.4,0
AND4_0,11.0372,8.80106,0.76,1.4,0
AND2_1,9.02343,10.5466,0.76,1.4,0
AND2_2,7.46894,11.086,0.76,1.4,0
AND2_3,8.63897,10.6116,0.76,1.4,0
AND2_4,8.78247,10.2677,0.76,1.4,0
AND2_5,10.8477,10.6976,0.76,1.4,0
AND2_6,10.4586,10.7479,0.76,1.4,0
AND2_7,9.9653,8.47064,0.76,1.4,0
AND2_8,10.3729,8.6607,0.76,1.4,0
AND3_0,11.6445,8.76119,0.76,1.4,0
AND2_9,11.9356,8.66512,0.76,1.4,0
AND2_10,10.0249,9.65933,0.76,1.4,0
AND2_11,9.99806,9.56336,0.76,1.4,0
AND2_12,9.83033,9.51545,0.76,1.4,0
AND4_1,9.41175,9.82011,0.76,1.4,0
AND2_13,8.63048,9.79997,0.76,1.4,0
AND3_1,8.94866,9.61564,0.76,1.4,0
AND2_14,8.98198,10.1079,0.76,1.4,0
AND2_15,8.59224,10.0608,0.76,1.4,0
AND3_2,10.2279,9.40675,0.76,1.4,0
AND2_16,9.95091,9.10955,0.76,1.4,0
AND2_17,9.94438,9.03592,0.76,1.4,0
AND2_18,10.6285,11.6667,0.76,1.4,0
AND4_2,9.99726,11.1459,0.76,1.4,0
AND3_3,8.27268,11.8646,0.76,1.4,0
AND4_3,10.0259,9.43544,0.76,1.4,0
AND3_4,8.99131,9.67803,0.76,1.4,0
AND4_4,10.0469,8.51036,0.76,1.4,0
AND3_5,8.04794,8.9043,0.76,1.4,0
AND4_5,9.63906,9.79248,0.76,1.4,0
AND3_6,8.83221,10.1509,0.76,1.4,0
AND3_7,10.1191,10.1241,0.76,1.4,0
AND4_6,10.2432,11.3366,0.76,1.4,0
AND3_8,8.76021,11.7367,0.76,1.4,0
AND2_19,9.76816,11.9013,0.76,1.4,0
AND4_7,12.0915,10.6143,0.76,1.4,0
AND2_20,11.1822,10.437,0.76,1.4,0
AND4_8,11.2257,9.99228,0.76,1.4,0
AND2_21,10.3447,9.82027,0.76,1.4,0
AND3_9,10.238,8.99868,0.76,1.4,0
AND3_10,9.81404,8.82366,0.76,1.4,0
AND2_22,11.9491,6.49399,0.76,1.4,0
AND2_23,10.2026,8.20851,0.76,1.4,0
AND2_24,10.0942,8.47368,0.76,1.4,0
AND2_25,8.78982,8.2887,0.76,1.4,0
AND2_26,9.21646,7.66536,0.76,1.4,0
AND3_11,11.2214,7.41018,0.76,1.4,0
AND3_12,8.68116,9.86085,0.76,1.4,0
