cell_name,x,y,width,height,fixed
VDD,4.62053,5.38206,0.38,1.4,0
CK,13.1971,5.73762,0.38,1.4,0
G0,3.63826,13.2025,0.38,1.4,0
G1,1.80374,4.68482,0.38,1.4,0
G2,8.48535,6.11437,0.38,1.4,0
G198,0.0210259,17.5318,0.38,1.4,0
G213,15.0623,6.98991,0.38,1.4,0
G147,0,4.21358,0.38,1.4,0
G199,12.8532,18.2,0.38,1.4,0
G214,5.66885,12.5812,0.38,1.4,0
G148,19.0159,18.2,0.38,1.4,0
DFF_0,11.6892,8.73464,3.23,1.4,0
DFF_1,12.1661,8.43988,3.23,1.4,0
DFF_2,12.3683,8.7273,3.23,1.4,0
DFF_3,8.16309,5.79658,3.23,1.4,0
DFF_4,9.63876,12.5292,3.23,1.4,0
DFF_5,11.6177,5.74643,3.23,1.4,0
DFF_6,8.15268,5.89314,3.23,1.4,0
DFF_7,12.724,6.01572,3.23,1.4,0
DFF_8,12.3983,6.05318,3.23,1.4,0
DFF_9,6.76797,5.66777,3.23,1.4,0
DFF_10,11.4146,6.3442,3.23,1.4,0
DFF_11,9.15062,12.684,3.23,1.4,0
DFF_12,5.57826,4.40323,3.23,1.4,0
DFF_13,12.4261,4.58283,3.23,1.4,0
DFF_14,4.18846,5.93205,3.23,1.4,0
DFF_15,12.6209,5.52309,3.23,1.4,0
DFF_16,12.3969,12.3324,3.23,1.4,0
DFF_17,12.4215,13.6596,3.23,1.4,0
DFF_18,5.5048,4.52769,3.23,1.4,0
DFF_19,12.6646,11.9116,3.23,1.4,0
DFF_20,12.571,8.47732,3.23,1.4,0
NOT_0,6.94391,6.51824,0.38,1.4,0
NOT_1,9.66042,13.0083,0.38,1.4,0
NOT_2,14.4279,12.7618,0.38,1.4,0
NOT_3,11.0136,12.7249,0.38,1.4,0
NOT_4,13.8456,12.715,0.38,1.4,0
NOT_5,7.59692,12.0949,0.38,1.4,0
NOT_6,6.49841,12.4027,0.38,1.4,0
NOT_7,13.6841,12.6894,0.38,1.4,0
NOT_8,10.6305,12.9046,0.38,1.4,0
NOT_9,11.5816,5.78183,0.38,1.4,0
NOT_10,14.0958,6.02476,0.38,1.4,0
NOT_11,7.26148,13.4419,0.38,1.4,0
NOT_12,13.5597,12.756,0.38,1.4,0
NOT_13,6.9749,15.4996,0.38,1.4,0
NOT_14,6.42068,11.6243,0.38,1.4,0
NOT_15,15.13,6.09484,0.38,1.4,0
NOT_16,15.2908,6.10886,0.38,1.4,0
