x,y,density
0.15153,0.153125,2
0.454591,0.153125,1.76162
0.757651,0.153125,0
1.06071,0.153125,0
1.36377,0.153125,0.821977
1.66683,0.153125,1.03693
1.96989,0.153125,1.68577
2.27295,0.153125,0.394343
2.57601,0.153125,1
2.87908,0.153125,1.05582
3.18214,0.153125,1
3.4852,0.153125,1.18878
3.78826,0.153125,1.15534
4.09132,0.153125,1
4.39438,0.153125,0.899057
4.69744,0.153125,1.14281
5.0005,0.153125,1.30073
5.30356,0.153125,0.950983
5.60662,0.153125,1
5.90968,0.153125,0.868849
6.21274,0.153125,1
6.5158,0.153125,1.60396
6.81886,0.153125,1
7.12192,0.153125,1.11982
7.42498,0.153125,1
7.72804,0.153125,0.971524
8.0311,0.153125,0.564813
8.33417,0.153125,0.698977
8.63723,0.153125,0.803393
8.94029,0.153125,1
9.24335,0.153125,1.15064
9.54641,0.153125,0.816302
9.84947,0.153125,0.622876
10.1525,0.153125,0.622876
10.4556,0.153125,0.622876
10.7586,0.153125,0.622876
11.0617,0.153125,0.622876
11.3648,0.153125,0.622876
11.6678,0.153125,0.622876
11.9709,0.153125,0.622876
12.274,0.153125,0.891502
12.577,0.153125,1.23268
12.8801,0.153125,1.12271
13.1831,0.153125,1
13.4862,0.153125,1.03708
13.7893,0.153125,0.947097
14.0923,0.153125,1.26671
14.3954,0.153125,1
14.6984,0.153125,1.19679
15.0015,0.153125,1
15.3046,0.153125,0.662931
15.6076,0.153125,0.568111
15.9107,0.153125,0.985234
16.2137,0.153125,1
16.5168,0.153125,1
16.8199,0.153125,0.967291
17.1229,0.153125,1
17.426,0.153125,0.748737
17.729,0.153125,0.913901
18.0321,0.153125,1.08006
18.3352,0.153125,1
18.6382,0.153125,0.767667
18.9413,0.153125,0
19.2443,0.153125,0
0.15153,0.459375,2
0.454591,0.459375,1.76162
0.757651,0.459375,0
1.06071,0.459375,0
1.36377,0.459375,0.821977
1.66683,0.459375,1.03693
1.96989,0.459375,1.68577
2.27295,0.459375,0.394343
2.57601,0.459375,1
2.87908,0.459375,1.05582
3.18214,0.459375,1
3.4852,0.459375,1.18878
3.78826,0.459375,1.15534
4.09132,0.459375,1
4.39438,0.459375,0.899057
4.69744,0.459375,1.14281
5.0005,0.459375,1.30073
5.30356,0.459375,0.950983
5.60662,0.459375,1
5.90968,0.459375,0.868849
6.21274,0.459375,1
6.5158,0.459375,1.60396
6.81886,0.459375,1
7.12192,0.459375,1.11982
7.42498,0.459375,1
7.72804,0.459375,0.971524
8.0311,0.459375,0.808057
8.33417,0.459375,1
8.63723,0.459375,1.01402
8.94029,0.459375,1
9.24335,0.459375,1.24184
9.54641,0.459375,1.19343
9.84947,0.459375,1
10.1525,0.459375,1
10.4556,0.459375,1
10.7586,0.459375,1
11.0617,0.459375,1
11.3648,0.459375,1
11.6678,0.459375,1
11.9709,0.459375,1
12.274,0.459375,1.27594
12.577,0.459375,1.41609
12.8801,0.459375,1.13873
13.1831,0.459375,1
13.4862,0.459375,1.07562
13.7893,0.459375,1
14.0923,0.459375,1.30793
14.3954,0.459375,1
14.6984,0.459375,1.19679
15.0015,0.459375,1
15.3046,0.459375,0.662931
15.6076,0.459375,0.568111
15.9107,0.459375,0.985234
16.2137,0.459375,1
16.5168,0.459375,1
16.8199,0.459375,0.967291
17.1229,0.459375,1
17.426,0.459375,0.748737
17.729,0.459375,0.913901
18.0321,0.459375,1.08006
18.3352,0.459375,1
18.6382,0.459375,0.767667
18.9413,0.459375,0
19.2443,0.459375,0
0.15153,0.765625,2
0.454591,0.765625,1.76162
0.757651,0.765625,0
1.06071,0.765625,0
1.36377,0.765625,0.821977
1.66683,0.765625,1.03693
1.96989,0.765625,1.68577
2.27295,0.765625,0.394343
2.57601,0.765625,1
2.87908,0.765625,1.05582
3.18214,0.765625,1
3.4852,0.765625,1.18878
3.78826,0.765625,1.15534
4.09132,0.765625,1
4.39438,0.765625,0.899057
4.69744,0.765625,1.14281
5.0005,0.765625,1.30073
5.30356,0.765625,0.950983
5.60662,0.765625,1
5.90968,0.765625,0.868849
6.21274,0.765625,1
6.5158,0.765625,1.60396
6.81886,0.765625,1
7.12192,0.765625,1.11982
7.42498,0.765625,1
7.72804,0.765625,0.971524
8.0311,0.765625,0.808057
8.33417,0.765625,1
8.63723,0.765625,1.01402
8.94029,0.765625,1
9.24335,0.765625,1.24184
9.54641,0.765625,1.19343
9.84947,0.765625,1
10.1525,0.765625,1
10.4556,0.765625,1
10.7586,0.765625,1
11.0617,0.765625,1
11.3648,0.765625,1
11.6678,0.765625,1
11.9709,0.765625,1
12.274,0.765625,1.27594
12.577,0.765625,1.41609
12.8801,0.765625,1.13873
13.1831,0.765625,1
13.4862,0.765625,1.07562
13.7893,0.765625,1
14.0923,0.765625,1.30793
14.3954,0.765625,1
14.6984,0.765625,1.19679
15.0015,0.765625,1
15.3046,0.765625,0.662931
15.6076,0.765625,0.568111
15.9107,0.765625,0.985234
16.2137,0.765625,1
16.5168,0.765625,1
16.8199,0.765625,0.967291
17.1229,0.765625,1
17.426,0.765625,0.748737
17.729,0.765625,0.913901
18.0321,0.765625,1.08006
18.3352,0.765625,1
18.6382,0.765625,0.767667
18.9413,0.765625,0
19.2443,0.765625,0
0.15153,1.07187,2
0.454591,1.07187,1.76162
0.757651,1.07187,0
1.06071,1.07187,0
1.36377,1.07187,0.821977
1.66683,1.07187,1.03693
1.96989,1.07187,1.68577
2.27295,1.07187,0.394343
2.57601,1.07187,1
2.87908,1.07187,1.05582
3.18214,1.07187,1
3.4852,1.07187,1.18878
3.78826,1.07187,1.15534
4.09132,1.07187,1
4.39438,1.07187,0.899057
4.69744,1.07187,1.14281
5.0005,1.07187,1.30073
5.30356,1.07187,0.950983
5.60662,1.07187,1
5.90968,1.07187,0.868849
6.21274,1.07187,1
6.5158,1.07187,1.60396
6.81886,1.07187,1
7.12192,1.07187,1.11982
7.42498,1.07187,1
7.72804,1.07187,0.971524
8.0311,1.07187,0.808057
8.33417,1.07187,1
8.63723,1.07187,1.01402
8.94029,1.07187,1
9.24335,1.07187,1.24184
9.54641,1.07187,1.19343
9.84947,1.07187,1
10.1525,1.07187,1
10.4556,1.07187,1
10.7586,1.07187,1
11.0617,1.07187,1
11.3648,1.07187,1
11.6678,1.07187,1
11.9709,1.07187,1
12.274,1.07187,1.27594
12.577,1.07187,1.41609
12.8801,1.07187,1.13873
13.1831,1.07187,1
13.4862,1.07187,1.07562
13.7893,1.07187,1
14.0923,1.07187,1.30793
14.3954,1.07187,1
14.6984,1.07187,1.19679
15.0015,1.07187,1
15.3046,1.07187,0.662931
15.6076,1.07187,0.568111
15.9107,1.07187,0.985234
16.2137,1.07187,1
16.5168,1.07187,1
16.8199,1.07187,0.967291
17.1229,1.07187,1
17.426,1.07187,0.748737
17.729,1.07187,0.913901
18.0321,1.07187,1.08006
18.3352,1.07187,1
18.6382,1.07187,0.767667
18.9413,1.07187,0
