cell_name,x,y,width,height,fixed
VDD,3.71027,6.70608,0.38,1.4,0
CK,6.39479,7.33637,0.38,1.4,0
G0,1.40571,15.0996,0.38,1.4,0
G1,3.47733,1.52432,0.38,1.4,0
G2,5.59128,4.07271,0.38,1.4,0
G198,2.15291,14.6974,0.38,1.4,0
G213,17.2847,6.27707,0.38,1.4,0
G147,2.44981,6.29984,0.38,1.4,0
G199,14.2071,16.7359,0.38,1.4,0
G214,1.63144,10.199,0.38,1.4,0
G148,16.106,15.8902,0.38,1.4,0
DFF_0,7.10544,10.0982,3.23,1.4,0
DFF_1,10.303,8.60011,3.23,1.4,0
DFF_2,10.1864,10.1982,3.23,1.4,0
DFF_3,7.5101,6.28651,3.23,1.4,0
DFF_4,6.04946,12.6235,3.23,1.4,0
DFF_5,7.18364,4.36794,3.23,1.4,0
DFF_6,7.11715,8.04945,3.23,1.4,0
DFF_7,13.6257,8.1333,3.23,1.4,0
DFF_8,10.7462,6.49014,3.23,1.4,0
DFF_9,4.28656,5.94095,3.23,1.4,0
DFF_10,4.06386,8.99086,3.23,1.4,0
DFF_11,3.11669,11.7886,3.23,1.4,0
DFF_12,9.19953,0.0424442,3.23,1.4,0
DFF_13,11.2434,2.44109,3.23,1.4,0
DFF_14,0.95318,7.6766,3.23,1.4,0
DFF_15,11.1501,4.94061,3.23,1.4,0
DFF_16,9.27875,13.0487,3.23,1.4,0
DFF_17,12.5491,14.4738,3.23,1.4,0
DFF_18,7.54909,2.50103,3.23,1.4,0
DFF_19,12.2121,11.7129,3.23,1.4,0
DFF_20,13.4368,9.87015,3.23,1.4,0
NOT_0,7.72241,11.2976,0.38,1.4,0
NOT_1,10.8463,14.6212,0.38,1.4,0
NOT_2,16.0436,11.1867,0.38,1.4,0
NOT_3,10.1317,14.5009,0.38,1.4,0
NOT_4,13.881,12.9976,0.38,1.4,0
NOT_5,5.22482,7.40206,0.38,1.4,0
NOT_6,4.82374,7.39934,0.38,1.4,0
NOT_7,10.7022,11.7902,0.38,1.4,0
NOT_8,9.448,14.8135,0.38,1.4,0
NOT_9,12.3185,3.54251,0.38,1.4,0
NOT_10,16.7533,8.76117,0.38,1.4,0
NOT_11,8.33042,15.1521,0.38,1.4,0
NOT_12,8.85684,11.3523,0.38,1.4,0
NOT_13,8.81042,15.6639,0.38,1.4,0
NOT_14,4.41537,10.3154,0.38,1.4,0
NOT_15,16.7632,4.2656,0.38,1.4,0
NOT_16,14.9694,6.64771,0.38,1.4,0
NOT_17,17.116,9.89973,0.38,1.4,0
NOT_18,16.5317,11.3549,0.38,1.4,0
NOT_19,4.39915,15.8086,0.38,1.4,0
NOT_20,3.98708,4.66793,0.38,1.4,0
NOT_21,15.9721,3.00659,0.38,1.4,0
NOT_22,18.1996,14.933,0.38,1.4,0
NOT_23,0.810938,0,0.38,1.4,0
NOT_24,14.6164,15.6284,0.38,1.4,0
NOT_25,11.4354,11.6928,0.38,1.4,0
NOT_26,1.78862,15.7518,0.38,1.4,0
NOT_27,8.73002,14.3132,0.38,1.4,0
NOT_28,2.94819,5.47629,0.38,1.4,0
NOT_29,5.5124,10.4124,0.38,1.4,0
NOT_30,3.27827,16.0902,0.38,1.4,0
NOT_31,6.06481,7.40145,0.38,1.4,0
NOT_32,11.3291,14.7012,0.38,1.4,0
NOT_33,16.4617,1.78857,0.38,1.4,0
NOT_34,0,8.77088,0.38,1.4,0
NOT_35,18.3763,6.149,0.38,1.4,0
NOT_36,15.4698,16.4673,0.38,1.4,0
NOT_37,3.04905,2.36489,0.38,1.4,0
NOT_38,13.3411,18.2,0.38,1.4,0
NOT_39,9.74235,17.105,0.38,1.4,0
NOT_40,15.9306,16.8543,0.38,1.4,0
NOT_41,4.75253,4.58109,0.38,1.4,0
NOT_42,15.8803,1.37641,0.38,1.4,0
NOT_43,17.586,3.84453,0.38,1.4,0
NOT_44,15.1801,0.0599112,0.38,1.4,0
NOT_45,1.09924,15.2122,0.38,1.4,0
NOT_46,17.2448,16.457,0.38,1.4,0
NOT_47,2.40999,2.0108,0.38,1.4,0
NOT_48,17.9116,6.36272,0.38,1.4,0
NOT_49,0,14.555,0.38,1.4,0
NOT_50,5.10258,4.35862,0.38,1.4,0
NOT_51,17.4215,2.88302,0.38,1.4,0
AND2_0,9.10748,16.0317,0.76,1.4,0
AND4_0,16.4114,2.91575,0.76,1.4,0
AND2_1,10.0957,15.8456,0.76,1.4,0
AND2_2,3.99219,13.5419,0.76,1.4,0
AND2_3,4.67256,14.8886,0.76,1.4,0
AND2_4,4.82201,13.5511,0.76,1.4,0
AND2_5,17.1694,4.90379,0.76,1.4,0
AND2_6,18.2208,7.86404,0.76,1.4,0
AND2_7,3.28499,5.43295,0.76,1.4,0
AND2_8,2.70736,10.7504,0.76,1.4,0
AND3_0,17.3723,7.71085,0.76,1.4,0
AND2_9,16.0962,5.87801,0.76,1.4,0
AND2_10,3.21602,13.8328,0.76,1.4,0
AND2_11,1.85847,11.1372,0.76,1.4,0
AND2_12,1.61297,12.6007,0.76,1.4,0
AND4_1,0.915975,11.7411,0.76,1.4,0
AND2_13,0,12.4792,0.76,1.4,0
AND3_1,0,11.2292,0.76,1.4,0
AND2_14,1.31514,13.8897,0.76,1.4,0
AND2_15,0.134595,13.5758,0.76,1.4,0
AND3_2,17.4557,8.99065,0.76,1.4,0
AND2_16,13.9585,3.76311,0.76,1.4,0
AND2_17,14.674,2.87795,0.76,1.4,0
AND2_18,15.2921,18.1923,0.76,1.4,0
AND4_2,8.23699,17.2067,0.76,1.4,0
AND3_3,2.68969,15.3057,0.76,1.4,0
AND4_3,0.556705,9.05463,0.76,1.4,0
AND3_4,2.83523,9.39311,0.76,1.4,0
AND4_4,7.75743,0,0.76,1.4,0
AND3_5,1.96595,4.52268,0.76,1.4,0
AND4_5,1.97054,9.31326,0.76,1.4,0
AND3_6,6.4872,14.6372,0.76,1.4,0
AND3_7,15.8236,14.8859,0.76,1.4,0
AND4_6,2.17065,17.868,0.76,1.4,0
AND3_8,3.33632,17.7502,0.76,1.4,0
AND2_19,5.77018,17.0329,0.76,1.4,0
AND4_7,17.1945,15.3235,0.76,1.4,0
AND2_20,18.3556,13.6701,0.76,1.4,0
AND4_8,14.0036,0,0.76,1.4,0
AND2_21,6.91115,0,0.76,1.4,0
AND3_9,10.9148,3.79938,0.76,1.4,0
AND3_10,6.18237,4.57938,0.76,1.4,0
AND2_22,17.0526,0.00450073,0.76,1.4,0
AND2_23,14.7197,1.4724,0.76,1.4,0
AND2_24,13.3267,0.121971,0.76,1.4,0
AND2_25,5.15029,2.8687,0.76,1.4,0
AND2_26,4.8665,1.39165,0.76,1.4,0
AND3_11,16.0349,0,0.76,1.4,0
AND3_12,3.94073,16.9921,0.76,1.4,0
AND2_27,1.32831,3.57487,0.76,1.4,0
AND2_28,2.81906,4.13371,0.76,1.4,0
AND2_29,0,6.47769,0.76,1.4,0
AND2_30,6.05388,0,0.76,1.4,0
AND2_31,15.9034,4.49115,0.76,1.4,0
AND2_32,0.0258104,18.0123,0.76,1.4,0
AND2_33,3.62053,15.144,0.76,1.4,0
OR2_0,3.13259,0,0.76,1.4,0
OR2_1,6.22191,1.14238,0.76,1.4,0
OR4_0,2.26531,13.6061,0.76,1.4,0
OR3_0,5.55581,15.6688,0.76,1.4,0
OR4_1,12.8008,15.8284,0.76,1.4,0
OR3_1,12.8105,17.1027,0.76,1.4,0
OR2_2,17.9225,10.3887,0.76,1.4,0
OR4_2,15.299,12.977,0.76,1.4,0
OR4_3,2.47855,0,0.76,1.4,0
OR3_2,6.99364,1.86116,0.76,1.4,0
OR4_4,17.7214,16.7423,0.76,1.4,0
OR3_3,17.1504,17.9879,0.76,1.4,0
OR4_5,1.16884,0,0.76,1.4,0
OR3_4,16.0604,17.9346,0.76,1.4,0
OR4_6,10.6939,18.0156,0.76,1.4,0
OR2_3,10.9119,15.9303,0.76,1.4,0
OR2_4,7.09192,15.5702,0.76,1.4,0
OR3_5,5.96522,2.99785,0.76,1.4,0
OR2_5,1.5811,5.93262,0.76,1.4,0
OR2_6,2.08336,2.75997,0.76,1.4,0
OR4_7,8.42636,0,0.76,1.4,0
OR2_7,4.19429,2.14781,0.76,1.4,0
OR2_8,17.3219,11.3044,0.76,1.4,0
OR2_9,17.3756,12.7245,0.76,1.4,0
OR2_10,16.1054,13.5592,0.76,1.4,0
OR4_8,11.8626,18.0313,0.76,1.4,0
OR3_6,11.3651,16.8925,0.76,1.4,0
OR3_7,7.24839,16.8388,0.76,1.4,0
NAND4_0,0.754563,6.05063,0.57,1.4,0
NAND2_0,9.927,18.2,0.57,1.4,0
NAND3_0,16.6597,12.298,0.57,1.4,0
NAND4_1,14.8598,16.7149,0.57,1.4,0
NAND2_1,1.07727,2.02913,0.57,1.4,0
NAND4_2,3.93663,3.20941,0.57,1.4,0
NAND3_1,12.1475,0,0.57,1.4,0
NAND3_2,18.2051,2.96789,0.57,1.4,0
NAND4_3,0,0,0.57,1.4,0
NAND2_2,7.65333,14.1817,0.57,1.4,0
NAND4_4,4.82179,10.364,0.57,1.4,0
NAND4_5,14.4428,6.31559,0.57,1.4,0
NAND2_3,3.82,0,0.57,1.4,0
NAND2_4,14.8616,5.07399,0.57,1.4,0
NAND4_6,16.508,7.12398,0.57,1.4,0
NAND2_5,18.552,16.8797,0.57,1.4,0
NAND4_7,1.24816,16.807,0.57,1.4,0
NAND4_8,1.91256,0,0.57,1.4,0
NAND4_9,5.45064,0,0.57,1.4,0
NAND2_6,9.24147,18.2,0.57,1.4,0
NAND4_10,18.8259,17.9565,0.57,1.4,0
NAND4_11,0,3.33037,0.57,1.4,0
NOR4_0,16.904,13.966,0.57,1.4,0
NOR2_0,18.2705,11.7917,0.57,1.4,0
NOR2_1,6.20727,10.4649,0.57,1.4,0
NOR4_1,18.8259,3.28191,0.57,1.4,0
NOR4_2,0.583444,4.80077,0.57,1.4,0
NOR2_2,4.86112,17.316,0.57,1.4,0
NOR4_3,4.36459,0,0.57,1.4,0
NOR4_4,0,7.77667,0.57,1.4,0
NOR2_3,0,10.0552,0.57,1.4,0
