cell_name,x,y,width,height,fixed,algorithm
NOR2_15,19,8.4,0.57,1.4,0,Abacus
NOR2_14,5.51,16.8,0.57,1.4,0,Abacus
NOR2_11,6.08,15.4,0.57,1.4,0,Abacus
NOR4_7,0,12.6,0.57,1.4,0,Abacus
NOR3_6,0,15.4,0.57,1.4,0,Abacus
NOR4_6,0,1.4,0.57,1.4,0,Abacus
NOR3_4,17.86,1.4,0.57,1.4,0,Abacus
NOR3_3,15.58,14,0.57,1.4,0,Abacus
NOR4_5,14.82,0,0.57,1.4,0,Abacus
NOR2_7,0,16.8,0.57,1.4,0,Abacus
NOR2_6,16.15,2.8,0.57,1.4,0,Abacus
NOR3_9,17.86,16.8,0.57,1.4,0,Abacus
NOR2_5,2.66,1.4,0.57,1.4,0,Abacus
NOR3_0,2.28,15.4,0.57,1.4,0,Abacus
NOR2_3,5.7,12.6,0.57,1.4,0,Abacus
NOR2_2,18.24,12.6,0.57,1.4,0,Abacus
NOR2_12,0.57,15.4,0.57,1.4,0,Abacus
NOR4_2,18.24,4.2,0.57,1.4,0,Abacus
NAND4_11,0.76,1.4,0.57,1.4,0,Abacus
NAND2_6,1.71,1.4,0.57,1.4,0,Abacus
NAND4_8,19,16.8,0.57,1.4,0,Abacus
NAND4_7,2.47,4.2,0.57,1.4,0,Abacus
NAND4_6,8.17,18.2,0.57,1.4,0,Abacus
NAND2_3,0.95,16.8,0.57,1.4,0,Abacus
NAND4_4,8.55,0,0.57,1.4,0,Abacus
NAND2_2,4.75,12.6,0.57,1.4,0,Abacus
NAND3_1,6.46,14,0.57,1.4,0,Abacus
NAND2_0,18.81,11.2,0.57,1.4,0,Abacus
OR2_10,17.86,9.8,0.76,1.4,0,Abacus
NAND2_5,1.52,18.2,0.57,1.4,0,Abacus
OR2_9,15.96,5.6,0.76,1.4,0,Abacus
OR2_7,16.34,16.8,0.76,1.4,0,Abacus
OR2_6,2.66,0,0.76,1.4,0,Abacus
NAND4_9,0,2.8,0.57,1.4,0,Abacus
OR2_5,4.75,4.2,0.76,1.4,0,Abacus
OR2_3,9.12,0,0.76,1.4,0,Abacus
NAND4_0,3.42,0,0.57,1.4,0,Abacus
OR3_4,17.67,2.8,0.76,1.4,0,Abacus
OR3_3,7.41,16.8,0.76,1.4,0,Abacus
OR4_4,12.35,18.2,0.76,1.4,0,Abacus
NOR3_10,6.27,18.2,0.57,1.4,0,Abacus
OR3_2,0,9.8,0.76,1.4,0,Abacus
OR4_8,1.14,8.4,0.76,1.4,0,Abacus
OR3_5,7.03,0,0.76,1.4,0,Abacus
OR4_3,0,0,0.76,1.4,0,Abacus
OR2_2,17.1,4.2,0.76,1.4,0,Abacus
OR3_1,14.44,4.2,0.76,1.4,0,Abacus
OR4_1,12.16,0,0.76,1.4,0,Abacus
OR2_0,17.29,0,0.76,1.4,0,Abacus
AND2_33,12.92,0,0.76,1.4,0,Abacus
NOR2_9,17.86,11.2,0.57,1.4,0,Abacus
AND2_32,18.81,2.8,0.76,1.4,0,Abacus
AND2_31,0.95,5.6,0.76,1.4,0,Abacus
AND2_30,0.76,0,0.76,1.4,0,Abacus
NOR3_5,0,7,0.57,1.4,0,Abacus
NAND4_5,11.4,15.4,0.57,1.4,0,Abacus
AND2_29,1.71,2.8,0.76,1.4,0,Abacus
AND2_28,3.23,2.8,0.76,1.4,0,Abacus
AND2_27,1.9,0,0.76,1.4,0,Abacus
OR2_4,10.64,0,0.76,1.4,0,Abacus
AND3_12,4.37,2.8,0.76,1.4,0,Abacus
AND3_11,15.39,2.8,0.76,1.4,0,Abacus
AND2_26,9.88,0,0.76,1.4,0,Abacus
AND2_25,11.4,0,0.76,1.4,0,Abacus
OR4_0,8.36,4.2,0.76,1.4,0,Abacus
AND2_24,13.68,4.2,0.76,1.4,0,Abacus
NOT_23,14.44,0,0.38,1.4,0,Abacus
NOT_21,4.37,1.4,0.38,1.4,0,Abacus
NOR4_1,18.05,0,0.57,1.4,0,Abacus
NOT_20,5.13,5.6,0.38,1.4,0,Abacus
AND3_3,5.32,14,0.76,1.4,0,Abacus
NOT_15,14.25,5.6,0.38,1.4,0,Abacus
NOR2_1,12.54,9.8,0.57,1.4,0,Abacus
NOT_14,9.5,11.2,0.38,1.4,0,Abacus
DFF_13,5.7,2.8,3.23,1.4,0,Abacus
AND3_9,14.06,2.8,0.76,1.4,0,Abacus
NOT_25,11.02,15.4,0.38,1.4,0,Abacus
NOT_46,0.19,5.6,0.38,1.4,0,Abacus
AND2_16,5.51,4.2,0.76,1.4,0,Abacus
NAND4_3,0,18.2,0.57,1.4,0,Abacus
NOT_8,12.92,8.4,0.38,1.4,0,Abacus
NOT_7,12.92,16.8,0.38,1.4,0,Abacus
DFF_18,7.79,7,3.23,1.4,0,Abacus
NOT_5,10.83,16.8,0.38,1.4,0,Abacus
NOT_4,14.25,11.2,0.38,1.4,0,Abacus
NOT_22,2.66,16.8,0.38,1.4,0,Abacus
OR4_2,17.29,12.6,0.76,1.4,0,Abacus
G148,3.61,15.4,0.38,1.4,0,Abacus
NOR3_2,18.43,1.4,0.57,1.4,0,Abacus
NOT_3,16.34,12.6,0.38,1.4,0,Abacus
NOR3_7,18.81,5.6,0.57,1.4,0,Abacus
VDD,12.35,16.8,0.38,1.4,0,Abacus
NOT_0,1.9,8.4,0.38,1.4,0,Abacus
DFF_6,10.45,14,3.23,1.4,0,Abacus
NOR4_0,6.84,16.8,0.57,1.4,0,Abacus
NOT_27,11.97,16.8,0.38,1.4,0,Abacus
OR4_5,18.62,0,0.76,1.4,0,Abacus
AND2_5,9.88,18.2,0.76,1.4,0,Abacus
OR3_0,15.39,12.6,0.76,1.4,0,Abacus
NOT_12,12.54,8.4,0.38,1.4,0,Abacus
DFF_1,10.45,12.6,3.23,1.4,0,Abacus
G213,16.72,14,0.38,1.4,0,Abacus
NOT_13,11.97,15.4,0.38,1.4,0,Abacus
NOT_18,17.29,8.4,0.38,1.4,0,Abacus
CK,13.49,8.4,0.38,1.4,0,Abacus
G2,14.44,1.4,0.38,1.4,0,Abacus
NOR3_1,19,1.4,0.57,1.4,0,Abacus
NOT_11,4.37,9.8,0.38,1.4,0,Abacus
NOT_35,1.52,0,0.38,1.4,0,Abacus
NOT_48,13.11,15.4,0.38,1.4,0,Abacus
AND2_20,0,11.2,0.76,1.4,0,Abacus
G147,3.99,12.6,0.38,1.4,0,Abacus
NOT_6,9.12,14,0.38,1.4,0,Abacus
