cell_name,x,y,width,height,fixed,algorithm
NOR2_3,4.56,0,0.57,1.4,0,Abacus
NOR2_0,4.75,2.8,0.57,1.4,0,Abacus
NAND2_0,3.8,0,0.57,1.4,0,Abacus
OR2_1,1.14,0,0.76,1.4,0,Abacus
NOR2_2,0,5.6,0.57,1.4,0,Abacus
OR2_0,0,0,0.76,1.4,0,Abacus
G0,5.7,1.4,0.38,1.4,0,Abacus
NOT_0,4.75,5.6,0.38,1.4,0,Abacus
NOR2_1,2.66,0,0.57,1.4,0,Abacus
VDD,0,4.2,0.38,1.4,0,Abacus
G3,2.09,0,0.38,1.4,0,Abacus
AND2_0,5.32,0,0.76,1.4,0,Abacus
G2,0.38,4.2,0.38,1.4,0,Abacus
G17,3.8,2.8,0.38,1.4,0,Abacus
DFF_0,0,2.8,3.23,1.4,0,Abacus
DFF_1,1.14,5.6,3.23,1.4,0,Abacus
DFF_2,2.28,1.4,3.23,1.4,0,Abacus
CK,4.37,4.2,0.38,1.4,0,Abacus
G1,0.76,1.4,0.38,1.4,0,Abacus
NOT_1,0.76,5.6,0.38,1.4,0,Abacus
