cell_name,x,y,width,height,fixed,algorithm
NOR2_3,4.2587,0,0.57,1.4,0,Abacus
NOR2_0,5.22916,2.8,0.57,1.4,0,Abacus
NAND2_0,3.35088,0,0.57,1.4,0,Abacus
OR2_1,0.875612,0,0.76,1.4,0,Abacus
NOR2_2,0.732337,5.6,0.57,1.4,0,Abacus
OR2_0,0.0770365,0,0.76,1.4,0,Abacus
G0,5.62231,1.4,0.38,1.4,0,Abacus
NOT_0,5.543,5.6,0.38,1.4,0,Abacus
NOR2_1,2.3622,0,0.57,1.4,0,Abacus
VDD,0,4.2,0.38,1.4,0,Abacus
G3,1.81194,0,0.38,1.4,0,Abacus
AND2_0,5.1365,0,0.76,1.4,0,Abacus
G2,0.187655,5.6,0.38,1.4,0,Abacus
G17,4.04645,2.8,0.38,1.4,0,Abacus
DFF_0,0,2.8,3.23,1.4,0,Abacus
DFF_1,2.1527,5.6,3.23,1.4,0,Abacus
DFF_2,1.84195,1.4,3.23,1.4,0,Abacus
CK,4.79985,2.8,0.38,1.4,0,Abacus
G1,0.475239,1.4,0.38,1.4,0,Abacus
NOT_1,1.50454,5.6,0.38,1.4,0,Abacus
