cell_name,x,y,width,height,fixed,algorithm
NOR2_3,4.94,1.4,0.57,1.4,0,Abacus
NOR2_0,4.18,0,0.57,1.4,0,Abacus
NAND2_0,4.75,0,0.57,1.4,0,Abacus
OR2_1,1.14,1.4,0.76,1.4,0,Abacus
NOR2_2,0,5.6,0.57,1.4,0,Abacus
OR2_0,0.76,2.8,0.76,1.4,0,Abacus
G0,3.8,0,0.38,1.4,0,Abacus
NOT_0,4.75,5.6,0.38,1.4,0,Abacus
NOR2_1,0,0,0.57,1.4,0,Abacus
VDD,0.38,2.8,0.38,1.4,0,Abacus
G3,5.51,1.4,0.38,1.4,0,Abacus
AND2_0,5.32,0,0.76,1.4,0,Abacus
G2,0,2.8,0.38,1.4,0,Abacus
G17,5.13,4.2,0.38,1.4,0,Abacus
DFF_0,1.52,2.8,3.23,1.4,0,Abacus
DFF_1,1.14,4.2,3.23,1.4,0,Abacus
DFF_2,0.57,0,3.23,1.4,0,Abacus
CK,4.56,4.2,0.38,1.4,0,Abacus
G1,0,1.4,0.38,1.4,0,Abacus
NOT_1,0,4.2,0.38,1.4,0,Abacus
