cell_name,x,y,width,height,fixed,algorithm
NOR2_3,4.1199,0,0.57,1.4,0,Abacus
NOR2_0,5.09737,2.8,0.57,1.4,0,Abacus
NAND2_0,3.24703,0,0.57,1.4,0,Abacus
OR2_1,0.912191,0,0.76,1.4,0,Abacus
NOR2_2,0.634522,5.6,0.57,1.4,0,Abacus
OR2_0,0.119998,0,0.76,1.4,0,Abacus
G0,5.62728,1.4,0.38,1.4,0,Abacus
NOT_0,5.36009,5.6,0.38,1.4,0,Abacus
NOR2_1,2.32626,0,0.57,1.4,0,Abacus
VDD,0.0151115,4.2,0.38,1.4,0,Abacus
G3,1.82728,0,0.38,1.4,0,Abacus
AND2_0,5.01691,0,0.76,1.4,0,Abacus
G2,0,5.6,0.38,1.4,0,Abacus
G17,4.01772,2.8,0.38,1.4,0,Abacus
DFF_0,0,2.8,3.23,1.4,0,Abacus
DFF_1,1.9614,5.6,3.23,1.4,0,Abacus
DFF_2,2.01843,1.4,3.23,1.4,0,Abacus
CK,4.63732,4.2,0.38,1.4,0,Abacus
G1,0.441475,1.4,0.38,1.4,0,Abacus
NOT_1,1.31565,5.6,0.38,1.4,0,Abacus
