cell_name,x,y,width,height,fixed
VDD,0,4.39693,0.38,1.4,0
CK,12.0826,5.00106,0.38,1.4,0
START,11.9668,12.5076,0.38,1.4,0
B0,11.8095,13.3171,0.38,1.4,0
B1,16.7588,2.30564,0.38,1.4,0
B2,0.302779,7.14568,0.38,1.4,0
B3,10.8457,3.87668,0.38,1.4,0
A0,4.81777,15.4694,0.38,1.4,0
A1,1.71613,4.2337,0.38,1.4,0
A2,7.28893,11.5369,0.38,1.4,0
A3,14.5163,16.6606,0.38,1.4,0
P4,4.24193,4.98182,0.38,1.4,0
P5,4.53076,4.70626,0.38,1.4,0
P6,6.09406,11.0965,0.38,1.4,0
P7,5.67776,13.0467,0.38,1.4,0
P0,12.1734,5.16947,0.38,1.4,0
P1,14.6669,9.14008,0.38,1.4,0
P2,6.63748,4.83327,0.38,1.4,0
P3,12.1812,4.54856,0.38,1.4,0
CNTVCON2,3.59102,11.9359,0.38,1.4,0
CNTVCO2,11.4699,16.5826,0.38,1.4,0
READY,10.8215,5.44859,0.38,1.4,0
DFF_0,4.48825,11.208,3.23,1.4,0
DFF_1,11.0454,11.2235,3.23,1.4,0
DFF_2,4.60708,6.17207,3.23,1.4,0
DFF_3,4.25373,12.0752,3.23,1.4,0
DFF_4,4.47856,5.25016,3.23,1.4,0
DFF_5,3.8856,4.83726,3.23,1.4,0
DFF_6,4.53409,5.87405,3.23,1.4,0
DFF_7,11.426,10.5849,3.23,1.4,0
DFF_8,4.42797,4.92428,3.23,1.4,0
DFF_9,9.61975,5.32146,3.23,1.4,0
DFF_10,5.47929,11.5974,3.23,1.4,0
DFF_11,4.50988,5.45018,3.23,1.4,0
DFF_12,6.72541,4.35752,3.23,1.4,0
DFF_13,4.63286,5.26231,3.23,1.4,0
DFF_14,10.063,5.39067,3.23,1.4,0
NOT_0,11.0493,14.356,0.38,1.4,0
NOT_1,12.0189,5.28014,0.38,1.4,0
NOT_2,12.412,11.69,0.38,1.4,0
NOT_3,12.3265,9.83424,0.38,1.4,0
NOT_4,8.52764,4.89915,0.38,1.4,0
NOT_5,5.45089,4.15857,0.38,1.4,0
NOT_6,3.91281,4.80543,0.38,1.4,0
NOT_7,6.69522,3.88936,0.38,1.4,0
NOT_8,11.1537,5.01712,0.38,1.4,0
NOT_9,13.463,5.66473,0.38,1.4,0
NOT_10,12.8681,4.64413,0.38,1.4,0
NOT_11,5.77711,5.64182,0.38,1.4,0
NOT_12,12.4213,12.1156,0.38,1.4,0
NOT_13,12.5932,12.7267,0.38,1.4,0
NOT_14,5.23474,5.2768,0.38,1.4,0
NOT_15,5.89554,7.33809,0.38,1.4,0
NOT_16,11.6787,11.3706,0.38,1.4,0
NOT_17,11.7617,11.4492,0.38,1.4,0
NOT_18,13.04,13.9188,0.38,1.4,0
NOT_19,6.13492,11.4993,0.38,1.4,0
NOT_20,3.83022,5.0167,0.38,1.4,0
NOT_21,5.25293,13.2799,0.38,1.4,0
NOT_22,5.21836,4.08957,0.38,1.4,0
NOT_23,4.93192,4.81117,0.38,1.4,0
NOT_24,12.4508,3.97374,0.38,1.4,0
NOT_25,5.45861,11.4801,0.38,1.4,0
NOT_26,5.62809,13.3697,0.38,1.4,0
NOT_27,4.68348,12.0526,0.38,1.4,0
NOT_28,6.69286,4.81459,0.38,1.4,0
NOT_29,3.41,6.40729,0.38,1.4,0
NOT_30,14.3208,4.10282,0.38,1.4,0
NOT_31,11.8031,12.3372,0.38,1.4,0
NOT_32,12.1313,11.7696,0.38,1.4,0
NOT_33,10.6705,11.1699,0.38,1.4,0
NOT_34,3.43558,4.85286,0.38,1.4,0
NOT_35,12.7575,14.2795,0.38,1.4,0
NOT_36,7.30246,14.1421,0.38,1.4,0
NOT_37,6.30769,13.6822,0.38,1.4,0
NOT_38,6.28675,13.3042,0.38,1.4,0
NOT_39,2.97664,12.6059,0.38,1.4,0
NOT_40,1.12886,6.71154,0.38,1.4,0
NOT_41,16.3727,2.23771,0.38,1.4,0
NOT_42,2.05597,5.30464,0.38,1.4,0
NOT_43,13.4373,4.96778,0.38,1.4,0
NOT_44,2.57257,12.9754,0.38,1.4,0
NOT_45,6.69273,13.0835,0.38,1.4,0
NOT_46,3.42482,12.4413,0.38,1.4,0
NOT_47,12.6593,3.62257,0.38,1.4,0
NOT_48,5.65317,5.64909,0.38,1.4,0
NOT_49,6.4948,4.66167,0.38,1.4,0
NOT_50,4.62417,13.3795,0.38,1.4,0
NOT_51,5.36265,5.84593,0.38,1.4,0
NOT_52,5.2247,13.3303,0.38,1.4,0
NOT_53,13.1428,2.3789,0.38,1.4,0
NOT_54,12.7199,13.9186,0.38,1.4,0
NOT_55,8.03446,15.204,0.38,1.4,0
NOT_56,14.4991,4.66195,0.38,1.4,0
NOT_57,6.87917,9.62502,0.38,1.4,0
NOT_58,13.9989,15.8396,0.38,1.4,0
AND2_0,4.01251,5.81855,0.76,1.4,0
AND2_1,13.2622,4.12498,0.76,1.4,0
AND2_2,4.4514,5.52408,0.76,1.4,0
AND2_3,12.1824,5.02403,0.76,1.4,0
AND2_4,12.6252,11.4084,0.76,1.4,0
AND2_5,4.72466,12.04,0.76,1.4,0
AND2_6,8.90249,5.09166,0.76,1.4,0
AND2_7,5.58336,5.62316,0.76,1.4,0
AND2_8,1.59045,6.36976,0.76,1.4,0
AND2_9,14.7609,2.50667,0.76,1.4,0
AND2_10,2.53301,4.69615,0.76,1.4,0
AND2_11,12.0762,6.44108,0.76,1.4,0
AND2_12,4.23303,4.5767,0.76,1.4,0
AND2_13,5.50954,5.30235,0.76,1.4,0
AND2_14,5.87009,12.553,0.76,1.4,0
AND2_15,12.2217,5.00493,0.76,1.4,0
AND2_16,4.68741,11.9688,0.76,1.4,0
AND2_17,6.91797,12.7064,0.76,1.4,0
AND2_18,13.7164,12.7739,0.76,1.4,0
AND2_19,1.91985,13.9804,0.76,1.4,0
AND2_20,6.01743,4.85088,0.76,1.4,0
AND2_21,4.54622,6.16029,0.76,1.4,0
AND2_22,6.28131,7.57612,0.76,1.4,0
AND2_23,12.7691,7.05788,0.76,1.4,0
AND2_24,12.2264,4.7055,0.76,1.4,0
AND2_25,8.73578,4.17024,0.76,1.4,0
AND3_0,3.85245,10.8027,0.76,1.4,0
AND2_26,3.75237,4.0996,0.76,1.4,0
AND2_27,13.4123,4.35964,0.76,1.4,0
AND2_28,12.8042,4.37688,0.76,1.4,0
AND2_29,5.33472,5.20523,0.76,1.4,0
AND2_30,5.25781,12.939,0.76,1.4,0
AND2_31,5.84388,13.4431,0.76,1.4,0
AND2_32,3.44821,11.1853,0.76,1.4,0
AND3_1,5.08746,11.1229,0.76,1.4,0
AND2_33,5.45768,4.72401,0.76,1.4,0
AND2_34,4.92324,5.76735,0.76,1.4,0
AND2_35,12.9361,2.66313,0.76,1.4,0
AND3_2,6.00456,13.1456,0.76,1.4,0
AND2_36,5.71335,12.566,0.76,1.4,0
AND2_37,12.1876,13.2065,0.76,1.4,0
AND2_38,14.1098,3.98083,0.76,1.4,0
AND2_39,6.75439,7.49547,0.76,1.4,0
AND2_40,14.972,6.34184,0.76,1.4,0
OR2_0,3.11447,10.0555,0.76,1.4,0
OR2_1,4.22647,4.70607,0.76,1.4,0
OR2_2,5.48089,11.6428,0.76,1.4,0
OR2_3,5.23875,9.15902,0.76,1.4,0
OR2_4,3.98249,6.63283,0.76,1.4,0
OR2_5,10.3172,6.36111,0.76,1.4,0
OR3_0,7.36649,3.9566,0.76,1.4,0
OR3_1,5.41406,5.7898,0.76,1.4,0
OR3_2,5.77223,6.39606,0.76,1.4,0
NAND3_0,5.70213,5.65071,0.57,1.4,0
NAND2_0,11.5758,4.88144,0.57,1.4,0
NAND2_1,12.0885,5.61613,0.57,1.4,0
NAND2_2,5.95876,11.5695,0.57,1.4,0
NAND2_3,11.7517,5.68438,0.57,1.4,0
NAND2_4,12.4157,12.6797,0.57,1.4,0
NAND2_5,5.17783,5.54464,0.57,1.4,0
NAND2_6,3.57974,4.49045,0.57,1.4,0
NAND2_7,4.10436,6.55392,0.57,1.4,0
NAND2_8,10.7472,6.97618,0.57,1.4,0
NAND2_9,6.08533,4.96138,0.57,1.4,0
NAND2_10,10.3138,3.34491,0.57,1.4,0
NAND2_11,11.3899,12.2769,0.57,1.4,0
NAND2_12,15.1153,7.05485,0.57,1.4,0
NAND2_13,5.75306,14.8523,0.57,1.4,0
NAND2_14,6.58483,13.5147,0.57,1.4,0
NAND2_15,13.9307,15.0899,0.57,1.4,0
NAND2_16,7.9664,9.13547,0.57,1.4,0
NOR3_0,5.86497,11.6909,0.57,1.4,0
NOR2_0,5.558,12.1732,0.57,1.4,0
NOR2_1,4.32481,5.39958,0.57,1.4,0
NOR2_2,5.92561,11.4895,0.57,1.4,0
NOR2_3,12.5143,5.79795,0.57,1.4,0
NOR2_4,11.375,14.8733,0.57,1.4,0
NOR2_5,6.63391,4.6437,0.57,1.4,0
NOR2_6,3.17374,4.70801,0.57,1.4,0
NOR2_7,7.08924,14.353,0.57,1.4,0
NOR2_8,6.5587,3.85137,0.57,1.4,0
NOR2_9,2.56659,6.00108,0.57,1.4,0
NOR2_10,14.5528,5.77241,0.57,1.4,0
NOR2_11,11.8762,12.9257,0.57,1.4,0
NOR2_12,4.20556,10.4059,0.57,1.4,0
NOR2_13,6.58106,11.9292,0.57,1.4,0
NOR2_14,11.2251,5.77609,0.57,1.4,0
NOR2_15,4.12866,4.24848,0.57,1.4,0
NOR2_16,3.95823,13.7119,0.57,1.4,0
NOR2_17,5.02004,4.56655,0.57,1.4,0
NOR2_18,12.9596,3.93787,0.57,1.4,0
NOR2_19,13.2702,5.39742,0.57,1.4,0
NOR2_20,12.3895,2.80962,0.57,1.4,0
NOR2_21,5.36116,11.8736,0.57,1.4,0
NOR2_22,12.1865,5.08054,0.57,1.4,0
NOR2_23,4.92673,13.9079,0.57,1.4,0
NOR2_24,5.65833,6.14291,0.57,1.4,0
NOR2_25,13.1102,4.94335,0.57,1.4,0
NOR2_26,5.81155,13.5366,0.57,1.4,0
NOR2_27,13.2139,16.3115,0.57,1.4,0
NOR2_28,6.96057,15.2338,0.57,1.4,0
