cell_name,x,y,width,height,fixed
VDD,1.37716,6.72071,0.38,1.4,0
CK,9.33869,7.74497,0.38,1.4,0
START,9.22294,9.76368,0.38,1.4,0
B0,9.06564,10.5731,0.38,1.4,0
B1,14.1726,5.04954,0.38,1.4,0
B2,3.04668,9.88959,0.38,1.4,0
B3,10.1398,6.62058,0.38,1.4,0
A0,7.56167,12.7254,0.38,1.4,0
A1,4.46004,6.97761,0.38,1.4,0
A2,9.53937,8.79297,0.38,1.4,0
A3,11.7724,13.9167,0.38,1.4,0
P4,6.98583,7.72572,0.38,1.4,0
P5,7.27466,7.45017,0.38,1.4,0
P6,8.62783,8.47647,0.38,1.4,0
P7,8.42166,10.3028,0.38,1.4,0
P0,9.42945,7.91337,0.38,1.4,0
P1,11.923,8.65033,0.38,1.4,0
P2,8.44514,7.57718,0.38,1.4,0
P3,9.43733,7.29247,0.38,1.4,0
CNTVCON2,6.33492,9.19202,0.38,1.4,0
CNTVCO2,8.72603,13.8387,0.38,1.4,0
READY,8.88479,8.19249,0.38,1.4,0
DFF_0,7.23216,8.4822,3.23,1.4,0
DFF_1,8.30153,8.47963,3.23,1.4,0
DFF_2,7.25403,8.26934,3.23,1.4,0
DFF_3,6.99764,9.33131,3.23,1.4,0
DFF_4,7.22247,7.99407,3.23,1.4,0
DFF_5,6.6295,7.58117,3.23,1.4,0
DFF_6,7.278,8.23329,3.23,1.4,0
DFF_7,8.68213,8.17124,3.23,1.4,0
DFF_8,7.17188,7.66819,3.23,1.4,0
DFF_9,9.43962,8.06536,3.23,1.4,0
DFF_10,8.22319,8.85351,3.23,1.4,0
DFF_11,7.25379,8.19408,3.23,1.4,0
DFF_12,8.16466,7.10143,3.23,1.4,0
DFF_13,7.37677,8.00622,3.23,1.4,0
DFF_14,8.28638,8.11849,3.23,1.4,0
NOT_0,8.42494,11.6121,0.38,1.4,0
NOT_1,9.27494,8.02404,0.38,1.4,0
NOT_2,9.66811,8.94612,0.38,1.4,0
NOT_3,9.58256,9.37562,0.38,1.4,0
NOT_4,8.75111,7.64305,0.38,1.4,0
NOT_5,8.19479,6.90248,0.38,1.4,0
NOT_6,6.65672,7.54933,0.38,1.4,0
NOT_7,9.43913,6.63326,0.38,1.4,0
NOT_8,8.89204,7.76103,0.38,1.4,0
NOT_9,10.7191,8.40864,0.38,1.4,0
NOT_10,10.1242,7.38803,0.38,1.4,0
NOT_11,8.52101,8.38573,0.38,1.4,0
NOT_12,9.67736,9.37171,0.38,1.4,0
NOT_13,9.84929,9.98279,0.38,1.4,0
NOT_14,7.97865,8.0207,0.38,1.4,0
NOT_15,8.63945,8.5202,0.38,1.4,0
NOT_16,8.93484,8.63244,0.38,1.4,0
NOT_17,9.0178,8.70525,0.38,1.4,0
NOT_18,10.2961,11.1749,0.38,1.4,0
NOT_19,8.87882,8.7554,0.38,1.4,0
NOT_20,6.57413,7.7606,0.38,1.4,0
NOT_21,7.99684,10.536,0.38,1.4,0
