cell_name,x,y,width,height,fixed
VDD,0,7.31921,0.38,1.4,0
CK,10.4053,0,0.38,1.4,0
START,14.9434,16.8,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,0.390778,0.38,1.4,0
B2,0,0.300405,0.38,1.4,0
B3,4.17881,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,0.341976,0.355404,0.38,1.4,0
A2,0.451933,16.8,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,0,1.82304,0.38,1.4,0
P5,0,0.541398,0.38,1.4,0
P6,11.1874,16.8,0.38,1.4,0
P7,3.06746,16.8,0.38,1.4,0
P0,10.7106,0,0.38,1.4,0
P1,16.7588,15.0916,0.38,1.4,0
P2,12.9971,0,0.38,1.4,0
P3,12.3484,0,0.38,1.4,0
CNTVCON2,0,16.8,0.38,1.4,0
CNTVCO2,16.7588,16.8,0.38,1.4,0
READY,13.1344,0,0.38,1.4,0
DFF_0,1.00983,15.7962,3.23,1.4,0
DFF_1,12.429,16.8,3.23,1.4,0
DFF_2,0,12.378,3.23,1.4,0
DFF_3,0,16.8,3.23,1.4,0
DFF_4,0,0,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,0,11.8878,3.23,1.4,0
DFF_7,13.9088,16.8,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,2.88991,0,3.23,1.4,0
DFF_10,0,16.8,3.23,1.4,0
DFF_11,0,3.75989,3.23,1.4,0
DFF_12,0,0,3.23,1.4,0
DFF_13,0,0,3.23,1.4,0
DFF_14,3.65018,0,3.23,1.4,0
NOT_0,16.7588,16.8,0.38,1.4,0
NOT_1,16.7588,0,0.38,1.4,0
NOT_2,16.7588,16.8,0.38,1.4,0
NOT_3,16.7588,3.13379,0.38,1.4,0
NOT_4,15.2505,0,0.38,1.4,0
NOT_5,3.10711,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,0,0,0.38,1.4,0
NOT_8,16.7588,0,0.38,1.4,0
NOT_9,16.7588,0,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0,0,0.38,1.4,0
NOT_12,16.7588,16.8,0.38,1.4,0
NOT_13,16.7588,16.5609,0.38,1.4,0
NOT_14,0,0,0.38,1.4,0
NOT_15,0,0.544471,0.38,1.4,0
NOT_16,16.7588,16.8,0.38,1.4,0
NOT_17,16.7588,16.8,0.38,1.4,0
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,0,16.8,0.38,1.4,0
NOT_20,0,0,0.38,1.4,0
NOT_21,0,16.8,0.38,1.4,0
NOT_22,0,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0,16.8,0.38,1.4,0
NOT_26,0,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,0,0,0.38,1.4,0
NOT_29,0,0,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,16.8,0.38,1.4,0
NOT_32,16.7588,15.0724,0.38,1.4,0
NOT_33,16.7588,16.8,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,0.457181,16.8,0.38,1.4,0
NOT_37,0,16.8,0.38,1.4,0
NOT_38,0,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,0,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,4.66886,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,0,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,16.7588,0,0.38,1.4,0
NOT_48,0,0,0.38,1.4,0
NOT_49,12.9556,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,3.55119,0,0.38,1.4,0
NOT_52,0,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.8,0.38,1.4,0
NOT_55,1.18918,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,0.0338917,2.77974,0.38,1.4,0
NOT_58,16.7588,16.8,0.38,1.4,0
AND2_0,0,0,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,2.21131,0.76,1.4,0
AND2_3,16.3788,0,0.76,1.4,0
AND2_4,16.3788,16.8,0.76,1.4,0
AND2_5,0,16.8,0.76,1.4,0
AND2_6,2.11052,0,0.76,1.4,0
AND2_7,0,0,0.76,1.4,0
AND2_8,0,0,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0.347476,0,0.76,1.4,0
AND2_11,16.3788,0,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0,0,0.76,1.4,0
AND2_14,5.34684,16.8,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,0.0752774,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,0.145181,16.8,0.76,1.4,0
AND2_20,0,0,0.76,1.4,0
AND2_21,0,0,0.76,1.4,0
AND2_22,0,0.730878,0.76,1.4,0
AND2_23,16.3788,0.2126,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,15.5005,0,0.76,1.4,0
AND3_0,0,16.8,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,0,0,0.76,1.4,0
AND2_30,0,16.8,0.76,1.4,0
AND2_31,0,16.8,0.76,1.4,0
AND2_32,0,16.8,0.76,1.4,0
AND3_1,0,16.8,0.76,1.4,0
AND2_33,0,0,0.76,1.4,0
AND2_34,0,0,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0,16.8,0.76,1.4,0
AND2_36,3.53788,16.8,0.76,1.4,0
AND2_37,16.3788,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,0,0.650186,0.76,1.4,0
AND2_40,16.3788,0,0.76,1.4,0
OR2_0,0,16.8,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0,16.8,0.76,1.4,0
OR2_3,0,2.39856,0.76,1.4,0
OR2_4,0,0,0.76,1.4,0
OR2_5,3.57367,0,0.76,1.4,0
OR3_0,14.0757,0,0.76,1.4,0
OR3_1,0,0,0.76,1.4,0
OR3_2,0,0,0.76,1.4,0
NAND3_0,0,0,0.57,1.4,0
NAND2_0,16.5688,0,0.57,1.4,0
NAND2_1,16.5688,2.98396,0.57,1.4,0
NAND2_2,0,16.8,0.57,1.4,0
NAND2_3,16.5688,0,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,2.81664,0,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,0,0.57,1.4,0
NAND2_8,4.03488,0.140671,0.57,1.4,0
NAND2_9,12.4826,0,0.57,1.4,0
NAND2_10,16.5688,0,0.57,1.4,0
NAND2_11,16.5688,16.8,0.57,1.4,0
NAND2_12,16.5688,0.209573,0.57,1.4,0
NAND2_13,0,16.8,0.57,1.4,0
NAND2_14,0,16.8,0.57,1.4,0
NAND2_15,16.5688,16.8,0.57,1.4,0
NAND2_16,1.13612,2.29666,0.57,1.4,0
NOR3_0,0,16.8,0.57,1.4,0
NOR2_0,0,16.8,0.57,1.4,0
NOR2_1,0,0,0.57,1.4,0
NOR2_2,0,16.8,0.57,1.4,0
NOR2_3,16.5688,0,0.57,1.4,0
NOR2_4,16.5688,16.8,0.57,1.4,0
NOR2_5,0,7.70954,0.57,1.4,0
NOR2_6,0.347476,0,0.57,1.4,0
NOR2_7,0.243959,16.8,0.57,1.4,0
NOR2_8,0,0,0.57,1.4,0
NOR2_9,0.268277,0,0.57,1.4,0
NOR2_10,16.5688,9.64237,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,3.76302,0.57,1.4,0
NOR2_13,0,16.8,0.57,1.4,0
NOR2_14,16.5688,0,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,0,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,0,16.8,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0,0,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,0.115293,16.8,0.57,1.4,0
