cell_name,x,y,width,height,fixed
VDD,2.59691,0.522029,0.38,1.4,0
CK,7.01886,6.36417,0.38,1.4,0
START,8.70986,12.4829,0.38,1.4,0
B0,10.7382,14.6116,0.38,1.4,0
B1,16.7588,0.502654,0.38,1.4,0
B2,0,7.76258,0.38,1.4,0
B3,8.85059,0,0.38,1.4,0
A0,2.38594,14.5442,0.38,1.4,0
A1,2.51759,2.44357,0.38,1.4,0
A2,7.7583,14.7874,0.38,1.4,0
A3,16.0917,13.8942,0.38,1.4,0
P4,3.81128,7.4437,0.38,1.4,0
P5,4.14156,4.55515,0.38,1.4,0
P6,7.49071,12.3884,0.38,1.4,0
P7,6.78045,12.1302,0.38,1.4,0
P0,8.96838,6.82703,0.38,1.4,0
P1,13.7359,7.69949,0.38,1.4,0
P2,9.86429,3.65544,0.38,1.4,0
P3,8.52318,2.7625,0.38,1.4,0
CNTVCON2,0.30589,12.2544,0.38,1.4,0
CNTVCO2,12.3499,14.7267,0.38,1.4,0
READY,8.1787,6.49223,0.38,1.4,0
DFF_0,3.81892,10.0232,3.23,1.4,0
DFF_1,11.1202,9.42053,3.23,1.4,0
DFF_2,6.63874,11.13,3.23,1.4,0
DFF_3,0.85934,10.1028,3.23,1.4,0
DFF_4,5.24583,7.45019,3.23,1.4,0
DFF_5,4.42585,2.43277,3.23,1.4,0
DFF_6,9.74095,12.2911,3.23,1.4,0
DFF_7,12.5296,11.2572,3.23,1.4,0
DFF_8,4.14716,4.07499,3.23,1.4,0
DFF_9,10.3971,6.67773,3.23,1.4,0
DFF_10,5.50327,13.6809,3.23,1.4,0
DFF_11,6.91196,9.87935,3.23,1.4,0
DFF_12,8.32516,0,3.23,1.4,0
DFF_13,7.23535,5.11331,3.23,1.4,0
DFF_14,8.7995,8.48754,3.23,1.4,0
NOT_0,11.9881,15.7012,0.38,1.4,0
NOT_1,11.1629,0,0.38,1.4,0
NOT_2,14.2621,12.6141,0.38,1.4,0
NOT_3,16.4358,10.516,0.38,1.4,0
NOT_4,10.9091,4.92678,0.38,1.4,0
NOT_5,9.34491,0,0.38,1.4,0
NOT_6,0,3.28056,0.38,1.4,0
NOT_7,5.44797,0,0.38,1.4,0
NOT_8,11.2121,4.01142,0.38,1.4,0
NOT_9,13.5135,8.46535,0.38,1.4,0
NOT_10,12.1665,2.96583,0.38,1.4,0
NOT_11,4.34809,7.47488,0.38,1.4,0
NOT_12,12.5278,13.3947,0.38,1.4,0
NOT_13,13.1342,12.486,0.38,1.4,0
NOT_14,1.98204,2.00701,0.38,1.4,0
NOT_15,6.48785,8.21423,0.38,1.4,0
NOT_16,9.6245,13.5428,0.38,1.4,0
NOT_17,8.79253,12.6818,0.38,1.4,0
NOT_18,13.5279,14.1797,0.38,1.4,0
NOT_19,4.44041,11.3604,0.38,1.4,0
NOT_20,1.77226,7.74601,0.38,1.4,0
NOT_21,3.10382,14.2812,0.38,1.4,0
NOT_22,5.63812,0,0.38,1.4,0
NOT_23,3.64413,1.99206,0.38,1.4,0
NOT_24,12.7422,0,0.38,1.4,0
NOT_25,1.6277,8.74112,0.38,1.4,0
NOT_26,5.63014,14.1973,0.38,1.4,0
NOT_27,2.68876,12.369,0.38,1.4,0
NOT_28,6.98804,0,0.38,1.4,0
NOT_29,0,6.58086,0.38,1.4,0
NOT_30,15.2485,2.59364,0.38,1.4,0
NOT_31,11.5446,13.4841,0.38,1.4,0
NOT_32,10.2834,13.0337,0.38,1.4,0
NOT_33,8.12098,12.366,0.38,1.4,0
NOT_34,0,5.61181,0.38,1.4,0
NOT_35,12.5819,14.5998,0.38,1.4,0
NOT_36,7.18215,15.3887,0.38,1.4,0
NOT_37,5.20086,15.0546,0.38,1.4,0
NOT_38,5.70126,15.4134,0.38,1.4,0
NOT_39,0,13.7103,0.38,1.4,0
NOT_40,0,6.56164,0.38,1.4,0
NOT_41,16.7588,0.0565406,0.38,1.4,0
NOT_42,1.30872,7.54094,0.38,1.4,0
NOT_43,13.4182,4.66138,0.38,1.4,0
NOT_44,0,14.5593,0.38,1.4,0
NOT_45,8.12153,16.4158,0.38,1.4,0
NOT_46,1.73119,13.6994,0.38,1.4,0
NOT_47,12.5293,0,0.38,1.4,0
NOT_48,4.88242,4.74871,0.38,1.4,0
NOT_49,9.09082,0,0.38,1.4,0
NOT_50,0,15.3387,0.38,1.4,0
NOT_51,5.33992,7.90104,0.38,1.4,0
NOT_52,0.733406,16.6967,0.38,1.4,0
NOT_53,15.0656,0,0.38,1.4,0
NOT_54,13.1174,14.5227,0.38,1.4,0
NOT_55,4.41781,16.8,0.38,1.4,0
