cell_name,x,y,width,height,fixed
VDD,0.293379,5.71414,0.38,1.4,0
CK,10.4428,6.64082,0.38,1.4,0
START,10.3271,10.8678,0.38,1.4,0
B0,10.1698,11.6773,0.38,1.4,0
B1,15.2768,3.94539,0.38,1.4,0
B2,1.94253,8.78544,0.38,1.4,0
B3,11.244,5.51643,0.38,1.4,0
A0,6.45752,13.8296,0.38,1.4,0
A1,3.35589,5.87346,0.38,1.4,0
A2,8.86885,9.89712,0.38,1.4,0
A3,12.8765,15.0209,0.38,1.4,0
P4,5.88168,6.62157,0.38,1.4,0
P5,6.17051,6.34602,0.38,1.4,0
P6,7.52368,9.58062,0.38,1.4,0
P7,7.31751,11.407,0.38,1.4,0
P0,10.5336,6.80922,0.38,1.4,0
P1,13.0271,8.67283,0.38,1.4,0
P2,7.34099,6.47303,0.38,1.4,0
P3,10.5415,6.18832,0.38,1.4,0
CNTVCON2,5.23077,10.2962,0.38,1.4,0
CNTVCO2,9.83018,14.9428,0.38,1.4,0
READY,9.29352,7.08834,0.38,1.4,0
DFF_0,6.12801,9.58635,3.23,1.4,0
DFF_1,9.40568,9.58378,3.23,1.4,0
DFF_2,6.163,7.178,3.23,1.4,0
DFF_3,5.89349,10.4355,3.23,1.4,0
DFF_4,6.11832,6.88992,3.23,1.4,0
DFF_5,5.52535,6.47702,3.23,1.4,0
DFF_6,6.17384,7.13634,3.23,1.4,0
DFF_7,9.78628,8.98451,3.23,1.4,0
DFF_8,6.06773,6.56404,3.23,1.4,0
DFF_9,10.5438,6.96121,3.23,1.4,0
DFF_10,7.11904,9.95766,3.23,1.4,0
DFF_11,6.14964,7.08993,3.23,1.4,0
DFF_12,8.25659,5.99728,3.23,1.4,0
DFF_13,6.27262,6.90207,3.23,1.4,0
DFF_14,9.39053,7.01434,3.23,1.4,0
NOT_0,9.42318,12.7163,0.38,1.4,0
NOT_1,10.3791,6.91989,0.38,1.4,0
NOT_2,10.7723,10.0503,0.38,1.4,0
NOT_3,10.6867,10.4798,0.38,1.4,0
NOT_4,7.82086,6.5389,0.38,1.4,0
NOT_5,7.09064,5.79833,0.38,1.4,0
NOT_6,5.55257,6.44518,0.38,1.4,0
NOT_7,8.33498,5.52911,0.38,1.4,0
NOT_8,9.57215,6.65688,0.38,1.4,0
NOT_9,11.8232,7.30449,0.38,1.4,0
NOT_10,11.2283,6.28388,0.38,1.4,0
NOT_11,7.41686,7.28158,0.38,1.4,0
NOT_12,10.7815,10.4759,0.38,1.4,0
NOT_13,10.9534,11.0869,0.38,1.4,0
NOT_14,6.8745,6.91655,0.38,1.4,0
NOT_15,7.5353,8.77907,0.38,1.4,0
NOT_16,10.039,9.73144,0.38,1.4,0
NOT_17,10.122,9.8094,0.38,1.4,0
NOT_18,11.4002,12.2791,0.38,1.4,0
NOT_19,7.77467,9.85955,0.38,1.4,0
NOT_20,5.46998,6.65645,0.38,1.4,0
NOT_21,6.89269,11.6402,0.38,1.4,0
NOT_22,6.85812,5.72933,0.38,1.4,0
NOT_23,6.57167,6.45093,0.38,1.4,0
NOT_24,10.8111,5.6135,0.38,1.4,0
NOT_25,7.09837,9.84035,0.38,1.4,0
NOT_26,7.26785,11.7299,0.38,1.4,0
NOT_27,6.32323,10.4128,0.38,1.4,0
NOT_28,8.33262,6.45434,0.38,1.4,0
NOT_29,5.04975,8.04705,0.38,1.4,0
NOT_30,12.6811,5.74258,0.38,1.4,0
NOT_31,10.1633,10.6974,0.38,1.4,0
NOT_32,10.4916,10.1298,0.38,1.4,0
NOT_33,9.16975,9.53013,0.38,1.4,0
NOT_34,5.07533,6.49261,0.38,1.4,0
NOT_35,11.1177,12.6398,0.38,1.4,0
NOT_36,8.94222,12.5024,0.38,1.4,0
NOT_37,7.94745,12.0424,0.38,1.4,0
NOT_38,7.9265,11.6644,0.38,1.4,0
NOT_39,4.6164,10.9662,0.38,1.4,0
NOT_40,2.76861,8.35129,0.38,1.4,0
NOT_41,14.7329,3.87746,0.38,1.4,0
NOT_42,3.69573,6.94439,0.38,1.4,0
NOT_43,11.7976,6.60754,0.38,1.4,0
NOT_44,4.21232,11.3356,0.38,1.4,0
NOT_45,8.33008,11.4437,0.38,1.4,0
NOT_46,5.06458,10.8015,0.38,1.4,0
NOT_47,11.0196,5.26232,0.38,1.4,0
NOT_48,7.29292,7.28884,0.38,1.4,0
NOT_49,7.00574,6.30142,0.38,1.4,0
NOT_50,6.26392,11.7397,0.38,1.4,0
NOT_51,7.0024,7.48569,0.38,1.4,0
NOT_52,6.86446,11.6906,0.38,1.4,0
NOT_53,11.5031,4.01865,0.38,1.4,0
NOT_54,11.0802,12.2789,0.38,1.4,0
NOT_55,9.67422,13.5642,0.38,1.4,0
NOT_56,12.8593,6.3017,0.38,1.4,0
NOT_57,8.51893,11.2648,0.38,1.4,0
NOT_58,12.3591,14.1999,0.38,1.4,0
AND2_0,5.65226,7.4583,0.76,1.4,0
AND2_1,11.6225,5.76474,0.76,1.4,0
AND2_2,6.09115,7.16384,0.76,1.4,0
AND2_3,10.5426,6.66378,0.76,1.4,0
AND2_4,10.9855,9.76869,0.76,1.4,0
AND2_5,6.36441,10.4003,0.76,1.4,0
AND2_6,10.433,6.73142,0.76,1.4,0
AND2_7,7.22312,7.26292,0.76,1.4,0
AND2_8,3.23021,8.00952,0.76,1.4,0
AND2_9,13.1212,4.14642,0.76,1.4,0
AND2_10,4.17277,6.3359,0.76,1.4,0
AND2_11,10.4364,8.08083,0.76,1.4,0
AND2_12,5.87279,6.21645,0.76,1.4,0
AND2_13,7.1493,6.94211,0.76,1.4,0
AND2_14,7.50985,10.9132,0.76,1.4,0
AND2_15,10.582,6.64469,0.76,1.4,0
AND2_16,6.32717,10.329,0.76,1.4,0
