cell_name,x,y,width,height,fixed
VDD,1.38573,6.72771,0.38,1.4,0
CK,9.45212,7.32635,0.38,1.4,0
START,9.65847,9.42551,0.38,1.4,0
B0,10.1698,11.6288,0.38,1.4,0
B1,15.2768,3.94539,0.38,1.4,0
B2,1.94253,8.78544,0.38,1.4,0
B3,9.01855,5.51643,0.38,1.4,0
A0,6.45752,13.8296,0.38,1.4,0
A1,3.35589,5.87346,0.38,1.4,0
A2,8.42182,9.89712,0.38,1.4,0
A3,12.8765,15.0209,0.38,1.4,0
P4,6.88662,6.92982,0.38,1.4,0
P5,6.45451,6.85548,0.38,1.4,0
P6,8.50757,7.60691,0.38,1.4,0
P7,7.80538,10.1937,0.38,1.4,0
P0,9.44673,6.87729,0.38,1.4,0
P1,13.0271,7.54185,0.38,1.4,0
P2,8.60845,6.47303,0.38,1.4,0
P3,8.37851,6.18832,0.38,1.4,0
CNTVCON2,5.23077,8.07073,0.38,1.4,0
CNTVCO2,9.83018,14.9428,0.38,1.4,0
READY,8.85975,7.08834,0.38,1.4,0
DFF_0,6.12801,7.36091,3.23,1.4,0
DFF_1,7.18024,7.35834,3.23,1.4,0
DFF_2,6.14988,7.16519,3.23,1.4,0
DFF_3,5.89349,8.21002,3.23,1.4,0
DFF_4,6.11832,6.88992,3.23,1.4,0
DFF_5,5.52535,6.47702,3.23,1.4,0
DFF_6,6.17384,7.12914,3.23,1.4,0
DFF_7,7.56084,8.94714,3.23,1.4,0
DFF_8,6.06773,6.56404,3.23,1.4,0
DFF_9,8.31833,6.96121,3.23,1.4,0
DFF_10,7.11904,9.63598,3.23,1.4,0
DFF_11,6.14964,7.08993,3.23,1.4,0
DFF_12,7.04689,5.99728,3.23,1.4,0
DFF_13,6.27262,6.90207,3.23,1.4,0
DFF_14,7.16509,7.01434,3.23,1.4,0
NOT_0,9.53368,12.7163,0.38,1.4,0
NOT_1,10.3432,6.91989,0.38,1.4,0
NOT_2,10.7723,7.82483,0.38,1.4,0
NOT_3,10.6867,8.25433,0.38,1.4,0
NOT_4,7.70011,6.5389,0.38,1.4,0
NOT_5,8.34062,5.79833,0.38,1.4,0
NOT_6,5.55257,6.44518,0.38,1.4,0
NOT_7,8.33498,5.52911,0.38,1.4,0
NOT_8,9.98052,6.65688,0.38,1.4,0
NOT_9,9.59778,7.30449,0.38,1.4,0
NOT_10,11.2215,6.28388,0.38,1.4,0
NOT_11,7.41686,7.28158,0.38,1.4,0
NOT_12,10.7815,8.25042,0.38,1.4,0
NOT_13,10.9434,8.8615,0.38,1.4,0
NOT_14,6.8745,6.91655,0.38,1.4,0
NOT_15,7.7432,7.40451,0.38,1.4,0
NOT_16,8.73591,7.51167,0.38,1.4,0
NOT_17,9.09461,7.58396,0.38,1.4,0
NOT_18,11.4002,12.2791,0.38,1.4,0
NOT_19,7.77467,9.85955,0.38,1.4,0
NOT_20,7.58557,6.65645,0.38,1.4,0
NOT_21,6.89269,11.5649,0.38,1.4,0
NOT_22,6.85812,5.72933,0.38,1.4,0
NOT_23,6.57167,6.45093,0.38,1.4,0
NOT_24,10.8111,5.6135,0.38,1.4,0
NOT_25,7.09837,7.61491,0.38,1.4,0
NOT_26,9.49329,11.7299,0.38,1.4,0
NOT_27,6.32323,10.2688,0.38,1.4,0
NOT_28,8.33262,6.45434,0.38,1.4,0
NOT_29,7.12474,8.04705,0.38,1.4,0
NOT_30,12.6811,5.74258,0.38,1.4,0
NOT_31,10.1633,8.47197,0.38,1.4,0
NOT_32,9.02988,7.90436,0.38,1.4,0
NOT_33,7.87697,7.30469,0.38,1.4,0
NOT_34,5.07533,6.49261,0.38,1.4,0
NOT_35,10.7171,12.4769,0.38,1.4,0
NOT_36,8.94222,12.5024,0.38,1.4,0
NOT_37,7.94745,12.0424,0.38,1.4,0
NOT_38,7.9265,11.6644,0.38,1.4,0
NOT_39,4.6164,10.9662,0.38,1.4,0
NOT_40,2.76861,8.35129,0.38,1.4,0
NOT_41,14.7329,3.87746,0.38,1.4,0
NOT_42,3.69573,6.94439,0.38,1.4,0
NOT_43,11.7976,6.60754,0.38,1.4,0
NOT_44,4.21232,11.3356,0.38,1.4,0
NOT_45,8.30943,11.4437,0.38,1.4,0
NOT_46,5.06458,10.165,0.38,1.4,0
NOT_47,8.79414,5.26232,0.38,1.4,0
NOT_48,7.29292,7.28884,0.38,1.4,0
NOT_49,9.23118,6.30142,0.38,1.4,0
NOT_50,6.26392,11.7397,0.38,1.4,0
NOT_51,7.0024,7.48569,0.38,1.4,0
NOT_52,6.86446,11.6906,0.38,1.4,0
NOT_53,11.5031,4.01865,0.38,1.4,0
NOT_54,11.0673,10.7122,0.38,1.4,0
NOT_55,9.67422,13.5642,0.38,1.4,0
NOT_56,12.8593,6.3017,0.38,1.4,0
NOT_57,8.51893,11.2648,0.38,1.4,0
NOT_58,12.3591,11.9745,0.38,1.4,0
AND2_0,5.65226,7.4583,0.76,1.4,0
AND2_1,11.6225,5.76474,0.76,1.4,0
AND2_2,6.09115,7.16384,0.76,1.4,0
AND2_3,8.31716,6.66378,0.76,1.4,0
AND2_4,10.7411,9.76869,0.76,1.4,0
AND2_5,8.58985,8.17483,0.76,1.4,0
AND2_6,8.53938,6.73142,0.76,1.4,0
AND2_7,7.22312,7.26292,0.76,1.4,0
AND2_8,3.23021,8.00952,0.76,1.4,0
AND2_9,13.1212,4.14642,0.76,1.4,0
AND2_10,4.17277,6.3359,0.76,1.4,0
AND2_11,10.4364,8.08083,0.76,1.4,0
AND2_12,5.87279,6.21645,0.76,1.4,0
AND2_13,7.1493,6.94211,0.76,1.4,0
AND2_14,7.50985,8.68777,0.76,1.4,0
AND2_15,10.582,6.64469,0.76,1.4,0
AND2_16,6.32717,10.329,0.76,1.4,0
AND2_17,8.38835,11.0666,0.76,1.4,0
AND2_18,12.0767,11.1341,0.76,1.4,0
AND2_19,3.55961,12.3406,0.76,1.4,0
AND2_20,7.65718,6.49064,0.76,1.4,0
AND2_21,6.18597,7.80004,0.76,1.4,0
AND2_22,7.92106,9.21329,0.76,1.4,0
AND2_23,10.9304,8.69764,0.76,1.4,0
AND2_24,10.5866,6.34526,0.76,1.4,0
AND2_25,9.52115,5.81,0.76,1.4,0
AND3_0,5.49221,9.19106,0.76,1.4,0
AND2_26,5.39212,5.73935,0.76,1.4,0
AND2_27,11.7725,5.9994,0.76,1.4,0
AND2_28,11.1645,6.01664,0.76,1.4,0
AND2_29,9.1794,6.84499,0.76,1.4,0
AND2_30,6.89756,11.2992,0.76,1.4,0
AND2_31,7.48364,11.8033,0.76,1.4,0
AND2_32,5.08797,9.5455,0.76,1.4,0
AND3_1,6.72722,7.47242,0.76,1.4,0
AND2_33,7.09743,6.36377,0.76,1.4,0
AND2_34,6.563,7.40711,0.76,1.4,0
AND2_35,11.2963,4.30289,0.76,1.4,0
AND3_2,7.64432,11.5058,0.76,1.4,0
AND2_36,7.3531,8.70083,0.76,1.4,0
AND2_37,8.32687,11.5668,0.76,1.4,0
AND2_38,12.4701,5.62059,0.76,1.4,0
AND2_39,8.39415,9.13522,0.76,1.4,0
AND2_40,13.3323,7.9816,0.76,1.4,0
OR2_0,4.75422,9.08537,0.76,1.4,0
OR2_1,5.86623,6.34583,0.76,1.4,0
OR2_2,7.12064,9.42042,0.76,1.4,0
OR2_3,6.8785,8.2437,0.76,1.4,0
OR2_4,5.62224,8.2523,0.76,1.4,0
OR2_5,9.17022,7.95228,0.76,1.4,0
OR3_0,8.83953,5.59635,0.76,1.4,0
OR3_1,7.05382,7.42956,0.76,1.4,0
OR3_2,7.41199,8.03581,0.76,1.4,0
NAND3_0,7.34188,7.29046,0.57,1.4,0
NAND2_0,7.9362,6.5212,0.57,1.4,0
NAND2_1,10.4487,7.25589,0.57,1.4,0
NAND2_2,7.59851,9.92976,0.57,1.4,0
