cell_name,x,y,width,height,fixed
VDD,0.0530696,8.55251,0.38,1.4,0
CK,11.0702,0,0.38,1.4,0
START,11.3288,16.8,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,6.90831,0.38,1.4,0
B2,5.88463,0,0.38,1.4,0
B3,0,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,4.91731,6.85676,0.38,1.4,0
A2,0,16.8,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,0,8.52593,0.38,1.4,0
P5,0,7.11601,0.38,1.4,0
P6,12.7237,16.8,0.38,1.4,0
P7,9.79047,16.8,0.38,1.4,0
P0,5.21755,0,0.38,1.4,0
P1,16.7588,14.6605,0.38,1.4,0
P2,14.5597,0,0.38,1.4,0
P3,5.58891,0,0.38,1.4,0
CNTVCON2,0,16.8,0.38,1.4,0
CNTVCO2,16.7588,16.8,0.38,1.4,0
READY,10.6701,0,0.38,1.4,0
DFF_0,7.68225,16.8,3.23,1.4,0
DFF_1,9.08903,16.8,3.23,1.4,0
DFF_2,0,14.9257,3.23,1.4,0
DFF_3,0,16.8,3.23,1.4,0
DFF_4,0,0,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,1.95392,16.8,3.23,1.4,0
DFF_7,13.9088,16.8,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,0,0,3.23,1.4,0
DFF_10,0,16.8,3.23,1.4,0
DFF_11,0,10.5025,3.23,1.4,0
DFF_12,0,0,3.23,1.4,0
DFF_13,0,0,3.23,1.4,0
DFF_14,0,0,3.23,1.4,0
NOT_0,16.7588,16.8,0.38,1.4,0
NOT_1,16.7588,0,0.38,1.4,0
NOT_2,16.7588,16.8,0.38,1.4,0
NOT_3,16.7588,0,0.38,1.4,0
NOT_4,16.7588,0,0.38,1.4,0
NOT_5,9.83674,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,0,0,0.38,1.4,0
NOT_8,16.7588,0,0.38,1.4,0
NOT_9,16.7588,0,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0,0,0.38,1.4,0
NOT_12,16.7588,16.8,0.38,1.4,0
NOT_13,16.7588,10.1284,0.38,1.4,0
NOT_14,0,0,0.38,1.4,0
NOT_15,0.548339,0,0.38,1.4,0
NOT_16,16.7588,16.8,0.38,1.4,0
NOT_17,16.7588,16.8,0.38,1.4,0
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,0,16.8,0.38,1.4,0
NOT_20,0,4.66829,0.38,1.4,0
NOT_21,0,16.8,0.38,1.4,0
NOT_22,0,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0,16.8,0.38,1.4,0
NOT_26,0,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,0,0,0.38,1.4,0
NOT_29,0,0,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,16.8,0.38,1.4,0
