cell_name,x,y,width,height,fixed
VDD,3.1532,2.91279,0.38,1.4,0
CK,7.09285,6.39158,0.38,1.4,0
START,9.84135,12.7406,0.38,1.4,0
B0,10.9457,14.133,0.38,1.4,0
B1,15.9627,4.69764,0.38,1.4,0
B2,0.1017,7.60921,0.38,1.4,0
B3,6.41612,0.0614112,0.38,1.4,0
A0,1.586,12.4144,0.38,1.4,0
A1,2.73883,4.58569,0.38,1.4,0
A2,8.91628,14.2343,0.38,1.4,0
A3,15.4615,12.9449,0.38,1.4,0
P4,5.01765,9.05608,0.38,1.4,0
P5,4.24618,5.45323,0.38,1.4,0
P6,7.74005,11.8101,0.38,1.4,0
P7,7.29063,11.7762,0.38,1.4,0
P0,9.45021,8.47936,0.38,1.4,0
P1,15.1351,6.9501,0.38,1.4,0
P2,12.3893,4.06712,0.38,1.4,0
P3,9.7648,3.19034,0.38,1.4,0
CNTVCON2,2.04622,11.4995,0.38,1.4,0
CNTVCO2,12.6573,15.3246,0.38,1.4,0
READY,8.0231,7.04212,0.38,1.4,0
DFF_0,3.69156,10.4239,3.23,1.4,0
DFF_1,12.7366,8.19519,3.23,1.4,0
DFF_2,8.67553,11.6287,3.23,1.4,0
DFF_3,0.653419,10.2513,3.23,1.4,0
DFF_4,4.50692,7.71816,3.23,1.4,0
DFF_5,5.84588,3.43543,3.23,1.4,0
DFF_6,11.6297,11.9881,3.23,1.4,0
DFF_7,12.3662,10.2024,3.23,1.4,0
DFF_8,4.78058,5.13923,3.23,1.4,0
DFF_9,9.03807,6.83898,3.23,1.4,0
DFF_10,5.54681,13.3117,3.23,1.4,0
DFF_11,6.66336,10.0774,3.23,1.4,0
DFF_12,6.71848,0,3.23,1.4,0
DFF_13,9.02745,4.58639,3.23,1.4,0
DFF_14,9.58516,9.14857,3.23,1.4,0
NOT_0,12.9715,14.4929,0.38,1.4,0
NOT_1,9.93326,0,0.38,1.4,0
NOT_2,15.0103,12.7735,0.38,1.4,0
