cell_name,x,y,width,height,fixed
VDD,1.38573,6.72771,0.38,1.4,0
CK,16.7588,16.5289,0.38,1.4,0
START,16.7588,16.8,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,0,0.38,1.4,0
B2,0,0,0.38,1.4,0
B3,0,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,0,0,0.38,1.4,0
A2,0,16.8,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,16.7588,0,0.38,1.4,0
P5,0,15.9129,0.38,1.4,0
P6,16.7588,0,0.38,1.4,0
P7,16.4065,16.8,0.38,1.4,0
P0,16.7588,0,0.38,1.4,0
P1,16.7588,0,0.38,1.4,0
P2,0,0,0.38,1.4,0
P3,0,0,0.38,1.4,0
CNTVCON2,0,0,0.38,1.4,0
CNTVCO2,16.7588,16.8,0.38,1.4,0
READY,16.7588,0,0.38,1.4,0
DFF_0,0,0,3.23,1.4,0
DFF_1,0,0,3.23,1.4,0
DFF_2,0,0,3.23,1.4,0
DFF_3,0,0,3.23,1.4,0
DFF_4,0,0,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,0,0,3.23,1.4,0
DFF_7,0,16.8,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,0,0,3.23,1.4,0
DFF_10,0,16.8,3.23,1.4,0
DFF_11,0,0,3.23,1.4,0
DFF_12,0,0,3.23,1.4,0
DFF_13,0,0,3.23,1.4,0
DFF_14,0,0,3.23,1.4,0
NOT_0,16.7588,16.8,0.38,1.4,0
NOT_1,16.7588,0,0.38,1.4,0
NOT_2,16.7588,0,0.38,1.4,0
NOT_3,16.7588,0,0.38,1.4,0
NOT_4,0,0,0.38,1.4,0
NOT_5,16.7588,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,0,0,0.38,1.4,0
NOT_8,16.7588,0,0.38,1.4,0
NOT_9,0,0,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0,0,0.38,1.4,0
NOT_12,16.7588,0,0.38,1.4,0
NOT_13,16.7588,0,0.38,1.4,0
NOT_14,0,0,0.38,1.4,0
NOT_15,12.5306,0,0.38,1.4,0
NOT_16,16.7588,0,0.38,1.4,0
NOT_17,16.7588,0,0.38,1.4,0
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,0,16.8,0.38,1.4,0
NOT_20,16.7588,0,0.38,1.4,0
NOT_21,0,16.8,0.38,1.4,0
NOT_22,0,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0,0,0.38,1.4,0
NOT_26,16.7588,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,0,0,0.38,1.4,0
NOT_29,16.7588,0,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,0,0.38,1.4,0
NOT_32,0,0,0.38,1.4,0
NOT_33,0,0,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,0,16.8,0.38,1.4,0
NOT_37,0,16.8,0.38,1.4,0
NOT_38,0,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,0,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,0,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,0,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,0,0,0.38,1.4,0
NOT_48,0,0,0.38,1.4,0
NOT_49,16.7588,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,0,0,0.38,1.4,0
NOT_52,0,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.8,0.38,1.4,0
NOT_55,0,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,0,0,0.38,1.4,0
NOT_58,16.7588,0,0.38,1.4,0
AND2_0,0,0,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,0,0.76,1.4,0
AND2_3,0,0,0.76,1.4,0
AND2_4,16.3788,16.8,0.76,1.4,0
AND2_5,16.3788,0,0.76,1.4,0
AND2_6,0,0,0.76,1.4,0
AND2_7,0,0,0.76,1.4,0
AND2_8,0,0,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0,0,0.76,1.4,0
AND2_11,16.3788,0,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0,0,0.76,1.4,0
AND2_14,0,0,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,0,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,0,16.8,0.76,1.4,0
AND2_20,0,0,0.76,1.4,0
AND2_21,0,0,0.76,1.4,0
AND2_22,0,0,0.76,1.4,0
AND2_23,16.3788,0,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,16.3788,0,0.76,1.4,0
AND3_0,0,16.8,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,16.3788,0,0.76,1.4,0
AND2_30,0,16.8,0.76,1.4,0
AND2_31,0,16.8,0.76,1.4,0
AND2_32,0,16.8,0.76,1.4,0
AND3_1,0,0,0.76,1.4,0
AND2_33,0,0,0.76,1.4,0
AND2_34,0,0,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0,16.8,0.76,1.4,0
AND2_36,0,0,0.76,1.4,0
AND2_37,0,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,0,0,0.76,1.4,0
AND2_40,16.3788,0,0.76,1.4,0
OR2_0,0,16.8,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0,16.8,0.76,1.4,0
OR2_3,0,0,0.76,1.4,0
OR2_4,0,0,0.76,1.4,0
OR2_5,0,0,0.76,1.4,0
OR3_0,16.3788,0,0.76,1.4,0
OR3_1,0,0,0.76,1.4,0
OR3_2,0,0,0.76,1.4,0
NAND3_0,0,0,0.57,1.4,0
NAND2_0,0,0,0.57,1.4,0
NAND2_1,16.5688,0,0.57,1.4,0
NAND2_2,0,16.8,0.57,1.4,0
NAND2_3,16.5688,0,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,16.5688,0,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,0,0.57,1.4,0
NAND2_8,0,0,0.57,1.4,0
NAND2_9,16.5688,0,0.57,1.4,0
NAND2_10,16.5688,0,0.57,1.4,0
NAND2_11,16.5688,0,0.57,1.4,0
NAND2_12,16.5688,0,0.57,1.4,0
NAND2_13,0,16.8,0.57,1.4,0
