cell_name,x,y,width,height,fixed
VDD,1.38573,6.72771,0.38,1.4,0
CK,15.3529,9.68803,0.38,1.4,0
START,16.0781,15.3108,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,0,0.38,1.4,0
B2,0,2.01427,0.38,1.4,0
B3,2.24739,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,0,0,0.38,1.4,0
A2,1.65066,16.6683,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,12.6569,0.300328,0.38,1.4,0
P5,0,9.06528,0.38,1.4,0
P6,14.2029,1.19097,0.38,1.4,0
P7,9.56249,15.9501,0.38,1.4,0
P0,11.2966,0.121777,0.38,1.4,0
P1,16.7588,0.770679,0.38,1.4,0
P2,3.29261,0,0.38,1.4,0
P3,1.61708,0,0.38,1.4,0
CNTVCON2,0,1.29956,0.38,1.4,0
CNTVCO2,16.6013,16.8,0.38,1.4,0
READY,14.2626,0.317177,0.38,1.4,0
DFF_0,0,0.589743,3.23,1.4,0
DFF_1,0.40907,0.587175,3.23,1.4,0
DFF_2,0,0.394027,3.23,1.4,0
DFF_3,0,1.43886,3.23,1.4,0
DFF_4,0,0.118753,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,0,0.357976,3.23,1.4,0
DFF_7,0.789673,15.6612,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,1.54716,0.190045,3.23,1.4,0
DFF_10,0.347877,16.3534,3.23,1.4,0
DFF_11,0,0.318763,3.23,1.4,0
DFF_12,0.275719,0,3.23,1.4,0
DFF_13,0,0.130899,3.23,1.4,0
DFF_14,0.393925,0.243173,3.23,1.4,0
NOT_0,16.3048,16.8,0.38,1.4,0
NOT_1,16.7588,0.148726,0.38,1.4,0
NOT_2,16.7588,1.05366,0.38,1.4,0
NOT_3,16.7588,1.48316,0.38,1.4,0
NOT_4,0.942736,0,0.38,1.4,0
NOT_5,14.8697,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,1.56381,0,0.38,1.4,0
NOT_8,16.7479,0,0.38,1.4,0
NOT_9,2.82661,0.533321,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0.645697,0.51041,0.38,1.4,0
NOT_12,16.7588,1.47926,0.38,1.4,0
NOT_13,16.7588,2.09033,0.38,1.4,0
NOT_14,0.103329,0.145385,0.38,1.4,0
NOT_15,5.74546,0.633345,0.38,1.4,0
NOT_16,14.6547,0.740499,0.38,1.4,0
NOT_17,15.4785,0.812797,0.38,1.4,0
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,1.00351,16.6307,0.38,1.4,0
NOT_20,14.3409,0,0.38,1.4,0
NOT_21,0.121519,16.8,0.38,1.4,0
NOT_22,0.0869518,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0.327198,0.843747,0.38,1.4,0
NOT_26,16.2645,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,1.56145,0,0.38,1.4,0
NOT_29,13.8734,1.27588,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,1.7008,0.38,1.4,0
NOT_32,3.13637,1.13319,0.38,1.4,0
NOT_33,1.11827,0.533522,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,2.17105,16.8,0.38,1.4,0
NOT_37,1.17628,16.8,0.38,1.4,0
NOT_38,1.15534,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,1.58012,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,0.173224,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,1.53826,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,2.02297,0,0.38,1.4,0
NOT_48,0.521755,0.517676,0.38,1.4,0
NOT_49,16.0023,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,0.231234,0.714519,0.38,1.4,0
NOT_52,0.0932895,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.6104,0.38,1.4,0
NOT_55,2.90305,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,1.74776,4.49361,0.38,1.4,0
NOT_58,16.7588,5.20329,0.38,1.4,0
AND2_0,0,0.687133,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,0.392671,0.76,1.4,0
AND2_3,1.54599,0,0.76,1.4,0
AND2_4,16.3788,16.5399,0.76,1.4,0
AND2_5,15.361,1.40366,0.76,1.4,0
AND2_6,1.76821,0,0.76,1.4,0
AND2_7,0.451949,0.491751,0.76,1.4,0
AND2_8,0,1.23835,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0,0,0.76,1.4,0
AND2_11,16.3788,1.30966,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0.378129,0.170939,0.76,1.4,0
AND2_14,0.738681,1.9166,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,1.61718,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,0,16.8,0.76,1.4,0
AND2_20,0.886014,0,0.76,1.4,0
AND2_21,0,1.02888,0.76,1.4,0
AND2_22,1.1499,2.44212,0.76,1.4,0
AND2_23,16.3788,1.92647,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,16.2923,0,0.76,1.4,0
AND3_0,0,15.9622,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,15.9506,0.07382,0.76,1.4,0
AND2_30,0.126395,16.8,0.76,1.4,0
AND2_31,0.712472,16.8,0.76,1.4,0
AND2_32,0,16.3167,0.76,1.4,0
AND3_1,0,0.701254,0.76,1.4,0
AND2_33,0.326265,0,0.76,1.4,0
AND2_34,0,0.63594,0.76,1.4,0
AND2_35,16.3788,0,0.76,1.4,0
AND3_2,0.873149,16.8,0.76,1.4,0
AND2_36,0.581933,1.92966,0.76,1.4,0
AND2_37,1.5557,16.8,0.76,1.4,0
AND2_38,16.3788,0,0.76,1.4,0
AND2_39,1.62298,2.36405,0.76,1.4,0
AND2_40,16.3788,1.21043,0.76,1.4,0
OR2_0,0,15.8555,0.76,1.4,0
OR2_1,0,0,0.76,1.4,0
OR2_2,0.349476,16.0852,0.76,1.4,0
OR2_3,0.107336,1.47254,0.76,1.4,0
OR2_4,0,1.48113,0.76,1.4,0
OR2_5,2.39905,1.18112,0.76,1.4,0
OR3_0,15.6107,0,0.76,1.4,0
OR3_1,0.28265,0.658393,0.76,1.4,0
OR3_2,0.640821,1.26464,0.76,1.4,0
NAND3_0,0.570715,0.519298,0.57,1.4,0
NAND2_0,1.18105,0,0.57,1.4,0
NAND2_1,16.5688,0.484719,0.57,1.4,0
NAND2_2,0.827343,16.7009,0.57,1.4,0
NAND2_3,16.5688,0.552965,0.57,1.4,0
NAND2_4,16.5688,16.8,0.57,1.4,0
NAND2_5,15.5749,0.41323,0.57,1.4,0
NAND2_6,0,0,0.57,1.4,0
NAND2_7,0,1.42251,0.57,1.4,0
NAND2_8,2.49301,1.31477,0.57,1.4,0
NAND2_9,15.7691,0,0.57,1.4,0
NAND2_10,15.4452,0,0.57,1.4,0
NAND2_11,16.5213,1.64058,0.57,1.4,0
NAND2_12,16.5688,1.92344,0.57,1.4,0
NAND2_13,0.621647,16.8,0.57,1.4,0
NAND2_14,1.45342,16.8,0.57,1.4,0
NAND2_15,16.5688,4.4535,0.57,1.4,0
NAND2_16,2.07555,3.61294,0.57,1.4,0
NOR3_0,0.733558,1.0545,0.57,1.4,0
NOR2_0,0.426589,1.53682,0.57,1.4,0
NOR2_1,0,0.268172,0.57,1.4,0
NOR2_2,0.794202,0.853136,0.57,1.4,0
NOR2_3,16.5688,0.666542,0.57,1.4,0
NOR2_4,16.5064,16.8,0.57,1.4,0
NOR2_5,1.5025,15.2801,0.57,1.4,0
NOR2_6,0,0,0.57,1.4,0
NOR2_7,1.95783,16.8,0.57,1.4,0
NOR2_8,1.42729,0,0.57,1.4,0
NOR2_9,0,0.869666,0.57,1.4,0
NOR2_10,16.5688,0.572957,0.57,1.4,0
NOR2_11,16.5688,16.8,0.57,1.4,0
NOR2_12,0,1.6502,0.57,1.4,0
NOR2_13,1.44965,1.29284,0.57,1.4,0
NOR2_14,16.3951,0.644682,0.57,1.4,0
NOR2_15,0,0,0.57,1.4,0
NOR2_16,0,16.8,0.57,1.4,0
NOR2_17,0,0,0.57,1.4,0
NOR2_18,16.5688,0,0.57,1.4,0
NOR2_19,16.5688,0.266004,0.57,1.4,0
NOR2_20,16.5688,0,0.57,1.4,0
NOR2_21,0.229744,1.2372,0.57,1.4,0
NOR2_22,16.5688,0,0.57,1.4,0
NOR2_23,0,16.8,0.57,1.4,0
NOR2_24,0.52692,1.0115,0.57,1.4,0
NOR2_25,16.5688,0,0.57,1.4,0
NOR2_26,0.680133,16.8,0.57,1.4,0
NOR2_27,16.5688,16.8,0.57,1.4,0
NOR2_28,1.82916,16.8,0.57,1.4,0
