cell_name,x,y,width,height,fixed
VDD,0,5.62236,0.38,1.4,0
CK,11.8205,0,0.38,1.4,0
START,16.2396,16.8,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,0,0.38,1.4,0
B2,0,2.01427,0.38,1.4,0
B3,5.8924,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,0,0,0.38,1.4,0
A2,2.16579,16.6683,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,0,0.593064,0.38,1.4,0
P5,0,0,0.38,1.4,0
P6,9.47694,15.1644,0.38,1.4,0
P7,1.69206,16.8,0.38,1.4,0
P0,12.3963,0.0380568,0.38,1.4,0
P1,16.7588,14.0224,0.38,1.4,0
P2,11.284,0,0.38,1.4,0
P3,13.9872,0,0.38,1.4,0
CNTVCON2,0,16.8,0.38,1.4,0
CNTVCO2,16.6013,16.8,0.38,1.4,0
READY,14.5582,0.317177,0.38,1.4,0
DFF_0,0,15.7452,3.23,1.4,0
DFF_1,13.7695,16.3549,3.23,1.4,0
DFF_2,0,10.6651,3.23,1.4,0
DFF_3,0,16.8,3.23,1.4,0
DFF_4,0,0.190958,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,0,10.1752,3.23,1.4,0
DFF_7,13.9088,15.7109,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,4.6036,0.190045,3.23,1.4,0
DFF_10,0.347877,16.7288,3.23,1.4,0
DFF_11,0,2.24286,3.23,1.4,0
DFF_12,1.62775,0,3.23,1.4,0
DFF_13,0,0.224996,3.23,1.4,0
DFF_14,5.36336,0.27328,3.23,1.4,0
NOT_0,16.1789,16.8,0.38,1.4,0
NOT_1,16.7588,0.148726,0.38,1.4,0
NOT_2,16.7588,16.8,0.38,1.4,0
NOT_3,16.7588,4.84743,0.38,1.4,0
NOT_4,13.5368,0,0.38,1.4,0
NOT_5,1.68387,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,1.56381,0,0.38,1.4,0
NOT_8,16.277,0,0.38,1.4,0
NOT_9,16.7588,0.533321,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0.645697,0.51041,0.38,1.4,0
NOT_12,16.7588,16.8,0.38,1.4,0
NOT_13,16.7588,16.8,0.38,1.4,0
NOT_14,0.103329,0.145385,0.38,1.4,0
NOT_15,0.770774,2.25826,0.38,1.4,0
NOT_16,16.7588,16.5019,0.38,1.4,0
NOT_17,16.7588,16.5806,0.38,1.4,0
