cell_name,x,y,width,height,fixed
VDD,0.973086,0,0.38,1.4,0
CK,8.31891,6.59381,0.38,1.4,0
START,9.35551,12.8662,0.38,1.4,0
B0,12.2083,16.1751,0.38,1.4,0
B1,16.7588,0,0.38,1.4,0
B2,0,7.35011,0.38,1.4,0
B3,9.96314,0,0.38,1.4,0
A0,1.15476,16.12,0.38,1.4,0
A1,0.903175,1.02943,0.38,1.4,0
A2,8.89657,15.9591,0.38,1.4,0
A3,16.0555,15.5468,0.38,1.4,0
P4,2.1824,6.03414,0.38,1.4,0
P5,2.53114,2.91366,0.38,1.4,0
P6,7.67316,12.3324,0.38,1.4,0
P7,5.64198,13.7586,0.38,1.4,0
P0,8.9641,6.91102,0.38,1.4,0
P1,15.0781,9.17418,0.38,1.4,0
P2,10.3027,2.07855,0.38,1.4,0
P3,9.56751,1.2601,0.38,1.4,0
CNTVCON2,0,13.5977,0.38,1.4,0
CNTVCO2,12.5503,16.2667,0.38,1.4,0
READY,8.88314,6.00521,0.38,1.4,0
DFF_0,4.38009,9.48685,3.23,1.4,0
DFF_1,11.6723,9.85833,3.23,1.4,0
DFF_2,7.37916,11.3887,3.23,1.4,0
DFF_3,0,10.4148,3.23,1.4,0
DFF_4,5.19726,7.44095,3.23,1.4,0
DFF_5,3.41212,1.63251,3.23,1.4,0
DFF_6,9.8593,11.2006,3.23,1.4,0
DFF_7,12.8347,11.6217,3.23,1.4,0
DFF_8,3.29146,2.67185,3.23,1.4,0
DFF_9,11.7081,7.37188,3.23,1.4,0
DFF_10,6.33812,14.3489,3.23,1.4,0
DFF_11,7.0588,8.7602,3.23,1.4,0
DFF_12,8.27515,0,3.23,1.4,0
DFF_13,7.93689,4.25194,3.23,1.4,0
DFF_14,9.9966,8.41719,3.23,1.4,0
NOT_0,12.0179,16.793,0.38,1.4,0
NOT_1,10.8723,0.148726,0.38,1.4,0
NOT_2,14.847,13.1569,0.38,1.4,0
NOT_3,16.7588,11.2238,0.38,1.4,0
NOT_4,10.7751,3.65845,0.38,1.4,0
NOT_5,8.8228,0,0.38,1.4,0
NOT_6,0,2.92495,0.38,1.4,0
NOT_7,6.53352,0,0.38,1.4,0
NOT_8,11.0917,2.42075,0.38,1.4,0
NOT_9,13.9,8.27402,0.38,1.4,0
NOT_10,13.8385,1.43497,0.38,1.4,0
NOT_11,2.96204,8.40091,0.38,1.4,0
NOT_12,14.1717,13.7466,0.38,1.4,0
NOT_13,14.0593,12.9637,0.38,1.4,0
NOT_14,1.29601,2.74054,0.38,1.4,0
NOT_15,6.17376,7.8109,0.38,1.4,0
NOT_16,9.86199,14.7279,0.38,1.4,0
NOT_17,9.97901,13.5191,0.38,1.4,0
NOT_18,15.1545,15.8061,0.38,1.4,0
NOT_19,4.98186,12.8383,0.38,1.4,0
NOT_20,0.313794,6.04437,0.38,1.4,0
NOT_21,2.04377,15.8737,0.38,1.4,0
NOT_22,4.08185,0,0.38,1.4,0
NOT_23,2.07504,0.955536,0.38,1.4,0
NOT_24,12.5835,0,0.38,1.4,0
NOT_25,0.641887,8.85688,0.38,1.4,0
NOT_26,3.99791,15.8022,0.38,1.4,0
NOT_27,1.19837,14.0043,0.38,1.4,0
NOT_28,8.15721,0,0.38,1.4,0
NOT_29,0,6.27429,0.38,1.4,0
NOT_30,16.4244,1.0463,0.38,1.4,0
NOT_31,12.6611,14.2939,0.38,1.4,0
NOT_32,11.2379,12.5877,0.38,1.4,0
NOT_33,8.45667,13.0345,0.38,1.4,0
NOT_34,0,3.93911,0.38,1.4,0
NOT_35,14.0595,16.1655,0.38,1.4,0
NOT_36,7.33804,16.6901,0.38,1.4,0
NOT_37,5.26315,16.4041,0.38,1.4,0
NOT_38,6.17712,16.6278,0.38,1.4,0
NOT_39,0,14.8844,0.38,1.4,0
NOT_40,0,5.89285,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0.113319,5.84374,0.38,1.4,0
NOT_43,15.0683,3.17348,0.38,1.4,0
NOT_44,0,15.8367,0.38,1.4,0
NOT_45,9.0449,16.8,0.38,1.4,0
NOT_46,0.308244,15.0365,0.38,1.4,0
NOT_47,12.4942,0,0.38,1.4,0
NOT_48,3.96275,3.69236,0.38,1.4,0
NOT_49,7.98287,0,0.38,1.4,0
NOT_50,0,16.6699,0.38,1.4,0
NOT_51,4.32017,7.89983,0.38,1.4,0
NOT_52,1.34659,16.8,0.38,1.4,0
NOT_53,15.261,0,0.38,1.4,0
NOT_54,14.4748,16.102,0.38,1.4,0
NOT_55,5.46996,16.8,0.38,1.4,0
NOT_56,16.7588,1.43565,0.38,1.4,0
NOT_57,2.24037,5.584,0.38,1.4,0
NOT_58,16.7588,15.1771,0.38,1.4,0
AND2_0,0,5.5894,0.76,1.4,0
AND2_1,15.2189,1.21901,0.76,1.4,0
AND2_2,0,9.38765,0.76,1.4,0
AND2_3,11.9777,0,0.76,1.4,0
AND2_4,15.6839,13.6869,0.76,1.4,0
AND2_5,1.87668,13.9818,0.76,1.4,0
AND2_6,6.83501,0.0652374,0.76,1.4,0
AND2_7,1.45363,5.99812,0.76,1.4,0
AND2_8,0,3.45456,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0.19292,2.90184,0.76,1.4,0
AND2_11,15.2853,2.63244,0.76,1.4,0
AND2_12,1.63777,1.07907,0.76,1.4,0
AND2_13,10.0256,1.0257,0.76,1.4,0
AND2_14,11.0337,16.7895,0.76,1.4,0
AND2_15,12.8575,3.58722,0.76,1.4,0
