cell_name,x,y,width,height,fixed
VDD,3.29891,3.27534,0.38,1.4,0
CK,6.97474,6.50851,0.38,1.4,0
START,9.80756,13.2348,0.38,1.4,0
B0,10.4195,14.3623,0.38,1.4,0
B1,16.1051,3.72514,0.38,1.4,0
B2,0,7.87617,0.38,1.4,0
B3,7.35965,0,0.38,1.4,0
A0,1.83869,12.8332,0.38,1.4,0
A1,3.27733,3.99862,0.38,1.4,0
A2,8.6704,14.8813,0.38,1.4,0
A3,15.1743,13.0483,0.38,1.4,0
P4,4.85672,9.0323,0.38,1.4,0
P5,4.23877,5.29966,0.38,1.4,0
P6,7.15382,11.6913,0.38,1.4,0
P7,6.55935,12.0904,0.38,1.4,0
P0,9.175,7.38042,0.38,1.4,0
P1,14.8254,7.2985,0.38,1.4,0
P2,11.6878,4.35465,0.38,1.4,0
P3,8.96513,3.29806,0.38,1.4,0
CNTVCON2,1.9563,11.45,0.38,1.4,0
CNTVCO2,12.5432,15.0706,0.38,1.4,0
READY,8.12381,6.32521,0.38,1.4,0
DFF_0,4.10422,10.3359,3.23,1.4,0
DFF_1,12.2554,8.31907,3.23,1.4,0
DFF_2,7.82308,11.479,3.23,1.4,0
DFF_3,0.814007,10.3255,3.23,1.4,0
DFF_4,4.40875,7.70971,3.23,1.4,0
DFF_5,5.51618,3.44608,3.23,1.4,0
DFF_6,10.7286,12.1278,3.23,1.4,0
DFF_7,11.9166,10.1508,3.23,1.4,0
DFF_8,4.75382,5.20129,3.23,1.4,0
DFF_9,9.48904,6.87257,3.23,1.4,0
DFF_10,5.88245,13.6349,3.23,1.4,0
DFF_11,6.89508,9.92536,3.23,1.4,0
DFF_12,7.44846,0.00852318,3.23,1.4,0
DFF_13,8.0873,4.50087,3.23,1.4,0
DFF_14,9.38954,8.89583,3.23,1.4,0
NOT_0,13.0735,14.6103,0.38,1.4,0
NOT_1,10.8035,0,0.38,1.4,0
NOT_2,14.4708,12.1568,0.38,1.4,0
NOT_3,15.5202,7.58252,0.38,1.4,0
