cell_name,x,y,width,height,fixed
VDD,0,8.67025,0.38,1.4,0
CK,10.729,0,0.38,1.4,0
START,11.6356,16.8,0.38,1.4,0
B0,16.7588,16.8,0.38,1.4,0
B1,16.7588,3.5699,0.38,1.4,0
B2,2.56715,0,0.38,1.4,0
B3,0.751081,0,0.38,1.4,0
A0,0,16.8,0.38,1.4,0
A1,3.49814,3.51859,0.38,1.4,0
A2,0,16.8,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,0,5.18483,0.38,1.4,0
P5,0,3.77678,0.38,1.4,0
P6,12.5026,16.8,0.38,1.4,0
P7,6.44907,16.8,0.38,1.4,0
P0,7.28893,0,0.38,1.4,0
P1,16.7588,14.645,0.38,1.4,0
P2,14.6354,0,0.38,1.4,0
P3,8.93083,0,0.38,1.4,0
CNTVCON2,0,16.8,0.38,1.4,0
CNTVCO2,16.7588,16.8,0.38,1.4,0
READY,10.6271,0,0.38,1.4,0
DFF_0,4.34159,16.8,3.23,1.4,0
DFF_1,9.1848,16.8,3.23,1.4,0
DFF_2,0,15.4017,3.23,1.4,0
DFF_3,0,16.8,3.23,1.4,0
DFF_4,0,0,3.23,1.4,0
DFF_5,0,0,3.23,1.4,0
DFF_6,0,15.3154,3.23,1.4,0
DFF_7,13.9088,16.8,3.23,1.4,0
DFF_8,0,0,3.23,1.4,0
DFF_9,0,0,3.23,1.4,0
DFF_10,0,16.8,3.23,1.4,0
DFF_11,0,7.16082,3.23,1.4,0
DFF_12,0,0,3.23,1.4,0
DFF_13,0,0,3.23,1.4,0
DFF_14,0.222504,0,3.23,1.4,0
NOT_0,16.7588,16.8,0.38,1.4,0
NOT_1,16.7588,0,0.38,1.4,0
NOT_2,16.7588,16.8,0.38,1.4,0
NOT_3,16.7588,0,0.38,1.4,0
NOT_4,16.7588,0,0.38,1.4,0
NOT_5,6.49525,0,0.38,1.4,0
NOT_6,0,0,0.38,1.4,0
NOT_7,0,0,0.38,1.4,0
NOT_8,16.7588,0,0.38,1.4,0
NOT_9,16.7588,0,0.38,1.4,0
NOT_10,16.7588,0,0.38,1.4,0
NOT_11,0,0,0.38,1.4,0
NOT_12,16.7588,16.8,0.38,1.4,0
NOT_13,16.7588,13.4655,0.38,1.4,0
NOT_14,0,0,0.38,1.4,0
NOT_15,0,0,0.38,1.4,0
NOT_16,16.7588,16.8,0.38,1.4,0
NOT_17,16.7588,16.8,0.38,1.4,0
NOT_18,16.7588,16.8,0.38,1.4,0
NOT_19,0,16.8,0.38,1.4,0
NOT_20,0,1.3921,0.38,1.4,0
NOT_21,0,16.8,0.38,1.4,0
NOT_22,0,0,0.38,1.4,0
NOT_23,0,0,0.38,1.4,0
NOT_24,16.7588,0,0.38,1.4,0
NOT_25,0,16.8,0.38,1.4,0
NOT_26,0,16.8,0.38,1.4,0
NOT_27,0,16.8,0.38,1.4,0
NOT_28,0,0,0.38,1.4,0
NOT_29,0,0,0.38,1.4,0
NOT_30,16.7588,0,0.38,1.4,0
NOT_31,16.7588,16.8,0.38,1.4,0
NOT_32,16.7588,11.715,0.38,1.4,0
NOT_33,16.7588,16.7367,0.38,1.4,0
NOT_34,0,0,0.38,1.4,0
NOT_35,16.7588,16.8,0.38,1.4,0
NOT_36,0,16.8,0.38,1.4,0
NOT_37,0,16.8,0.38,1.4,0
NOT_38,0,16.8,0.38,1.4,0
NOT_39,0,16.8,0.38,1.4,0
NOT_40,0,0,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,8.08334,0.38,1.4,0
NOT_43,16.7588,0,0.38,1.4,0
NOT_44,0,16.8,0.38,1.4,0
NOT_45,0,16.8,0.38,1.4,0
NOT_46,0,16.8,0.38,1.4,0
NOT_47,16.7588,0,0.38,1.4,0
NOT_48,0,0,0.38,1.4,0
NOT_49,16.3833,0,0.38,1.4,0
NOT_50,0,16.8,0.38,1.4,0
NOT_51,6.95094,0,0.38,1.4,0
NOT_52,0,16.8,0.38,1.4,0
NOT_53,16.7588,0,0.38,1.4,0
NOT_54,16.7588,16.8,0.38,1.4,0
NOT_55,0,16.8,0.38,1.4,0
NOT_56,16.7588,0,0.38,1.4,0
NOT_57,0,0,0.38,1.4,0
NOT_58,16.7588,16.8,0.38,1.4,0
AND2_0,0,0,0.76,1.4,0
AND2_1,16.3788,0,0.76,1.4,0
AND2_2,0,5.56759,0.76,1.4,0
AND2_3,16.3788,0,0.76,1.4,0
AND2_4,16.3788,16.8,0.76,1.4,0
AND2_5,0,16.8,0.76,1.4,0
AND2_6,0,0,0.76,1.4,0
AND2_7,0,0,0.76,1.4,0
AND2_8,0,0,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,3.50654,0,0.76,1.4,0
AND2_11,16.3788,0,0.76,1.4,0
AND2_12,0,0,0.76,1.4,0
AND2_13,0,0,0.76,1.4,0
AND2_14,8.76162,16.8,0.76,1.4,0
AND2_15,16.3788,0,0.76,1.4,0
AND2_16,0,16.8,0.76,1.4,0
AND2_17,0,16.8,0.76,1.4,0
AND2_18,16.3788,16.8,0.76,1.4,0
AND2_19,3.16063,16.8,0.76,1.4,0
AND2_20,0,0,0.76,1.4,0
AND2_21,0,0,0.76,1.4,0
AND2_22,0,0,0.76,1.4,0
AND2_23,16.3788,0,0.76,1.4,0
AND2_24,16.3788,0,0.76,1.4,0
AND2_25,16.3788,0,0.76,1.4,0
AND3_0,0,16.8,0.76,1.4,0
AND2_26,0,0,0.76,1.4,0
AND2_27,16.3788,0,0.76,1.4,0
AND2_28,16.3788,0,0.76,1.4,0
AND2_29,0,0,0.76,1.4,0
AND2_30,0,16.8,0.76,1.4,0
AND2_31,0,16.8,0.76,1.4,0
