cell_name,x,y,width,height,fixed
VDD,0,3.4301,0.38,1.4,0
CK,13.6574,3.29619,0.38,1.4,0
START,13.6717,14.2125,0.38,1.4,0
B0,13.5144,15.0219,0.38,1.4,0
B1,16.7588,0.600765,0.38,1.4,0
B2,0,5.44081,0.38,1.4,0
B3,9.29756,2.17181,0.38,1.4,0
A0,3.1129,16.8,0.38,1.4,0
A1,0.011258,2.52883,0.38,1.4,0
A2,5.59134,13.2417,0.38,1.4,0
A3,16.2211,16.8,0.38,1.4,0
P4,2.53706,3.27694,0.38,1.4,0
P5,2.82588,3.00139,0.38,1.4,0
P6,6.30552,11.9489,0.38,1.4,0
P7,3.97288,14.7516,0.38,1.4,0
P0,13.846,3.4646,0.38,1.4,0
P1,16.3717,10.6258,0.38,1.4,0
P2,7.91568,3.1284,0.38,1.4,0
P3,13.8854,2.84369,0.38,1.4,0
CNTVCON2,1.88614,13.6408,0.38,1.4,0
CNTVCO2,13.1748,16.8,0.38,1.4,0
READY,12.5127,3.74372,0.38,1.4,0
DFF_0,2.78338,12.8673,3.23,1.4,0
DFF_1,12.7503,12.9284,3.23,1.4,0
DFF_2,2.96631,7.31517,3.23,1.4,0
DFF_3,2.54886,13.7801,3.23,1.4,0
DFF_4,2.77369,3.54529,3.23,1.4,0
DFF_5,2.18072,3.13239,3.23,1.4,0
DFF_6,2.82922,6.8483,3.23,1.4,0
DFF_7,13.1309,12.285,3.23,1.4,0
DFF_8,2.7231,3.21941,3.23,1.4,0
DFF_9,8.01631,3.61659,3.23,1.4,0
DFF_10,3.77442,13.3023,3.23,1.4,0
DFF_11,2.80501,3.7453,3.23,1.4,0
DFF_12,5.05024,2.65265,3.23,1.4,0
DFF_13,2.92799,3.55744,3.23,1.4,0
DFF_14,8.73809,3.69814,3.23,1.4,0
NOT_0,12.7526,16.0609,0.38,1.4,0
NOT_1,13.7237,3.57527,0.38,1.4,0
NOT_2,14.1169,13.3949,0.38,1.4,0
NOT_3,14.0313,8.25662,0.38,1.4,0
NOT_4,10.1249,3.19427,0.38,1.4,0
NOT_5,3.74602,2.4537,0.38,1.4,0
NOT_6,2.20794,3.10056,0.38,1.4,0
NOT_7,4.99035,2.18448,0.38,1.4,0
NOT_8,12.8515,3.31225,0.38,1.4,0
NOT_9,15.1678,3.95986,0.38,1.4,0
NOT_10,14.573,2.93925,0.38,1.4,0
NOT_11,4.07224,3.93695,0.38,1.4,0
NOT_12,14.1261,13.8205,0.38,1.4,0
NOT_13,14.2981,14.4316,0.38,1.4,0
NOT_14,3.52987,3.57192,0.38,1.4,0
NOT_15,4.19067,5.67861,0.38,1.4,0
NOT_16,13.3836,13.0754,0.38,1.4,0
NOT_17,13.4666,13.154,0.38,1.4,0
NOT_18,14.7449,15.6237,0.38,1.4,0
NOT_19,4.43005,13.2042,0.38,1.4,0
NOT_20,2.12535,3.31182,0.38,1.4,0
NOT_21,3.54806,14.9848,0.38,1.4,0
NOT_22,3.51349,2.3847,0.38,1.4,0
NOT_23,3.22705,3.1063,0.38,1.4,0
NOT_24,14.1557,2.26887,0.38,1.4,0
NOT_25,3.75374,13.185,0.38,1.4,0
NOT_26,3.92322,15.0745,0.38,1.4,0
NOT_27,2.9786,13.7574,0.38,1.4,0
NOT_28,4.98799,3.10972,0.38,1.4,0
NOT_29,1.70513,4.70242,0.38,1.4,0
NOT_30,16.0257,2.39795,0.38,1.4,0
NOT_31,13.508,14.042,0.38,1.4,0
NOT_32,13.8362,13.4744,0.38,1.4,0
NOT_33,12.3585,12.8748,0.38,1.4,0
NOT_34,1.73071,3.14798,0.38,1.4,0
NOT_35,14.4623,15.9844,0.38,1.4,0
NOT_36,5.59759,15.847,0.38,1.4,0
NOT_37,4.60282,15.387,0.38,1.4,0
NOT_38,4.58188,15.009,0.38,1.4,0
NOT_39,1.27177,14.3108,0.38,1.4,0
NOT_40,0,5.00666,0.38,1.4,0
NOT_41,16.7588,0.532835,0.38,1.4,0
NOT_42,0.351102,3.59976,0.38,1.4,0
NOT_43,15.1422,3.26291,0.38,1.4,0
NOT_44,0.867694,14.6802,0.38,1.4,0
NOT_45,4.98815,14.7883,0.38,1.4,0
NOT_46,1.71995,14.1461,0.38,1.4,0
NOT_47,14.3642,1.91769,0.38,1.4,0
NOT_48,3.94829,3.94422,0.38,1.4,0
NOT_49,7.86185,2.95679,0.38,1.4,0
NOT_50,2.91929,15.0843,0.38,1.4,0
NOT_51,3.65777,4.14106,0.38,1.4,0
NOT_52,3.51983,15.0352,0.38,1.4,0
NOT_53,14.8477,0.674026,0.38,1.4,0
NOT_54,14.4248,15.6235,0.38,1.4,0
NOT_55,6.32959,16.8,0.38,1.4,0
NOT_56,16.2039,2.95708,0.38,1.4,0
NOT_57,5.1743,7.92015,0.38,1.4,0
NOT_58,15.7038,16.8,0.38,1.4,0
AND2_0,2.30764,4.11367,0.76,1.4,0
AND2_1,14.9671,2.42011,0.76,1.4,0
AND2_2,2.74653,3.81921,0.76,1.4,0
AND2_3,13.8872,3.31915,0.76,1.4,0
AND2_4,14.3301,13.1133,0.76,1.4,0
AND2_5,3.01979,13.7449,0.76,1.4,0
AND2_6,7.24445,3.38679,0.76,1.4,0
AND2_7,3.87849,3.91829,0.76,1.4,0
AND2_8,0,4.66489,0.76,1.4,0
AND2_9,16.3788,0.801797,0.76,1.4,0
AND2_10,0.828142,2.99128,0.76,1.4,0
AND2_11,13.781,4.7362,0.76,1.4,0
AND2_12,2.52816,2.87182,0.76,1.4,0
AND2_13,3.80467,3.59748,0.76,1.4,0
AND2_14,4.17452,14.2578,0.76,1.4,0
AND2_15,13.9266,3.30006,0.76,1.4,0
AND2_16,2.98254,13.6737,0.76,1.4,0
AND2_17,5.21537,14.4112,0.76,1.4,0
AND2_18,15.4213,14.4787,0.76,1.4,0
AND2_19,0.214983,15.6852,0.76,1.4,0
AND2_20,4.31255,3.14601,0.76,1.4,0
AND2_21,2.84134,4.45542,0.76,1.4,0
AND2_22,4.57644,5.87128,0.76,1.4,0
AND2_23,14.474,5.35301,0.76,1.4,0
AND2_24,13.9313,3.00063,0.76,1.4,0
AND2_25,10.3699,2.46537,0.76,1.4,0
AND3_0,2.14758,12.5072,0.76,1.4,0
AND2_26,2.0475,2.39473,0.76,1.4,0
AND2_27,15.1171,2.65477,0.76,1.4,0
AND2_28,14.5091,2.67201,0.76,1.4,0
AND2_29,3.63694,3.50036,0.76,1.4,0
AND2_30,3.55293,14.6439,0.76,1.4,0
