cell_name,x,y,width,height,fixed
VDD,0,2.39352,0.38,1.4,0
CK,10.7813,3.84397,0.38,1.4,0
START,12.4365,14.2125,0.38,1.4,0
B0,13.5144,15.0219,0.38,1.4,0
B1,16.7588,0.600765,0.38,1.4,0
B2,0,5.44081,0.38,1.4,0
B3,13.0019,2.17181,0.38,1.4,0
A0,3.1129,16.8,0.38,1.4,0
A1,0.011258,2.52883,0.38,1.4,0
A2,6.66552,13.2417,0.38,1.4,0
A3,16.2211,16.8,0.38,1.4,0
P4,2.53706,3.52145,0.38,1.4,0
P5,2.82588,3.00139,0.38,1.4,0
P6,7.18161,10.4811,0.38,1.4,0
P7,3.99145,14.7516,0.38,1.4,0
P0,11.3548,4.07241,0.38,1.4,0
P1,16.3717,11.5462,0.38,1.4,0
P2,8.62839,3.1284,0.38,1.4,0
P3,11.1916,2.84369,0.38,1.4,0
CNTVCON2,1.88614,13.6408,0.38,1.4,0
CNTVCO2,13.1748,16.8,0.38,1.4,0
READY,10.6327,3.82353,0.38,1.4,0
DFF_0,2.79479,9.90412,3.23,1.4,0
DFF_1,12.5624,11.7948,3.23,1.4,0
DFF_2,8.12792,8.87308,3.23,1.4,0
DFF_3,2.54886,13.2132,3.23,1.4,0
DFF_4,3.30704,4.56542,3.23,1.4,0
DFF_5,2.18072,3.13239,3.23,1.4,0
DFF_6,7.92989,8.63653,3.23,1.4,0
DFF_7,13.1309,12.285,3.23,1.4,0
DFF_8,2.7231,3.21941,3.23,1.4,0
DFF_9,13.8713,4.59702,3.23,1.4,0
DFF_10,4.14797,13.3023,3.23,1.4,0
DFF_11,6.69099,7.42222,3.23,1.4,0
DFF_12,9.13732,2.65265,3.23,1.4,0
DFF_13,7.09959,3.55744,3.23,1.4,0
DFF_14,11.2713,8.09471,3.23,1.4,0
NOT_0,12.7526,16.0609,0.38,1.4,0
NOT_1,13.2944,3.57527,0.38,1.4,0
NOT_2,14.1169,13.3949,0.38,1.4,0
NOT_3,14.0313,13.6547,0.38,1.4,0
NOT_4,10.3354,3.19427,0.38,1.4,0
NOT_5,5.63191,2.4537,0.38,1.4,0
NOT_6,2.20794,3.10056,0.38,1.4,0
NOT_7,4.99826,2.18448,0.38,1.4,0
NOT_8,12.8484,3.31225,0.38,1.4,0
NOT_9,15.1678,5.189,0.38,1.4,0
NOT_10,14.573,2.93925,0.38,1.4,0
NOT_11,4.23002,8.23147,0.38,1.4,0
NOT_12,14.1261,13.8205,0.38,1.4,0
