cell_name,x,y,width,height,fixed
VDD,1.38573,6.72771,0.38,1.4,0
CK,11.9422,7.07615,0.38,1.4,0
START,12.6568,11.8976,0.38,1.4,0
B0,13.5144,14.9669,0.38,1.4,0
B1,16.7588,0.600765,0.38,1.4,0
B2,0,5.44081,0.38,1.4,0
B3,5.67393,2.17181,0.38,1.4,0
A0,3.1129,16.8,0.38,1.4,0
A1,0.011258,2.52883,0.38,1.4,0
A2,5.0772,13.2417,0.38,1.4,0
A3,16.2211,16.8,0.38,1.4,0
P4,9.24711,3.7248,0.38,1.4,0
P5,3.19468,6.16722,0.38,1.4,0
P6,10.7953,4.60845,0.38,1.4,0
P7,6.87691,12.541,0.38,1.4,0
P0,9.68541,3.54809,0.38,1.4,0
P1,16.3717,4.19722,0.38,1.4,0
P2,6.68854,3.1284,0.38,1.4,0
P3,5.04348,2.84369,0.38,1.4,0
CNTVCON2,1.88614,4.7261,0.38,1.4,0
CNTVCO2,13.1748,16.8,0.38,1.4,0
READY,10.869,3.74372,0.38,1.4,0
DFF_0,2.78338,4.01628,3.23,1.4,0
DFF_1,3.83561,4.01372,3.23,1.4,0
DFF_2,2.80525,3.82057,3.23,1.4,0
DFF_3,2.54886,4.8654,3.23,1.4,0
DFF_4,2.77369,3.54529,3.23,1.4,0
DFF_5,2.18072,3.13239,3.23,1.4,0
DFF_6,2.82922,3.78452,3.23,1.4,0
DFF_7,4.21621,12.2355,3.23,1.4,0
DFF_8,2.7231,3.21941,3.23,1.4,0
DFF_9,4.9737,3.61659,3.23,1.4,0
DFF_10,3.77442,12.9276,3.23,1.4,0
DFF_11,2.80501,3.7453,3.23,1.4,0
DFF_12,3.70226,2.65265,3.23,1.4,0
DFF_13,2.92799,3.55744,3.23,1.4,0
DFF_14,3.82046,3.66971,3.23,1.4,0
NOT_0,12.8783,16.0609,0.38,1.4,0
NOT_1,13.6831,3.57527,0.38,1.4,0
NOT_2,14.1169,4.4802,0.38,1.4,0
NOT_3,14.0313,4.9097,0.38,1.4,0
NOT_4,4.36907,3.19427,0.38,1.4,0
NOT_5,11.4467,2.4537,0.38,1.4,0
NOT_6,2.20794,3.10056,0.38,1.4,0
NOT_7,4.99035,2.18448,0.38,1.4,0
NOT_8,13.3214,3.31225,0.38,1.4,0
NOT_9,6.25315,3.95986,0.38,1.4,0
NOT_10,14.5653,2.93925,0.38,1.4,0
