cell_name,x,y,width,height,fixed
VDD,0,4.04855,0.38,1.4,0
CK,13.1983,1.5834,0.38,1.4,0
START,15.3845,15.9253,0.38,1.4,0
B0,15.2272,16.7347,0.38,1.4,0
B1,16.7588,0,0.38,1.4,0
B2,0,3.72802,0.38,1.4,0
B3,7.60383,0.459017,0.38,1.4,0
A0,1.40011,16.8,0.38,1.4,0
A1,0,0.816042,0.38,1.4,0
A2,3.87943,14.9545,0.38,1.4,0
A3,16.7588,16.8,0.38,1.4,0
P4,0.824266,1.56416,0.38,1.4,0
P5,1.1131,1.2886,0.38,1.4,0
P6,7.79084,13.4735,0.38,1.4,0
P7,2.2601,16.4644,0.38,1.4,0
P0,13.8789,1.75181,0.38,1.4,0
P1,16.7588,12.3119,0.38,1.4,0
P2,9.5766,1.41561,0.38,1.4,0
P3,15.0839,1.1309,0.38,1.4,0
CNTVCON2,0.173355,15.3536,0.38,1.4,0
CNTVCO2,14.8876,16.8,0.38,1.4,0
READY,14.2239,2.03093,0.38,1.4,0
DFF_0,1.07059,14.5728,3.23,1.4,0
DFF_1,13.9088,14.6412,3.23,1.4,0
DFF_2,1.26132,8.95966,3.23,1.4,0
DFF_3,0.83607,15.4929,3.23,1.4,0
DFF_4,1.0609,1.8325,3.23,1.4,0
DFF_5,0.467935,1.4196,3.23,1.4,0
DFF_6,1.11643,8.47227,3.23,1.4,0
DFF_7,13.9088,13.9972,3.23,1.4,0
DFF_8,1.01031,1.50662,3.23,1.4,0
DFF_9,6.31585,1.9038,3.23,1.4,0
DFF_10,2.06163,15.0151,3.23,1.4,0
DFF_11,1.09222,2.08328,3.23,1.4,0
DFF_12,3.34106,0.93986,3.23,1.4,0
DFF_13,1.2152,1.84465,3.23,1.4,0
DFF_14,7.0715,1.98685,3.23,1.4,0
NOT_0,14.4651,16.8,0.38,1.4,0
NOT_1,15.4365,1.86248,0.38,1.4,0
NOT_2,15.8297,15.1077,0.38,1.4,0
NOT_3,15.7441,6.5593,0.38,1.4,0
NOT_4,11.8246,1.48149,0.38,1.4,0
NOT_5,2.03397,0.740911,0.38,1.4,0
NOT_6,0.49515,1.38777,0.38,1.4,0
NOT_7,3.27756,0.471695,0.38,1.4,0
NOT_8,14.5634,1.59946,0.38,1.4,0
NOT_9,16.7588,2.24707,0.38,1.4,0
NOT_10,16.2857,1.22647,0.38,1.4,0
NOT_11,2.35945,2.22416,0.38,1.4,0
NOT_12,15.8389,15.5333,0.38,1.4,0
NOT_13,16.0109,16.1444,0.38,1.4,0
NOT_14,1.81708,1.85914,0.38,1.4,0
NOT_15,2.47788,3.97134,0.38,1.4,0
NOT_16,15.0964,14.7881,0.38,1.4,0
NOT_17,15.1794,14.8668,0.38,1.4,0
NOT_18,16.4576,16.8,0.38,1.4,0
NOT_19,2.71726,14.917,0.38,1.4,0
NOT_20,0.412562,1.59903,0.38,1.4,0
NOT_21,1.83527,16.6976,0.38,1.4,0
NOT_22,1.8007,0.671914,0.38,1.4,0
NOT_23,1.51426,1.39351,0.38,1.4,0
NOT_24,15.8685,0.556084,0.38,1.4,0
NOT_25,2.04095,14.8978,0.38,1.4,0
NOT_26,2.21043,16.7873,0.38,1.4,0
NOT_27,1.26582,15.4702,0.38,1.4,0
NOT_28,3.2752,1.39693,0.38,1.4,0
NOT_29,0,2.98963,0.38,1.4,0
NOT_30,16.7588,0.685162,0.38,1.4,0
NOT_31,15.2208,15.7548,0.38,1.4,0
NOT_32,15.549,15.1872,0.38,1.4,0
NOT_33,14.0692,14.5875,0.38,1.4,0
NOT_34,0.0179168,1.4352,0.38,1.4,0
NOT_35,16.1751,16.8,0.38,1.4,0
NOT_36,3.8848,16.8,0.38,1.4,0
NOT_37,2.89003,16.8,0.38,1.4,0
NOT_38,2.86909,16.7218,0.38,1.4,0
NOT_39,0,16.0236,0.38,1.4,0
NOT_40,0,3.29388,0.38,1.4,0
NOT_41,16.7588,0,0.38,1.4,0
NOT_42,0,2.13981,0.38,1.4,0
NOT_43,16.7588,1.55012,0.38,1.4,0
NOT_44,0,16.393,0.38,1.4,0
NOT_45,3.2754,16.5011,0.38,1.4,0
NOT_46,0.00716147,15.8589,0.38,1.4,0
NOT_47,16.077,0.204905,0.38,1.4,0
NOT_48,2.23551,2.23143,0.38,1.4,0
NOT_49,9.53357,1.244,0.38,1.4,0
NOT_50,1.20651,16.7971,0.38,1.4,0
NOT_51,1.95285,2.42827,0.38,1.4,0
NOT_52,1.80704,16.748,0.38,1.4,0
NOT_53,16.5605,0,0.38,1.4,0
NOT_54,16.1376,16.8,0.38,1.4,0
NOT_55,4.6168,16.8,0.38,1.4,0
NOT_56,16.7588,1.24429,0.38,1.4,0
NOT_57,3.46151,6.20736,0.38,1.4,0
NOT_58,16.7588,16.8,0.38,1.4,0
AND2_0,0.594847,2.40088,0.76,1.4,0
AND2_1,16.3788,0.707321,0.76,1.4,0
AND2_2,1.03374,2.10642,0.76,1.4,0
AND2_3,15.6,1.60636,0.76,1.4,0
AND2_4,16.0429,14.8261,0.76,1.4,0
AND2_5,1.307,15.4577,0.76,1.4,0
AND2_6,5.53736,1.674,0.76,1.4,0
AND2_7,2.1657,2.2055,0.76,1.4,0
AND2_8,0,2.9521,0.76,1.4,0
AND2_9,16.3788,0,0.76,1.4,0
AND2_10,0,1.27849,0.76,1.4,0
AND2_11,15.4938,3.02341,0.76,1.4,0
AND2_12,0.815373,1.15903,0.76,1.4,0
AND2_13,2.09188,1.88469,0.76,1.4,0
AND2_14,2.79803,15.9706,0.76,1.4,0
AND2_15,15.6394,1.58727,0.76,1.4,0
AND2_16,1.26975,15.3864,0.76,1.4,0
AND2_17,3.50286,16.124,0.76,1.4,0
AND2_18,16.3788,16.1915,0.76,1.4,0
AND2_19,0,16.8,0.76,1.4,0
AND2_20,2.59977,1.43322,0.76,1.4,0
AND2_21,1.12856,2.74263,0.76,1.4,0
AND2_22,2.86365,4.1585,0.76,1.4,0
AND2_23,16.1868,3.64022,0.76,1.4,0
AND2_24,15.6441,1.28784,0.76,1.4,0
AND2_25,12.0741,0.752582,0.76,1.4,0
AND3_0,0.434794,14.2199,0.76,1.4,0
AND2_26,0.334707,0.681938,0.76,1.4,0
AND2_27,16.3788,0.941983,0.76,1.4,0
AND2_28,16.2219,0.959223,0.76,1.4,0
AND2_29,1.92502,1.78757,0.76,1.4,0
AND2_30,1.84015,16.3567,0.76,1.4,0
AND2_31,2.42622,16.8,0.76,1.4,0
AND2_32,0.0305494,14.6029,0.76,1.4,0
AND3_1,1.6698,14.5373,0.76,1.4,0
AND2_33,2.04002,1.30635,0.76,1.4,0
AND2_34,1.50558,2.34969,0.76,1.4,0
AND2_35,16.3537,0,0.76,1.4,0
AND3_2,2.5869,16.5632,0.76,1.4,0
AND2_36,2.29656,15.9837,0.76,1.4,0
AND2_37,15.6053,16.6242,0.76,1.4,0
AND2_38,16.3788,0.563171,0.76,1.4,0
AND2_39,3.33673,4.07781,0.76,1.4,0
AND2_40,16.3788,2.92418,0.76,1.4,0
OR2_0,0,13.4614,0.76,1.4,0
OR2_1,0.808813,1.28841,0.76,1.4,0
OR2_2,2.06323,15.0604,0.76,1.4,0
OR2_3,1.82109,5.82494,0.76,1.4,0
OR2_4,0.564825,3.21545,0.76,1.4,0
OR2_5,6.99981,2.94415,0.76,1.4,0
OR3_0,10.6501,0.538935,0.76,1.4,0
OR3_1,1.9964,2.37214,0.76,1.4,0
OR3_2,2.35457,2.9784,0.76,1.4,0
NAND3_0,2.28447,2.23305,0.57,1.4,0
NAND2_0,14.9911,1.46378,0.57,1.4,0
NAND2_1,15.5062,2.19847,0.57,1.4,0
NAND2_2,2.54109,14.9872,0.57,1.4,0
NAND2_3,15.1693,2.26672,0.57,1.4,0
NAND2_4,15.8334,16.0974,0.57,1.4,0
NAND2_5,1.76262,2.12698,0.57,1.4,0
NAND2_6,0.162082,1.07279,0.57,1.4,0
NAND2_7,0.686696,3.13626,0.57,1.4,0
NAND2_8,7.46056,3.56815,0.57,1.4,0
NAND2_9,9.06146,1.54372,0.57,1.4,0
NAND2_10,13.7314,0,0.57,1.4,0
NAND2_11,14.8075,15.6946,0.57,1.4,0
NAND2_12,16.5688,3.63719,0.57,1.4,0
NAND2_13,2.3354,16.8,0.57,1.4,0
NAND2_14,3.16717,16.8,0.57,1.4,0
NAND2_15,16.5688,16.8,0.57,1.4,0
NAND2_16,4.56352,5.72418,0.57,1.4,0
NOR3_0,2.44731,15.1085,0.57,1.4,0
NOR2_0,2.14034,15.5908,0.57,1.4,0
NOR2_1,0.907146,1.98192,0.57,1.4,0
NOR2_2,2.50795,14.9072,0.57,1.4,0
NOR2_3,15.932,2.38029,0.57,1.4,0
NOR2_4,14.7927,16.8,0.57,1.4,0
NOR2_5,3.21625,4.37448,0.57,1.4,0
NOR2_6,0,1.29035,0.57,1.4,0
NOR2_7,3.67158,16.8,0.57,1.4,0
NOR2_8,3.14104,0.433711,0.57,1.4,0
NOR2_9,0,2.58342,0.57,1.4,0
