# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
CELL 8 133 6 14 NOR2_28
CELL 18 0 6 15 NOR2_26
CELL 134 147 6 15 NOR2_23
CELL 52 0 6 15 NOR2_22
CELL 176 15 5 14 NOR2_21
CELL 170 59 6 15 NOR2_18
CELL 0 88 6 15 NOR2_17
CELL 176 44 5 15 NOR2_14
CELL 58 0 6 15 NOR2_13
CELL 176 29 5 15 NOR2_10
CELL 134 103 6 15 NOR2_5
CELL 86 0 6 15 NOR2_4
CELL 22 103 6 15 NOR2_3
CELL 134 44 6 15 NOR2_2
CELL 144 0 6 15 NOR2_1
CELL 32 74 6 14 NOR3_0
CELL 44 88 6 15 NOR2_0
CELL 130 133 6 14 NAND2_15
CELL 30 103 6 15 NAND2_13
CELL 138 15 6 14 NAND2_11
CELL 58 44 6 15 NAND2_10
CELL 34 44 6 15 NAND2_9
CELL 120 133 6 14 NOR2_24
CELL 10 103 6 15 NAND2_7
CELL 158 133 6 14 NAND2_5
CELL 46 0 6 15 NAND2_4
CELL 154 59 6 15 NAND2_2
CELL 94 74 6 14 NAND2_0
CELL 12 0 6 15 NOR2_8
CELL 14 133 6 14 NAND2_1
CELL 8 74 8 14 OR2_5
CELL 0 118 8 15 OR3_2
CELL 160 0 8 15 OR2_3
CELL 116 118 6 15 NAND2_14
CELL 154 103 8 15 OR2_1
CELL 148 44 8 15 OR2_0
CELL 140 133 8 14 AND2_40
CELL 0 133 6 14 NOR2_7
CELL 168 15 8 14 AND2_37
CELL 146 103 8 15 AND2_32
CELL 150 0 6 15 NOR2_20
CELL 174 133 7 14 AND2_31
CELL 96 44 4 15 NOT_21
CELL 126 147 8 15 AND2_39
CELL 30 133 8 14 AND2_24
CELL 64 0 8 15 AND2_35
CELL 8 118 4 15 NOT_17
CELL 40 88 4 15 NOT_14
CELL 12 118 4 15 NOT_10
CELL 152 118 4 15 NOT_8
CELL 156 15 8 14 AND2_38
CELL 144 15 4 14 NOT_24
CELL 130 118 4 15 NOT_49
CELL 70 74 4 14 NOT_20
CELL 0 74 4 14 B0
CELL 0 59 4 15 NOT_4
CELL 104 118 4 15 NOT_35
CELL 46 74 4 14 NOT_0
CELL 50 88 34 15 DFF_14
CELL 54 133 34 14 DFF_13
CELL 60 59 34 15 DFF_12
CELL 134 15 4 14 NOT_9
CELL 54 74 8 14 AND2_2
CELL 0 147 6 15 NOR2_12
CELL 54 15 34 14 DFF_9
CELL 88 147 6 15 NAND2_16
CELL 168 88 8 15 AND2_25
CELL 24 118 34 15 DFF_8
CELL 84 88 34 15 DFF_2
CELL 16 59 34 15 DFF_11
CELL 104 103 4 15 CNTVCON2
CELL 38 0 8 15 AND2_27
CELL 46 15 8 14 AND2_36
CELL 4 74 4 14 B3
CELL 96 59 34 15 DFF_4
CELL 134 59 4 15 NOT_11
CELL 106 0 34 15 DFF_7
CELL 74 44 4 15 B1
CELL 28 88 8 15 AND2_29
CELL 122 15 8 14 AND2_14
CELL 160 44 8 15 OR3_1
CELL 130 59 4 15 P1
CELL 12 44 4 15 A3
CELL 138 59 4 15 B2
CELL 20 147 8 15 AND2_9
CELL 88 15 34 14 DFF_10
CELL 168 0 4 15 A0
CELL 162 29 6 15 NAND2_6
CELL 100 118 4 15 NOT_2
CELL 118 103 4 15 CK
CELL 80 0 6 15 NOR2_9
CELL 4 0 4 15 NOT_28
CELL 82 147 6 15 NAND2_12
CELL 130 15 4 14 NOT_30
CELL 164 15 4 14 NOT_12
CELL 16 88 8 15 OR2_6
CELL 140 103 4 15 P6
CELL 160 88 4 15 NOT_16
CELL 88 103 4 15 NOT_5
CELL 118 44 4 15 P3
CELL 100 0 6 15 NOR2_19
CELL 140 0 4 15 NOT_26
CELL 156 0 4 15 NOT_54
CELL 36 88 4 15 P0
CELL 152 88 8 15 AND2_8
CELL 28 147 34 15 DFF_6
CELL 92 118 4 15 P4
CELL 146 118 6 15 NAND2_3
CELL 134 118 4 15 NOT_3
CELL 96 133 4 14 A1
CELL 146 59 4 15 NOT_53
CELL 62 74 4 14 P2
CELL 88 44 8 15 AND2_30
CELL 58 118 34 15 DFF_3
CELL 128 103 4 15 START
CELL 122 103 4 15 P5
CELL 0 44 6 15 NOR2_25
CELL 174 103 6 15 NAND2_8
CELL 38 74 4 14 READY
CELL 24 88 4 15 NOT_7
CELL 78 147 4 15 NOT_38
CELL 140 44 4 15 P7
CELL 82 103 4 15 NOT_55
CELL 46 103 34 15 DFF_1
CELL 6 147 6 15 NOR2_16
CELL 118 147 8 15 AND2_22
CELL 82 44 4 15 NOT_19
CELL 10 59 4 15 NOT_48
CELL 4 15 34 14 DFF_5
CELL 100 74 8 14 AND2_7
CELL 96 118 4 15 CNTVCO2
CELL 90 74 4 14 NOT_22
CELL 94 103 4 15 NOT_6
CELL 126 44 4 15 NOT_25
CELL 68 147 4 15 NOT_27
CELL 24 74 8 14 AND2_23
CELL 72 147 6 15 NAND3_0
CELL 100 133 4 14 NOT_29
CELL 38 15 4 14 NOT_51
CELL 50 74 4 14 NOT_31
CELL 50 133 4 14 NOT_13
CELL 108 74 4 14 NOT_32
CELL 90 133 4 14 NOT_52
CELL 168 44 8 15 AND2_4
CELL 106 44 4 15 NOT_18
CELL 110 147 8 15 AND2_21
CELL 66 74 4 14 NOT_33
CELL 6 88 6 15 NOR2_11
CELL 110 44 4 15 NOT_34
CELL 4 59 4 15 NOT_45
CELL 54 44 4 15 NOT_36
CELL 82 74 8 14 AND2_1
CELL 92 0 8 15 AND2_28
CELL 6 103 4 15 NOT_37
CELL 12 88 4 15 NOT_39
CELL 16 44 8 15 AND2_15
CELL 164 88 4 15 NOT_40
CELL 126 118 4 15 NOT_41
CELL 22 133 8 14 OR2_2
CELL 24 44 8 15 AND2_17
CELL 78 44 4 15 VDD
CELL 8 0 4 15 NOT_42
CELL 46 44 6 15 NAND2_17
CELL 0 0 4 15 NOT_44
CELL 160 59 8 15 AND2_16
CELL 166 133 6 14 NOR2_15
CELL 40 44 6 15 NOR2_6
CELL 70 44 4 15 NOT_43
CELL 62 147 6 15 NOR2_27
CELL 166 103 4 15 NOT_46
CELL 64 44 4 15 NOT_47
CELL 154 29 8 15 AND2_6
CELL 122 118 4 15 NOT_50
CELL 16 118 8 15 OR2_4
CELL 42 74 4 14 NOT_56
CELL 138 118 8 15 AND2_34
CELL 118 88 34 15 DFF_0
CELL 38 133 8 14 AND3_1
CELL 32 0 6 15 NOR2_29
CELL 72 0 8 15 OR3_0
CELL 150 133 8 14 AND3_0
CELL 42 15 4 14 NOT_1
CELL 46 133 4 14 A2
CELL 94 147 8 15 AND2_0
CELL 12 147 8 15 AND2_3
CELL 156 118 8 15 AND2_33
CELL 16 103 4 15 NOT_15
CELL 16 74 8 14 AND2_18
CELL 74 74 8 14 AND2_5
CELL 148 15 8 14 AND3_2
CELL 50 59 8 15 AND2_10
CELL 126 133 4 14 NOT_23
CELL 24 0 8 15 AND2_11
CELL 172 0 8 15 AND2_12
CELL 168 29 8 15 AND2_13
CELL 102 147 8 15 AND2_19
CELL 110 133 8 14 AND2_20
CELL 108 118 8 15 AND2_26

# Routing format: x1 y1 z1 x2 y2 z2 net_id
33 140 1 33 139 1 -2107925057
33 139 1 33 138 1 -2107925057
33 138 1 33 137 1 -2107925057
33 137 1 33 136 1 -2107925057
33 136 1 33 135 1 -2107925057
33 135 1 33 135 2 -2107925057
33 135 2 34 135 2 -2107925057
34 135 2 35 135 2 -2107925057
35 135 2 36 135 2 -2107925057
36 135 2 37 135 2 -2107925057
37 135 2 38 135 2 -2107925057
38 135 2 39 135 2 -2107925057
39 135 2 40 135 2 -2107925057
40 135 2 41 135 2 -2107925057
41 135 2 42 135 2 -2107925057
42 135 2 43 135 2 -2107925057
43 135 2 44 135 2 -2107925057
44 135 2 45 135 2 -2107925057
45 135 2 46 135 2 -2107925057
46 135 2 47 135 2 -2107925057
47 135 2 48 135 2 -2107925057
48 135 2 49 135 2 -2107925057
49 135 2 50 135 2 -2107925057
50 135 2 51 135 2 -2107925057
51 135 2 52 135 2 -2107925057
52 135 2 53 135 2 -2107925057
53 135 2 54 135 2 -2107925057
54 135 2 55 135 2 -2107925057
55 135 2 56 135 2 -2107925057
56 135 2 57 135 2 -2107925057
57 135 2 58 135 2 -2107925057
58 135 2 59 135 2 -2107925057
59 135 2 60 135 2 -2107925057
60 135 2 61 135 2 -2107925057
61 135 2 62 135 2 -2107925057
62 135 2 63 135 2 -2107925057
63 135 2 64 135 2 -2107925057
64 135 2 65 135 2 -2107925057
65 135 2 66 135 2 -2107925057
66 135 2 67 135 2 -2107925057
67 135 2 68 135 2 -2107925057
68 135 2 69 135 2 -2107925057
69 135 2 70 135 2 -2107925057
70 135 2 71 135 2 -2107925057
71 135 2 72 135 2 -2107925057
72 135 2 73 135 2 -2107925057
73 135 2 74 135 2 -2107925057
74 135 2 75 135 2 -2107925057
75 135 2 76 135 2 -2107925057
76 135 2 77 135 2 -2107925057
77 135 2 78 135 2 -2107925057
78 135 2 79 135 2 -2107925057
79 135 2 80 135 2 -2107925057
80 135 2 81 135 2 -2107925057
81 135 2 82 135 2 -2107925057
82 135 2 83 135 2 -2107925057
83 135 2 84 135 2 -2107925057
84 135 2 85 135 2 -2107925057
85 135 2 86 135 2 -2107925057
86 135 2 87 135 2 -2107925057
87 135 2 88 135 2 -2107925057
88 135 2 89 135 2 -2107925057
89 135 2 90 135 2 -2107925057
90 135 2 91 135 2 -2107925057
91 135 2 92 135 2 -2107925057
92 135 2 93 135 2 -2107925057
93 135 2 94 135 2 -2107925057
94 135 2 95 135 2 -2107925057
95 135 2 96 135 2 -2107925057
96 135 2 97 135 2 -2107925057
97 135 2 98 135 2 -2107925057
98 135 2 99 135 2 -2107925057
99 135 2 100 135 2 -2107925057
100 135 2 101 135 2 -2107925057
101 135 2 102 135 2 -2107925057
102 135 2 103 135 2 -2107925057
103 135 2 104 135 2 -2107925057
104 135 2 105 135 2 -2107925057
105 135 2 106 135 2 -2107925057
106 135 2 107 135 2 -2107925057
107 135 2 108 135 2 -2107925057
108 135 2 109 135 2 -2107925057
109 135 2 110 135 2 -2107925057
110 135 2 111 135 2 -2107925057
111 135 2 112 135 2 -2107925057
112 135 2 113 135 2 -2107925057
113 135 2 114 135 2 -2107925057
114 135 2 115 135 2 -2107925057
115 135 2 116 135 2 -2107925057
116 135 2 117 135 2 -2107925057
117 135 2 118 135 2 -2107925057
118 135 2 119 135 2 -2107925057
119 135 2 120 135 2 -2107925057
120 135 2 121 135 2 -2107925057
121 135 2 122 135 2 -2107925057
122 135 2 123 135 2 -2107925057
123 135 2 124 135 2 -2107925057
124 135 2 125 135 2 -2107925057
125 135 2 126 135 2 -2107925057
126 135 2 127 135 2 -2107925057
127 135 2 128 135 2 -2107925057
128 135 2 129 135 2 -2107925057
129 135 2 130 135 2 -2107925057
130 135 2 131 135 2 -2107925057
131 135 2 132 135 2 -2107925057
132 135 2 133 135 2 -2107925057
133 135 2 134 135 2 -2107925057
134 135 2 135 135 2 -2107925057
135 135 2 136 135 2 -2107925057
136 135 2 137 135 2 -2107925057
137 135 2 138 135 2 -2107925057
138 135 2 139 135 2 -2107925057
139 135 2 140 135 2 -2107925057
140 135 2 141 135 2 -2107925057
141 135 2 142 135 2 -2107925057
142 135 2 143 135 2 -2107925057
143 135 2 144 135 2 -2107925057
144 135 2 145 135 2 -2107925057
145 135 2 146 135 2 -2107925057
146 135 2 147 135 2 -2107925057
147 135 2 148 135 2 -2107925057
148 135 2 149 135 2 -2107925057
149 135 2 150 135 2 -2107925057
150 135 2 151 135 2 -2107925057
151 135 2 152 135 2 -2107925057
152 135 2 153 135 2 -2107925057
153 135 2 154 135 2 -2107925057
154 135 2 155 135 2 -2107925057
155 135 2 156 135 2 -2107925057
156 135 2 157 135 2 -2107925057
157 135 2 158 135 2 -2107925057
158 135 2 159 135 2 -2107925057
159 135 2 160 135 2 -2107925057
160 135 2 161 135 2 -2107925057
161 135 2 162 135 2 -2107925057
162 135 2 163 135 2 -2107925057
163 135 2 164 135 2 -2107925057
164 135 2 165 135 2 -2107925057
165 135 2 166 135 2 -2107925057
166 135 2 167 135 2 -2107925057
167 135 2 168 135 2 -2107925057
168 135 2 169 135 2 -2107925057
169 135 2 170 135 2 -2107925057
170 135 2 171 135 2 -2107925057
171 135 2 172 135 2 -2107925057
172 135 2 173 135 2 -2107925057
173 135 2 174 135 2 -2107925057
174 135 2 174 135 1 -2107925057
174 135 1 174 134 1 -2107925057
174 134 1 174 133 1 -2107925057
174 133 1 174 132 1 -2107925057
174 132 1 174 131 1 -2107925057
174 131 1 174 130 1 -2107925057
174 130 1 174 129 1 -2107925057
174 129 1 174 128 1 -2107925057
174 128 1 174 127 1 -2107925057
174 127 1 174 126 1 -2107925057
174 126 1 174 125 1 -2107925057
174 125 1 174 124 1 -2107925057
174 124 1 174 123 1 -2107925057
174 123 1 174 122 1 -2107925057
174 122 1 174 121 1 -2107925057
174 121 1 174 120 1 -2107925057
174 120 1 174 119 1 -2107925057
174 119 1 174 118 1 -2107925057
174 118 1 174 117 1 -2107925057
174 117 1 174 116 1 -2107925057
174 116 1 174 115 1 -2107925057
174 115 1 174 114 1 -2107925057
174 114 1 174 113 1 -2107925057
174 113 1 174 112 1 -2107925057
174 112 1 174 111 1 -2107925057
174 111 1 174 110 1 -2107925057
174 110 1 174 109 1 -2107925057
174 109 1 174 108 1 -2107925057
174 108 1 174 107 1 -2107925057
174 107 1 174 106 1 -2107925057
174 106 1 174 105 1 -2107925057
174 105 1 174 104 1 -2107925057
174 104 1 174 103 1 -2107925057
174 103 1 174 102 1 -2107925057
174 102 1 174 101 1 -2107925057
174 101 1 174 100 1 -2107925057
174 100 1 174 99 1 -2107925057
174 99 1 174 98 1 -2107925057
174 98 1 174 97 1 -2107925057
174 97 1 174 96 1 -2107925057
174 96 1 174 95 1 -2107925057
174 95 1 174 94 1 -2107925057
174 94 1 174 93 1 -2107925057
174 93 1 174 92 1 -2107925057
174 92 1 174 91 1 -2107925057
174 91 1 174 90 1 -2107925057
174 90 1 174 89 1 -2107925057
174 89 1 174 88 1 -2107925057
174 88 1 174 87 1 -2107925057
174 87 1 174 86 1 -2107925057
174 86 1 174 85 1 -2107925057
174 85 1 174 84 1 -2107925057
174 84 1 174 83 1 -2107925057
174 83 1 174 82 1 -2107925057
174 82 1 174 81 1 -2107925057
174 81 1 174 80 1 -2107925057
174 80 1 174 79 1 -2107925057
174 79 1 174 78 1 -2107925057
174 78 1 174 77 1 -2107925057
174 77 1 174 76 1 -2107925057
174 76 1 174 75 1 -2107925057
174 75 1 174 74 1 -2107925057
174 74 1 174 73 1 -2107925057
174 73 1 174 72 1 -2107925057
174 72 1 174 71 1 -2107925057
174 71 1 174 70 1 -2107925057
174 70 1 174 69 1 -2107925057
174 69 1 174 68 1 -2107925057
174 68 1 174 67 1 -2107925057
174 67 1 174 66 1 -2107925057
174 66 1 174 65 1 -2107925057
174 65 1 174 64 1 -2107925057
174 64 1 174 63 1 -2107925057
174 63 1 174 62 1 -2107925057
174 62 1 174 61 1 -2107925057
174 61 1 174 60 1 -2107925057
174 60 1 174 59 1 -2107925057
174 59 1 174 58 1 -2107925057
