cell_name,x,y,width,height,fixed
VDD,5.93496,16.8,0.38,1.4,0
CK,4.16155,9.68013,0.38,1.4,0
START,14.597,12.0804,0.38,1.4,0
B0,1.54303,2.56412,0.38,1.4,0
B1,16.8252,15.1158,0.38,1.4,0
B2,15.9157,0,0.38,1.4,0
B3,5.799,14.363,0.38,1.4,0
A0,0,2.08356,0.38,1.4,0
A1,15.2027,16.4496,0.38,1.4,0
A2,16.0621,16.8,0.38,1.4,0
A3,15.7949,2.68792,0.38,1.4,0
CNTVCO2,0.7552,15.8268,0.38,1.4,0
CNTVCON2,2.46882,14.9503,0.38,1.4,0
READY,4.36479,10.1585,0.38,1.4,0
P0,3.85705,14.4013,0.38,1.4,0
P1,14.8616,13.8434,0.38,1.4,0
P2,7.16283,3.11887,0.38,1.4,0
P3,2.47459,2.71259,0.38,1.4,0
P4,12.2201,15.2226,0.38,1.4,0
P5,11.2822,13.0044,0.38,1.4,0
P6,15.8313,4.33636,0.38,1.4,0
P7,10.0773,2.61234,0.38,1.4,0
DFF_0,4.70178,10.2535,3.23,1.4,0
DFF_1,5.94465,8.67526,3.23,1.4,0
DFF_2,8.29568,7.97394,3.23,1.4,0
DFF_3,2.56735,3.4601,3.23,1.4,0
DFF_4,5.65765,3.227,3.23,1.4,0
DFF_5,2.83181,10.6352,3.23,1.4,0
DFF_6,5.20047,13.9578,3.23,1.4,0
DFF_7,1.21899,3.24739,3.23,1.4,0
DFF_8,2.34484,6.27112,3.23,1.4,0
DFF_9,10.9843,4.11173,3.23,1.4,0
DFF_10,2.51561,13.483,3.23,1.4,0
DFF_11,1.98696,13.012,3.23,1.4,0
DFF_12,8.27464,14.0001,3.23,1.4,0
DFF_13,2.7221,9.65201,3.23,1.4,0
DFF_14,1.84841,9.2115,3.23,1.4,0
NOT_0,11.81,13.5074,0.38,1.4,0
NOT_1,13.0261,6.26485,0.38,1.4,0
NOT_2,2.53369,14.8988,0.38,1.4,0
NOT_3,14.788,3.11061,0.38,1.4,0
NOT_4,13.7467,2.19658,0.38,1.4,0
NOT_5,13.5499,3.23411,0.38,1.4,0
NOT_6,3.25389,13.8732,0.38,1.4,0
NOT_7,4.75294,8.68804,0.38,1.4,0
NOT_8,16.0586,15.2037,0.38,1.4,0
NOT_9,15.6989,2.60486,0.38,1.4,0
NOT_10,2.24207,0.800498,0.38,1.4,0
