cell_name,x,y,width,height,fixed
VDD,7.97679,13.2202,0.38,1.4,0
CK,7.22882,9.56223,0.38,1.4,0
START,12.1164,7.22541,0.38,1.4,0
B0,2.71427,0,0.38,1.4,0
B1,15.0162,15.0072,0.38,1.4,0
B2,14.11,1.71064,0.38,1.4,0
B3,9.52765,11.4498,0.38,1.4,0
A0,0,1.71296,0.38,1.4,0
A1,12.7708,14.6751,0.38,1.4,0
A2,14.3365,15.0072,0.38,1.4,0
A3,14.6634,2.20789,0.38,1.4,0
CNTVCO2,2.68778,14.8418,0.38,1.4,0
CNTVCON2,2.49759,13.7324,0.38,1.4,0
READY,6.66781,12.1502,0.38,1.4,0
P0,7.098,12.2313,0.38,1.4,0
P1,12.6338,9.88425,0.38,1.4,0
P2,9.70888,4.85728,0.38,1.4,0
P3,2.63986,2.73927,0.38,1.4,0
P4,10.2915,15.3785,0.38,1.4,0
P5,11.324,11.3284,0.38,1.4,0
P6,12.9743,8.05783,0.38,1.4,0
P7,11.3133,0.447575,0.38,1.4,0
DFF_0,8.42167,9.92208,3.23,1.4,0
DFF_1,7.02002,7.84494,3.23,1.4,0
DFF_2,9.95694,8.33233,3.23,1.4,0
DFF_3,4.28928,6.22925,3.23,1.4,0
DFF_4,6.79407,0,3.23,1.4,0
DFF_5,0.508326,8.81956,3.23,1.4,0
DFF_6,7.64754,14.2761,3.23,1.4,0
DFF_7,2.36217,4.97803,3.23,1.4,0
DFF_8,2.67782,7.24684,3.23,1.4,0
DFF_9,7.4979,3.51376,3.23,1.4,0
DFF_10,5.53495,10.8231,3.23,1.4,0
DFF_11,1.13351,11.8822,3.23,1.4,0
DFF_12,8.3203,12.7756,3.23,1.4,0
DFF_13,4.23178,8.78519,3.23,1.4,0
DFF_14,0.172865,10.4217,3.23,1.4,0
NOT_0,10.9747,11.576,0.38,1.4,0
NOT_1,14.068,8.43695,0.38,1.4,0
NOT_2,3.53087,13.6515,0.38,1.4,0
NOT_3,13.0841,0,0.38,1.4,0
NOT_4,13.0062,0,0.38,1.4,0
NOT_5,11.3077,0,0.38,1.4,0
NOT_6,3.59484,13.2308,0.38,1.4,0
NOT_7,7.37269,9.05564,0.38,1.4,0
NOT_8,16.0346,16.637,0.38,1.4,0
NOT_9,14.867,0,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,13.7345,9.07834,0.38,1.4,0
NOT_12,16.8252,13.296,0.38,1.4,0
NOT_13,10.8095,6.60566,0.38,1.4,0
NOT_14,10.2292,10.9713,0.38,1.4,0
NOT_15,12.7973,0,0.38,1.4,0
NOT_16,5.99706,13.5074,0.38,1.4,0
NOT_17,10.506,6.16912,0.38,1.4,0
NOT_18,14.8555,10.1197,0.38,1.4,0
NOT_19,0,11.932,0.38,1.4,0
NOT_20,0,8.43954,0.38,1.4,0
NOT_21,11.6198,0,0.38,1.4,0
NOT_22,13.1765,10.6342,0.38,1.4,0
NOT_23,12.097,13.9299,0.38,1.4,0
NOT_24,10.3991,4.63648,0.38,1.4,0
NOT_25,14.9024,4.35389,0.38,1.4,0
NOT_26,0,12.8471,0.38,1.4,0
NOT_27,13.744,14.825,0.38,1.4,0
NOT_28,0,2.6637,0.38,1.4,0
NOT_29,1.25588,0,0.38,1.4,0
NOT_30,0,16.4757,0.38,1.4,0
NOT_31,14.5508,13.4299,0.38,1.4,0
NOT_32,12.3239,0,0.38,1.4,0
NOT_33,12.1135,10.3977,0.38,1.4,0
NOT_34,12.3499,10.4882,0.38,1.4,0
NOT_35,5.08566,3.13178,0.38,1.4,0
NOT_36,5.74504,2.87592,0.38,1.4,0
NOT_37,10.807,16.1631,0.38,1.4,0
NOT_38,3.58268,12.2368,0.38,1.4,0
NOT_39,6.98711,5.09718,0.38,1.4,0
NOT_40,16.7938,9.72344,0.38,1.4,0
NOT_41,11.5521,0,0.38,1.4,0
NOT_42,9.10654,0,0.38,1.4,0
NOT_43,13.9333,12.7576,0.38,1.4,0
NOT_44,0,8.15397,0.38,1.4,0
NOT_45,3.52277,3.16297,0.38,1.4,0
NOT_46,1.62564,16.6694,0.38,1.4,0
NOT_47,9.49242,6.62988,0.38,1.4,0
NOT_48,11.5496,4.9433,0.38,1.4,0
NOT_49,6.53096,14.5125,0.38,1.4,0
NOT_50,12.0432,14.8885,0.38,1.4,0
NOT_51,13.0667,6.33908,0.38,1.4,0
NOT_52,11.585,14.5007,0.38,1.4,0
NOT_53,11.5733,10.2431,0.38,1.4,0
NOT_54,0,6.71086,0.38,1.4,0
NOT_55,14.4392,1.71064,0.38,1.4,0
NOT_56,8.44837,11.761,0.38,1.4,0
AND3_0,12.5024,7.16246,0.76,1.4,0
AND2_0,13.708,15.7507,0.76,1.4,0
AND2_1,10.591,2.52933,0.76,1.4,0
AND2_2,12.739,2.76841,0.76,1.4,0
AND3_1,7.10013,0,0.76,1.4,0
AND2_3,1.57499,0,0.76,1.4,0
AND2_4,13.56,3.40911,0.76,1.4,0
AND2_5,13.7372,5.22954,0.76,1.4,0
AND3_2,14.3506,12.3233,0.76,1.4,0
AND2_6,16.4452,12.5448,0.76,1.4,0
AND2_7,13.1549,13.4175,0.76,1.4,0
AND2_8,12.4868,12.8286,0.76,1.4,0
AND2_9,0,16.706,0.76,1.4,0
AND2_10,0,9.37563,0.76,1.4,0
AND2_11,0,0,0.76,1.4,0
AND2_12,5.70513,3.47189,0.76,1.4,0
AND2_13,15.3659,16.8,0.76,1.4,0
AND2_14,9.52948,16.1631,0.76,1.4,0
AND2_15,2.59337,0,0.76,1.4,0
AND2_16,7.428,2.05876,0.76,1.4,0
AND2_17,0,8.32496,0.76,1.4,0
AND2_18,0,13.577,0.76,1.4,0
AND2_19,4.52753,0,0.76,1.4,0
AND2_20,2.63923,1.97155,0.76,1.4,0
AND2_21,10.2015,0,0.76,1.4,0
AND2_22,3.16622,2.51085,0.76,1.4,0
AND2_23,16.1396,1.68074,0.76,1.4,0
AND2_24,14.3181,7.27322,0.76,1.4,0
AND2_25,5.16514,12.6282,0.76,1.4,0
AND2_26,11.9622,2.93793,0.76,1.4,0
AND2_27,4.56884,0,0.76,1.4,0
AND2_28,6.73341,5.08468,0.76,1.4,0
AND2_29,0,1.04637,0.76,1.4,0
AND2_30,0,6.12444,0.76,1.4,0
AND2_31,0.631479,16.7069,0.76,1.4,0
AND2_32,3.06688,14.7726,0.76,1.4,0
AND2_33,3.52133,16.7843,0.76,1.4,0
AND2_34,6.08617,15.8715,0.76,1.4,0
AND2_35,3.23013,0,0.76,1.4,0
AND2_36,10.7801,3.72038,0.76,1.4,0
AND2_37,0,2.52954,0.76,1.4,0
AND2_38,10.7482,5.17969,0.76,1.4,0
AND2_39,16.2135,0,0.76,1.4,0
AND2_40,15.716,10.4673,0.76,1.4,0
OR2_0,5.06335,14.5963,0.76,1.4,0
OR2_1,5.10206,0,0.76,1.4,0
OR2_2,13.3789,4.41391,0.76,1.4,0
OR3_0,6.08084,0,0.76,1.4,0
OR2_3,10.0671,0,0.76,1.4,0
OR3_1,15.0326,12.548,0.76,1.4,0
OR2_4,12.2919,4.62479,0.76,1.4,0
OR3_2,0,4.73218,0.76,1.4,0
OR2_5,0,10.6773,0.76,1.4,0
OR2_6,6.79413,1.84226,0.76,1.4,0
NAND3_0,8.21964,5.56963,0.57,1.4,0
NAND2_0,13.8419,0,0.57,1.4,0
NAND2_1,16.4939,2.58297,0.57,1.4,0
NAND2_2,3.91056,14.5847,0.57,1.4,0
NAND2_3,1.31963,13.553,0.57,1.4,0
NAND2_4,16.4232,14.5011,0.57,1.4,0
NAND2_5,6.19545,0,0.57,1.4,0
NAND2_6,0,7.44904,0.57,1.4,0
NAND2_7,13.0168,5.32012,0.57,1.4,0
NAND2_8,3.34954,16.7206,0.57,1.4,0
NAND2_9,12.6748,11.5823,0.57,1.4,0
NAND2_10,5.40634,4.25776,0.57,1.4,0
NAND2_11,6.03332,12.4847,0.57,1.4,0
NAND2_12,0.526261,6.37454,0.57,1.4,0
NAND2_13,8.70412,3.91445,0.57,1.4,0
NAND2_14,0.0877688,5.29383,0.57,1.4,0
NAND2_15,14.0772,11.1223,0.57,1.4,0
NAND2_16,11.9899,0,0.57,1.4,0
NAND2_17,2.38195,16.4623,0.57,1.4,0
NOR2_0,9.69766,6.0339,0.57,1.4,0
NOR3_0,8.83593,6.49743,0.57,1.4,0
NOR2_1,0.221152,3.72759,0.57,1.4,0
NOR2_2,6.11789,13.5001,0.57,1.4,0
NOR2_3,12.2309,5.95404,0.57,1.4,0
NOR2_4,0,14.9387,0.57,1.4,0
NOR2_5,8.74115,0,0.57,1.4,0
NOR2_6,13.7919,10.2488,0.57,1.4,0
NOR2_7,14.761,8.91786,0.57,1.4,0
NOR2_8,3.96206,0,0.57,1.4,0
NOR2_9,4.5151,2.03952,0.57,1.4,0
NOR2_10,16.6352,15.7387,0.57,1.4,0
NOR2_11,13.7836,6.53131,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,0.0312511,2.38693,0.57,1.4,0
NOR2_14,15.6761,0,0.57,1.4,0
NOR2_15,16.4113,16.8,0.57,1.4,0
NOR2_16,2.36728,0,0.57,1.4,0
NOR2_17,13.0811,16.8,0.57,1.4,0
NOR2_18,15.8704,6.20499,0.57,1.4,0
NOR2_19,5.91856,0,0.57,1.4,0
NOR2_20,14.8101,11.5567,0.57,1.4,0
NOR2_21,3.93744,13.6909,0.57,1.4,0
NOR2_22,0,3.86082,0.57,1.4,0
NOR2_23,14.6338,1.51926,0.57,1.4,0
NOR2_24,16.6352,14.5868,0.57,1.4,0
NOR2_25,14.3443,0,0.57,1.4,0
NOR2_26,13.1768,0,0.57,1.4,0
NOR2_27,13.7874,16.8,0.57,1.4,0
NOR2_28,11.9193,16.7265,0.57,1.4,0
NOR2_29,0,0,0.57,1.4,0
