x,y,density
0.134416,0.142187,3
0.403248,0.142187,2.41352
0.672079,0.142187,0.971986
0.940911,0.142187,1
1.20974,0.142187,1.90621
1.47857,0.142187,1.09563
1.74741,0.142187,1.32958
2.01624,0.142187,1.54573
2.28507,0.142187,1.17948
2.5539,0.142187,1.57456
2.82273,0.142187,1.23614
3.09157,0.142187,1.65235
3.3604,0.142187,1
3.62923,0.142187,1.27734
3.89806,0.142187,1.46623
4.16689,0.142187,1.43385
4.43572,0.142187,1
4.70456,0.142187,1.40429
4.97339,0.142187,2
5.24222,0.142187,1.55653
5.51105,0.142187,1
5.77988,0.142187,1.04975
6.04871,0.142187,1.46761
6.31755,0.142187,1
6.58638,0.142187,1.33954
6.85521,0.142187,1
7.12404,0.142187,0.875107
7.39287,0.142187,1.51212
7.6617,0.142187,2
7.93054,0.142187,2
8.19937,0.142187,1.31492
8.4682,0.142187,1
8.73703,0.142187,1
9.00586,0.142187,1
9.2747,0.142187,1
9.54353,0.142187,1.41109
9.81236,0.142187,2
10.0812,0.142187,1.70919
10.35,0.142187,0.697886
10.6189,0.142187,0.235398
10.8877,0.142187,1
11.1565,0.142187,1
11.4253,0.142187,1.13651
11.6942,0.142187,1
11.963,0.142187,1.35452
12.2318,0.142187,1.26381
12.5007,0.142187,0.710409
12.7695,0.142187,1.3896
13.0383,0.142187,1.25942
13.3072,0.142187,1
13.576,0.142187,1.10139
13.8448,0.142187,1.18531
14.1137,0.142187,1.15276
14.3825,0.142187,1.06262
14.6513,0.142187,1.09085
14.9202,0.142187,1
15.189,0.142187,1.18207
15.4578,0.142187,1
15.7267,0.142187,1.23722
15.9955,0.142187,1
16.2643,0.142187,0.818231
16.5332,0.142187,0
16.802,0.142187,0
17.0708,0.142187,0
0.134416,0.426562,3
0.403248,0.426562,2.41352
0.672079,0.426562,0.971986
0.940911,0.426562,1
1.20974,0.426562,1.90621
1.47857,0.426562,1.09563
1.74741,0.426562,1.32958
2.01624,0.426562,1.54573
2.28507,0.426562,1.17948
2.5539,0.426562,1.57456
2.82273,0.426562,1.23614
3.09157,0.426562,1.65235
3.3604,0.426562,1
3.62923,0.426562,1.27734
3.89806,0.426562,1.46623
4.16689,0.426562,1.43385
4.43572,0.426562,1
4.70456,0.426562,1.40429
4.97339,0.426562,2
5.24222,0.426562,1.55653
5.51105,0.426562,1
5.77988,0.426562,1.04975
6.04871,0.426562,1.46761
6.31755,0.426562,1
6.58638,0.426562,1.33954
6.85521,0.426562,1
7.12404,0.426562,0.875107
7.39287,0.426562,1.51212
7.6617,0.426562,2
7.93054,0.426562,2
8.19937,0.426562,1.31492
8.4682,0.426562,1
8.73703,0.426562,1
9.00586,0.426562,1
9.2747,0.426562,1
9.54353,0.426562,1.41109
9.81236,0.426562,2
10.0812,0.426562,1.70919
10.35,0.426562,0.697886
10.6189,0.426562,0.235398
10.8877,0.426562,1
11.1565,0.426562,1
11.4253,0.426562,1.13651
11.6942,0.426562,1
11.963,0.426562,1.36116
12.2318,0.426562,1.28219
12.5007,0.426562,0.77086
12.7695,0.426562,1.44715
13.0383,0.426562,1.25942
13.3072,0.426562,1
13.576,0.426562,1.10139
13.8448,0.426562,1.18531
14.1137,0.426562,1.15276
14.3825,0.426562,1.06262
14.6513,0.426562,1.09085
14.9202,0.426562,1
15.189,0.426562,1.18207
15.4578,0.426562,1
15.7267,0.426562,1.23722
15.9955,0.426562,1
16.2643,0.426562,0.818231
16.5332,0.426562,0
16.802,0.426562,0
17.0708,0.426562,0
0.134416,0.710938,3
0.403248,0.710938,2.41352
0.672079,0.710938,0.971986
0.940911,0.710938,1
1.20974,0.710938,1.90621
1.47857,0.710938,1.09563
1.74741,0.710938,1.32958
2.01624,0.710938,1.54573
2.28507,0.710938,1.17948
2.5539,0.710938,1.57456
2.82273,0.710938,1.23614
3.09157,0.710938,1.65235
3.3604,0.710938,1
3.62923,0.710938,1.27734
3.89806,0.710938,1.46623
4.16689,0.710938,1.43385
4.43572,0.710938,1
4.70456,0.710938,1.40429
4.97339,0.710938,2
5.24222,0.710938,1.55653
5.51105,0.710938,1
5.77988,0.710938,1.04975
6.04871,0.710938,1.46761
6.31755,0.710938,1
6.58638,0.710938,1.33954
6.85521,0.710938,1
7.12404,0.710938,0.875107
7.39287,0.710938,1.51212
7.6617,0.710938,2
7.93054,0.710938,2
8.19937,0.710938,1.31492
8.4682,0.710938,1
8.73703,0.710938,1
9.00586,0.710938,1
9.2747,0.710938,1
9.54353,0.710938,1.41109
9.81236,0.710938,2
10.0812,0.710938,1.70919
10.35,0.710938,0.697886
10.6189,0.710938,0.235398
10.8877,0.710938,1
11.1565,0.710938,1
11.4253,0.710938,1.13651
11.6942,0.710938,1
11.963,0.710938,1.36116
12.2318,0.710938,1.28219
12.5007,0.710938,0.77086
12.7695,0.710938,1.44715
13.0383,0.710938,1.25942
13.3072,0.710938,1
13.576,0.710938,1.10139
13.8448,0.710938,1.18531
14.1137,0.710938,1.15276
14.3825,0.710938,1.06262
14.6513,0.710938,1.09085
14.9202,0.710938,1
15.189,0.710938,1.18207
15.4578,0.710938,1
15.7267,0.710938,1.23722
15.9955,0.710938,1
16.2643,0.710938,0.818231
16.5332,0.710938,0
16.802,0.710938,0
17.0708,0.710938,0
0.134416,0.995312,3
0.403248,0.995312,2.41352
0.672079,0.995312,0.971986
0.940911,0.995312,1
1.20974,0.995312,1.90621
1.47857,0.995312,1.09563
1.74741,0.995312,1.32958
2.01624,0.995312,1.54573
2.28507,0.995312,1.17948
2.5539,0.995312,1.57456
2.82273,0.995312,1.23614
3.09157,0.995312,1.65235
3.3604,0.995312,1
3.62923,0.995312,1.27734
3.89806,0.995312,1.46623
4.16689,0.995312,1.43385
4.43572,0.995312,1
4.70456,0.995312,1.40429
4.97339,0.995312,2
5.24222,0.995312,1.55653
5.51105,0.995312,1
5.77988,0.995312,1.04975
6.04871,0.995312,1.46761
6.31755,0.995312,1
6.58638,0.995312,1.33954
6.85521,0.995312,1
7.12404,0.995312,0.875107
7.39287,0.995312,1.51212
7.6617,0.995312,2
7.93054,0.995312,2
8.19937,0.995312,1.31492
8.4682,0.995312,1
8.73703,0.995312,1
9.00586,0.995312,1
9.2747,0.995312,1
9.54353,0.995312,1.41109
9.81236,0.995312,2
10.0812,0.995312,1.70919
10.35,0.995312,0.697886
10.6189,0.995312,0.235398
10.8877,0.995312,1
11.1565,0.995312,1
11.4253,0.995312,1.13651
11.6942,0.995312,1
11.963,0.995312,1.36116
12.2318,0.995312,1.28219
12.5007,0.995312,0.77086
12.7695,0.995312,1.44715
13.0383,0.995312,1.25942
13.3072,0.995312,1
13.576,0.995312,1.10139
13.8448,0.995312,1.18531
14.1137,0.995312,1.15276
14.3825,0.995312,1.06262
14.6513,0.995312,1.09085
14.9202,0.995312,1
15.189,0.995312,1.18207
15.4578,0.995312,1
15.7267,0.995312,1.23722
15.9955,0.995312,1
16.2643,0.995312,0.818231
16.5332,0.995312,0
16.802,0.995312,0
17.0708,0.995312,0
0.134416,1.27969,2.76923
0.403248,1.27969,2.22787
0.672079,1.27969,0.897218
0.940911,1.27969,0.923077
1.20974,1.27969,1.75958
1.47857,1.27969,1.01135
1.74741,1.27969,1.2273
2.01624,1.27969,1.42682
2.28507,1.27969,1.08875
2.5539,1.27969,1.45344
2.82273,1.27969,1.14105
3.09157,1.27969,1.52525
3.3604,1.27969,0.923077
3.62923,1.27969,1.17908
3.89806,1.27969,1.35344
4.16689,1.27969,1.32355
4.43572,1.27969,0.923077
4.70456,1.27969,1.29627
4.97339,1.27969,1.84615
5.24222,1.27969,1.4368
5.51105,1.27969,0.923077
5.77988,1.27969,0.968997
6.04871,1.27969,1.35472
6.31755,1.27969,0.923077
6.58638,1.27969,1.2365
