cell_name,x,y,width,height,fixed
VDD,7.41213,16.2614,0.38,1.4,0
CK,4.13931,10.1985,0.38,1.4,0
START,13.9936,10.6297,0.38,1.4,0
B0,0.174026,0.844697,0.38,1.4,0
B1,16.8252,16.8,0.38,1.4,0
B2,16.8215,0,0.38,1.4,0
B3,7.32655,14.588,0.38,1.4,0
A0,0,0.364137,0.38,1.4,0
A1,15.7809,16.8,0.38,1.4,0
A2,16.7901,16.8,0.38,1.4,0
A3,16.8252,0.968492,0.38,1.4,0
CNTVCO2,0.00602203,16.8,0.38,1.4,0
CNTVCON2,0.776194,16.3538,0.38,1.4,0
READY,4.69829,11.4945,0.38,1.4,0
P0,4.74364,14.5507,0.38,1.4,0
P1,15.1474,13.044,0.38,1.4,0
P2,8.68824,2.0385,0.38,1.4,0
P3,0.757093,0.993162,0.38,1.4,0
P4,10.7111,16.8,0.38,1.4,0
P5,10.5483,11.7438,0.38,1.4,0
P6,15.7848,5.6204,0.38,1.4,0
P7,9.3535,0.892913,0.38,1.4,0
DFF_0,6.22044,11.2755,3.23,1.4,0
DFF_1,7.56815,9.90903,3.23,1.4,0
DFF_2,9.91083,9.61173,3.23,1.4,0
DFF_3,1.46453,4.01214,3.23,1.4,0
DFF_4,6.36346,1.50758,3.23,1.4,0
DFF_5,1.11239,10.333,3.23,1.4,0
DFF_6,6.71999,15.6534,3.23,1.4,0
DFF_7,0,2.12787,3.23,1.4,0
DFF_8,0.939381,7.84531,3.23,1.4,0
DFF_9,9.44897,2.40951,3.23,1.4,0
DFF_10,3.25384,12.2301,3.23,1.4,0
DFF_11,0.267537,11.6835,3.23,1.4,0
DFF_12,9.36853,15.0203,3.23,1.4,0
DFF_13,1.49719,8.54386,3.23,1.4,0
DFF_14,0.128983,9.71138,3.23,1.4,0
NOT_0,12.1747,14.3863,0.38,1.4,0
NOT_1,13.9533,7.83232,0.38,1.4,0
NOT_2,1.04041,16.2884,0.38,1.4,0
NOT_3,15.4256,1.39119,0.38,1.4,0
NOT_4,14.681,0.477154,0.38,1.4,0
NOT_5,12.2886,1.51469,0.38,1.4,0
NOT_6,1.56966,14.6392,0.38,1.4,0
NOT_7,4.78058,9.74352,0.38,1.4,0
NOT_8,16.8252,16.8,0.38,1.4,0
NOT_9,16.8252,0.885441,0.38,1.4,0
NOT_10,0.522647,0,0.38,1.4,0
NOT_11,16.6318,6.25623,0.38,1.4,0
NOT_12,16.8252,15.8493,0.38,1.4,0
NOT_13,14.0616,6.85813,0.38,1.4,0
NOT_14,8.12058,13.8953,0.38,1.4,0
NOT_15,14.0291,2.20418,0.38,1.4,0
NOT_16,3.01383,16.1953,0.38,1.4,0
NOT_17,11.4141,3.49809,0.38,1.4,0
NOT_18,16.3682,11.1882,0.38,1.4,0
NOT_19,1.64369,11.9319,0.38,1.4,0
NOT_20,2.03921,7.48204,0.38,1.4,0
NOT_21,14.6167,0.751706,0.38,1.4,0
NOT_22,15.3461,11.7575,0.38,1.4,0
NOT_23,10.918,16.1596,0.38,1.4,0
NOT_24,12.0287,2.72672,0.38,1.4,0
NOT_25,16.8252,1.97121,0.38,1.4,0
NOT_26,0,14.3819,0.38,1.4,0
NOT_27,16.4124,16.5713,0.38,1.4,0
NOT_28,0,1.76022,0.38,1.4,0
NOT_29,1.73055,0.55379,0.38,1.4,0
NOT_30,0,16.4819,0.38,1.4,0
NOT_31,16.8252,16.0514,0.38,1.4,0
NOT_32,14.9999,0,0.38,1.4,0
NOT_33,12.8068,10.931,0.38,1.4,0
NOT_34,13.7892,10.1412,0.38,1.4,0
NOT_35,2.31838,1.23312,0.38,1.4,0
NOT_36,2.80681,1.38144,0.38,1.4,0
NOT_37,10.7596,16.2055,0.38,1.4,0
NOT_38,1.16226,15.1153,0.38,1.4,0
NOT_39,3.79791,7.24092,0.38,1.4,0
NOT_40,16.8252,9.56063,0.38,1.4,0
NOT_41,13.5977,0.515474,0.38,1.4,0
NOT_42,7.32083,0,0.38,1.4,0
NOT_43,16.2909,15.2704,0.38,1.4,0
NOT_44,1.45108,4.92599,0.38,1.4,0
NOT_45,1.1098,1.5861,0.38,1.4,0
NOT_46,1.96937,16.8,0.38,1.4,0
NOT_47,6.73621,7.72491,0.38,1.4,0
NOT_48,14.455,2.32831,0.38,1.4,0
NOT_49,4.60844,16.8,0.38,1.4,0
NOT_50,14.9949,16.8,0.38,1.4,0
NOT_51,16.2731,5.58719,0.38,1.4,0
NOT_52,14.3975,16.7339,0.38,1.4,0
NOT_53,13.8445,13.4361,0.38,1.4,0
NOT_54,0,4.30158,0.38,1.4,0
NOT_55,16.8252,0,0.38,1.4,0
NOT_56,6.96891,13.124,0.38,1.4,0
AND3_0,14.3792,4.03139,0.76,1.4,0
AND2_0,15.2552,14.9549,0.76,1.4,0
AND2_1,13.6272,0.91703,0.76,1.4,0
AND2_2,14.5521,1.03823,0.76,1.4,0
AND3_1,6.312,0.979709,0.76,1.4,0
AND2_3,3.01273,0.475407,0.76,1.4,0
AND2_4,16.4101,1.52766,0.76,1.4,0
AND2_5,16.4236,2.35016,0.76,1.4,0
AND3_2,15.8852,14.9473,0.76,1.4,0
AND2_6,16.4452,11.2426,0.76,1.4,0
AND2_7,14.8967,15.8126,0.76,1.4,0
AND2_8,13.3522,15.4183,0.76,1.4,0
AND2_9,0,16.2907,0.76,1.4,0
