cell_name,x,y,width,height,fixed
VDD,6.03774,16.8,0.38,1.4,0
CK,5.77966,8.8998,0.38,1.4,0
START,12.931,11.7795,0.38,1.4,0
B0,3.25451,4.2756,0.38,1.4,0
B1,15.5,13.4043,0.38,1.4,0
B2,14.2043,1.57468,0.38,1.4,0
B3,5.60171,12.6515,0.38,1.4,0
A0,0.0384793,3.79504,0.38,1.4,0
A1,13.4912,14.7381,0.38,1.4,0
A2,14.3506,15.6786,0.38,1.4,0
A3,14.0834,4.39939,0.38,1.4,0
CNTVCO2,2.46668,14.1154,0.38,1.4,0
CNTVCON2,4.1803,13.2388,0.38,1.4,0
READY,5.87839,8.94931,0.38,1.4,0
P0,5.34589,12.6898,0.38,1.4,0
P1,13.1501,12.3076,0.38,1.4,0
P2,6.32619,4.83034,0.38,1.4,0
P3,4.18607,4.42406,0.38,1.4,0
P4,12.2547,13.5111,0.38,1.4,0
P5,11.8563,12.094,0.38,1.4,0
P6,14.1198,5.15457,0.38,1.4,0
P7,10.5216,4.32381,0.38,1.4,0
DFF_0,4.54002,10.7929,3.23,1.4,0
DFF_1,5.02223,7.22031,3.23,1.4,0
DFF_2,6.74935,6.65957,3.23,1.4,0
DFF_3,4.27883,5.11002,3.23,1.4,0
DFF_4,5.4371,4.93848,3.23,1.4,0
DFF_5,4.54329,11.706,3.23,1.4,0
DFF_6,5.11414,12.2463,3.23,1.4,0
DFF_7,2.93047,4.95886,3.23,1.4,0
DFF_8,4.05632,5.75424,3.23,1.4,0
DFF_9,11.2143,5.8232,3.23,1.4,0
DFF_10,4.10286,12.528,3.23,1.4,0
DFF_11,3.69844,12.2642,3.23,1.4,0
DFF_12,6.74725,12.2886,3.23,1.4,0
DFF_13,4.43357,9.67789,3.23,1.4,0
DFF_14,3.55988,8.05154,3.23,1.4,0
NOT_0,10.1284,11.7959,0.38,1.4,0
NOT_1,11.6289,5.80319,0.38,1.4,0
NOT_2,4.24516,13.1873,0.38,1.4,0
NOT_3,13.0765,4.82208,0.38,1.4,0
NOT_4,12.0352,3.90805,0.38,1.4,0
NOT_5,12.642,4.94559,0.38,1.4,0
NOT_6,4.96537,12.1618,0.38,1.4,0
NOT_7,6.45311,7.23243,0.38,1.4,0
NOT_8,14.3471,13.4922,0.38,1.4,0
NOT_9,13.9874,4.31634,0.38,1.4,0
NOT_10,3.95355,2.51197,0.38,1.4,0
NOT_11,14.4208,5.17283,0.38,1.4,0
NOT_12,16.4488,12.8121,0.38,1.4,0
