cell_name,x,y,width,height,fixed
VDD,8.04044,11.7731,0.38,1.4,0
CK,7.36324,9.39773,0.38,1.4,0
START,11.5124,7.04974,0.38,1.4,0
B0,4.23026,0,0.38,1.4,0
B1,13.512,14.2546,0.38,1.4,0
B2,12.6912,3.37152,0.38,1.4,0
B3,10.1458,11.5273,0.38,1.4,0
A0,0.0353226,3.98635,0.38,1.4,0
A1,12.2709,14.4717,0.38,1.4,0
A2,13.2487,14.611,0.38,1.4,0
A3,14.6533,4.23021,0.38,1.4,0
CNTVCO2,3.55342,13.2291,0.38,1.4,0
CNTVCON2,3.10033,13.5312,0.38,1.4,0
READY,7.01634,12.092,0.38,1.4,0
P0,7.55792,12.6528,0.38,1.4,0
P1,12.845,9.62038,0.38,1.4,0
P2,9.21359,5.02957,0.38,1.4,0
P3,2.5221,4.45171,0.38,1.4,0
P4,10.8319,13.899,0.38,1.4,0
P5,11.652,11.2364,0.38,1.4,0
P6,14.0873,8.77338,0.38,1.4,0
P7,11.1488,2.88254,0.38,1.4,0
DFF_0,8.58808,10.218,3.23,1.4,0
DFF_1,6.96233,8.22937,3.23,1.4,0
DFF_2,10.0625,8.58542,3.23,1.4,0
DFF_3,5.86226,6.61578,3.23,1.4,0
DFF_4,6.96369,0,3.23,1.4,0
DFF_5,0.501283,8.49732,3.23,1.4,0
DFF_6,7.20252,14.6013,3.23,1.4,0
DFF_7,2.9432,5.66614,3.23,1.4,0
DFF_8,2.55602,7.06558,3.23,1.4,0
DFF_9,7.77592,3.44385,3.23,1.4,0
DFF_10,5.35518,10.6841,3.23,1.4,0
DFF_11,1.74177,11.9052,3.23,1.4,0
DFF_12,8.17304,12.7914,3.23,1.4,0
DFF_13,3.93227,8.60275,3.23,1.4,0
DFF_14,2.01794,10.4364,3.23,1.4,0
NOT_0,11.4992,12.2728,0.38,1.4,0
NOT_1,15.0812,8.42425,0.38,1.4,0
NOT_2,4.60615,13.5668,0.38,1.4,0
NOT_3,13.2275,0,0.38,1.4,0
NOT_4,13.2963,0,0.38,1.4,0
NOT_5,11.5466,0,0.38,1.4,0
NOT_6,4.08578,13.0522,0.38,1.4,0
NOT_7,7.72451,9.43445,0.38,1.4,0
NOT_8,14.002,15.4301,0.38,1.4,0
NOT_9,14.0978,0.0249937,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,14.1134,9.97752,0.38,1.4,0
NOT_12,15.8555,14.031,0.38,1.4,0
NOT_13,11.0084,6.95452,0.38,1.4,0
NOT_14,11.0232,11.5681,0.38,1.4,0
NOT_15,12.6994,0,0.38,1.4,0
NOT_16,6.97847,14.0291,0.38,1.4,0
NOT_17,11.8047,7.06544,0.38,1.4,0
NOT_18,15.0761,9.43277,0.38,1.4,0
NOT_19,0.168215,13.2754,0.38,1.4,0
NOT_20,0,10.8305,0.38,1.4,0
NOT_21,11.7362,0,0.38,1.4,0
NOT_22,13.4559,11.8265,0.38,1.4,0
NOT_23,11.9148,13.1575,0.38,1.4,0
NOT_24,10.2576,5.69688,0.38,1.4,0
NOT_25,15.1373,5.18035,0.38,1.4,0
NOT_26,1.78579,13.1037,0.38,1.4,0
NOT_27,12.7232,14.5899,0.38,1.4,0
NOT_28,0,3.47507,0.38,1.4,0
NOT_29,1.52555,0,0.38,1.4,0
NOT_30,0,14.9515,0.38,1.4,0
NOT_31,14.4706,12.7354,0.38,1.4,0
NOT_32,12.0468,0,0.38,1.4,0
NOT_33,12.0702,11.3155,0.38,1.4,0
NOT_34,12.2499,10.2223,0.38,1.4,0
NOT_35,5.89701,4.74357,0.38,1.4,0
NOT_36,4.6518,3.33473,0.38,1.4,0
NOT_37,10.9314,15.0842,0.38,1.4,0
NOT_38,5.43908,9.73311,0.38,1.4,0
NOT_39,8.02861,4.85213,0.38,1.4,0
NOT_40,15.8988,9.60369,0.38,1.4,0
NOT_41,12.1441,1.08526,0.38,1.4,0
NOT_42,10.2013,0.010889,0.38,1.4,0
NOT_43,13.0807,13.2304,0.38,1.4,0
NOT_44,0,9.2038,0.38,1.4,0
NOT_45,4.95459,4.11017,0.38,1.4,0
NOT_46,1.93211,14.9871,0.38,1.4,0
NOT_47,9.99178,6.7285,0.38,1.4,0
NOT_48,11.1752,5.59414,0.38,1.4,0
NOT_49,7.17563,13.1573,0.38,1.4,0
NOT_50,11.8367,14.4804,0.38,1.4,0
NOT_51,13.1489,6.10892,0.38,1.4,0
NOT_52,11.4592,14.2405,0.38,1.4,0
NOT_53,11.8599,9.92423,0.38,1.4,0
NOT_54,0,8.25157,0.38,1.4,0
NOT_55,13.243,3.17505,0.38,1.4,0
NOT_56,9.09058,11.462,0.38,1.4,0
AND3_0,13.2196,8.27267,0.76,1.4,0
AND2_0,13.2478,15.9979,0.76,1.4,0
AND2_1,11.9638,2.7539,0.76,1.4,0
AND2_2,12.9782,5.22161,0.76,1.4,0
AND3_1,7.28302,0,0.76,1.4,0
AND2_3,0.967685,0,0.76,1.4,0
AND2_4,13.6423,4.43201,0.76,1.4,0
AND2_5,14.3492,6.97878,0.76,1.4,0
AND3_2,14.8159,12.4172,0.76,1.4,0
AND2_6,16.1328,12.1575,0.76,1.4,0
AND2_7,13.5734,12.892,0.76,1.4,0
AND2_8,12.3782,12.7226,0.76,1.4,0
AND2_9,0,16.0949,0.76,1.4,0
AND2_10,0.451643,11.129,0.76,1.4,0
AND2_11,0.332102,0,0.76,1.4,0
AND2_12,5.61488,3.7513,0.76,1.4,0
AND2_13,14.3817,16.139,0.76,1.4,0
AND2_14,9.95693,15.6845,0.76,1.4,0
AND2_15,2.26634,0,0.76,1.4,0
AND2_16,7.84023,2.33403,0.76,1.4,0
AND2_17,0.0178617,9.935,0.76,1.4,0
AND2_18,0,13.4685,0.76,1.4,0
AND2_19,4.29863,0.0282179,0.76,1.4,0
AND2_20,2.83418,3.68896,0.76,1.4,0
AND2_21,10.8257,0,0.76,1.4,0
AND2_22,3.62764,4.27488,0.76,1.4,0
AND2_23,14.5877,3.00981,0.76,1.4,0
AND2_24,15.2252,6.97944,0.76,1.4,0
AND2_25,5.36011,12.5858,0.76,1.4,0
AND2_26,12.1924,4.48408,0.76,1.4,0
AND2_27,3.56129,0.0190793,0.76,1.4,0
AND2_28,7.24144,5.24133,0.76,1.4,0
AND2_29,0,1.88142,0.76,1.4,0
AND2_30,0,6.22521,0.76,1.4,0
AND2_31,1.12595,15.2188,0.76,1.4,0
AND2_32,3.64001,14.4603,0.76,1.4,0
AND2_33,4.02477,15.3352,0.76,1.4,0
AND2_34,7.04206,15.6867,0.76,1.4,0
AND2_35,2.60836,0,0.76,1.4,0
AND2_36,11.2033,3.99846,0.76,1.4,0
AND2_37,0,2.77379,0.76,1.4,0
AND2_38,10.4565,5.05864,0.76,1.4,0
AND2_39,15.2984,0.152548,0.76,1.4,0
AND2_40,15.1907,10.6065,0.76,1.4,0
OR2_0,5.43651,14.5876,0.76,1.4,0
OR2_1,4.8536,0,0.76,1.4,0
OR2_2,14.4668,5.54436,0.76,1.4,0
OR3_0,5.93549,0,0.76,1.4,0
OR2_3,10.0412,0,0.76,1.4,0
OR3_1,14.7418,13.9991,0.76,1.4,0
OR2_4,11.548,5.73959,0.76,1.4,0
OR3_2,0.0623775,5.18571,0.76,1.4,0
OR2_5,0,12.1029,0.76,1.4,0
OR2_6,6.09732,2.74032,0.76,1.4,0
NAND3_0,8.33744,5.12846,0.57,1.4,0
NAND2_0,14.4304,0,0.57,1.4,0
NAND2_1,15.4435,3.70043,0.57,1.4,0
NAND2_2,5.23597,15.6743,0.57,1.4,0
NAND2_3,1.747,13.703,0.57,1.4,0
NAND2_4,14.7544,15.3287,0.57,1.4,0
NAND2_5,6.05063,0,0.57,1.4,0
NAND2_6,0.040489,7.96226,0.57,1.4,0
NAND2_7,13.5895,6.70689,0.57,1.4,0
NAND2_8,3.14465,15.8271,0.57,1.4,0
NAND2_9,12.7519,11.3408,0.57,1.4,0
NAND2_10,6.74089,4.85289,0.57,1.4,0
NAND2_11,6.36687,12.3699,0.57,1.4,0
NAND2_12,1.9747,5.79823,0.57,1.4,0
NAND2_13,9.67482,4.64648,0.57,1.4,0
NAND2_14,0.103574,7.02453,0.57,1.4,0
NAND2_15,14.438,11.0662,0.57,1.4,0
NAND2_16,12.4167,0,0.57,1.4,0
NAND2_17,2.68824,14.7758,0.57,1.4,0
NOR2_0,10.4395,6.70294,0.57,1.4,0
NOR3_0,9.10077,6.15632,0.57,1.4,0
NOR2_1,2.20596,3.70346,0.57,1.4,0
NOR2_2,6.03896,13.5535,0.57,1.4,0
NOR2_3,12.5729,6.85503,0.57,1.4,0
NOR2_4,0.209406,14.7669,0.57,1.4,0
NOR2_5,8.83813,0,0.57,1.4,0
NOR2_6,13.572,10.6975,0.57,1.4,0
NOR2_7,15.5081,8.33813,0.57,1.4,0
NOR2_8,3.27052,0,0.57,1.4,0
NOR2_9,3.76897,2.92115,0.57,1.4,0
NOR2_10,16.0405,15.8745,0.57,1.4,0
NOR2_11,14.43,8.19128,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,1.15744,3.82782,0.57,1.4,0
NOR2_14,15.8674,0,0.57,1.4,0
NOR2_15,15.4828,15.9791,0.57,1.4,0
NOR2_16,1.80692,0,0.57,1.4,0
NOR2_17,11.7594,15.9181,0.57,1.4,0
NOR2_18,15.616,5.50356,0.57,1.4,0
NOR2_19,5.38972,0.060745,0.57,1.4,0
NOR2_20,15.4579,11.7071,0.57,1.4,0
NOR2_21,4.91793,13.8211,0.57,1.4,0
NOR2_22,0.0623775,4.98507,0.57,1.4,0
NOR2_23,13.8466,3.25044,0.57,1.4,0
NOR2_24,16.0188,14.6536,0.57,1.4,0
NOR2_25,14.8365,0,0.57,1.4,0
NOR2_26,13.7635,0,0.57,1.4,0
NOR2_27,12.3072,15.8663,0.57,1.4,0
NOR2_28,11.1822,15.6538,0.57,1.4,0
NOR2_29,0.104894,0,0.57,1.4,0
