cell_name,x,y,width,height,fixed
VDD,7.87029,12.3019,0.38,1.4,0
CK,7.4528,9.81649,0.38,1.4,0
START,11.077,7.03855,0.38,1.4,0
B0,3.78363,0,0.38,1.4,0
B1,14.445,14.4353,0.38,1.4,0
B2,12.6464,2.87385,0.38,1.4,0
B3,10.1118,11.525,0.38,1.4,0
A0,0,2.8433,0.38,1.4,0
A1,12.2168,14.3905,0.38,1.4,0
A2,13.5646,14.5719,0.38,1.4,0
A3,14.5322,3.89777,0.38,1.4,0
CNTVCO2,3.32483,13.1633,0.38,1.4,0
CNTVCON2,2.21481,13.5172,0.38,1.4,0
READY,6.75924,12.5149,0.38,1.4,0
P0,7.46358,12.7106,0.38,1.4,0
P1,13.0409,9.76575,0.38,1.4,0
P2,9.2783,6.02335,0.38,1.4,0
P3,2.99801,4.43745,0.38,1.4,0
P4,10.8995,14.2286,0.38,1.4,0
P5,11.5989,11.2614,0.38,1.4,0
P6,13.874,9.00005,0.38,1.4,0
P7,11.0324,1.90587,0.38,1.4,0
DFF_0,8.32589,10.2224,3.23,1.4,0
DFF_1,6.80948,8.29866,3.23,1.4,0
DFF_2,9.93997,8.5335,3.23,1.4,0
DFF_3,5.46616,6.7226,3.23,1.4,0
DFF_4,6.73355,0,3.23,1.4,0
DFF_5,0.457045,8.73072,3.23,1.4,0
DFF_6,7.23509,14.31,3.23,1.4,0
DFF_7,2.37127,5.72804,3.23,1.4,0
DFF_8,2.63123,7.37118,3.23,1.4,0
DFF_9,7.8416,3.58584,3.23,1.4,0
DFF_10,5.28498,10.7979,3.23,1.4,0
DFF_11,1.55128,12.0433,3.23,1.4,0
DFF_12,8.70226,12.8538,3.23,1.4,0
DFF_13,3.89521,9.26513,3.23,1.4,0
DFF_14,1.49775,10.5897,3.23,1.4,0
NOT_0,11.152,11.3458,0.38,1.4,0
NOT_1,14.6629,8.82243,0.38,1.4,0
NOT_2,4.45499,13.1576,0.38,1.4,0
NOT_3,13.098,0,0.38,1.4,0
NOT_4,13.2834,0,0.38,1.4,0
NOT_5,11.1559,0,0.38,1.4,0
NOT_6,3.88427,13.8234,0.38,1.4,0
NOT_7,8.27777,9.51125,0.38,1.4,0
NOT_8,14.4683,15.2873,0.38,1.4,0
NOT_9,14.0825,0,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,13.8281,9.82561,0.38,1.4,0
NOT_12,16.4492,13.226,0.38,1.4,0
NOT_13,10.6273,6.67437,0.38,1.4,0
NOT_14,10.6658,11.6649,0.38,1.4,0
NOT_15,12.6415,0,0.38,1.4,0
NOT_16,6.65044,13.7504,0.38,1.4,0
NOT_17,11.7606,7.38499,0.38,1.4,0
NOT_18,14.8774,10.0952,0.38,1.4,0
NOT_19,0.035067,12.4465,0.38,1.4,0
NOT_20,0,10.1027,0.38,1.4,0
NOT_21,11.5078,0,0.38,1.4,0
NOT_22,13.795,11.8965,0.38,1.4,0
NOT_23,12.0251,13.2697,0.38,1.4,0
NOT_24,10.0852,5.47678,0.38,1.4,0
NOT_25,14.877,5.2501,0.38,1.4,0
NOT_26,0.849068,12.6132,0.38,1.4,0
NOT_27,12.7106,14.5236,0.38,1.4,0
NOT_28,0,3.98732,0.38,1.4,0
NOT_29,1.58451,0,0.38,1.4,0
NOT_30,0.017385,15.0245,0.38,1.4,0
NOT_31,14.4644,13.1318,0.38,1.4,0
NOT_32,11.9976,0,0.38,1.4,0
NOT_33,11.9959,10.942,0.38,1.4,0
NOT_34,12.7241,10.4143,0.38,1.4,0
NOT_35,5.53416,4.78208,0.38,1.4,0
NOT_36,5.95485,2.95574,0.38,1.4,0
NOT_37,11.1427,15.0826,0.38,1.4,0
NOT_38,5.0443,10.8277,0.38,1.4,0
NOT_39,8.1044,4.76583,0.38,1.4,0
NOT_40,15.9647,10.2001,0.38,1.4,0
NOT_41,11.9473,0.035067,0.38,1.4,0
NOT_42,10.1011,0,0.38,1.4,0
NOT_43,13.129,12.7485,0.38,1.4,0
NOT_44,0,8.66369,0.38,1.4,0
NOT_45,5.17985,4.63253,0.38,1.4,0
NOT_46,1.87821,15.3331,0.38,1.4,0
NOT_47,9.25635,7.02393,0.38,1.4,0
NOT_48,11.3307,5.39651,0.38,1.4,0
NOT_49,7.09936,13.8064,0.38,1.4,0
NOT_50,11.8161,14.8268,0.38,1.4,0
NOT_51,12.6441,6.38351,0.38,1.4,0
NOT_52,11.216,13.9922,0.38,1.4,0
NOT_53,11.9611,9.63222,0.38,1.4,0
NOT_54,0,7.83053,0.38,1.4,0
NOT_55,13.7539,3.10173,0.38,1.4,0
NOT_56,8.47877,12.2591,0.38,1.4,0
AND3_0,13.1668,7.83786,0.76,1.4,0
AND2_0,13.4294,15.5119,0.76,1.4,0
AND2_1,11.0702,2.73365,0.76,1.4,0
AND2_2,12.7933,4.19676,0.76,1.4,0
AND3_1,7.25913,0,0.76,1.4,0
AND2_3,0.867742,0,0.76,1.4,0
AND2_4,13.5316,4.025,0.76,1.4,0
AND2_5,14.0547,6.49844,0.76,1.4,0
AND3_2,14.7668,12.4445,0.76,1.4,0
AND2_6,16.4256,12.0979,0.76,1.4,0
AND2_7,13.5233,13.1582,0.76,1.4,0
AND2_8,12.4163,12.8563,0.76,1.4,0
AND2_9,0,16.106,0.76,1.4,0
AND2_10,0,10.7953,0.76,1.4,0
AND2_11,0.100241,0,0.76,1.4,0
AND2_12,6.2227,3.84892,0.76,1.4,0
AND2_13,14.485,16.7963,0.76,1.4,0
AND2_14,9.89739,15.6516,0.76,1.4,0
AND2_15,2.1634,0,0.76,1.4,0
AND2_16,7.78709,2.35101,0.76,1.4,0
AND2_17,0,8.93929,0.76,1.4,0
AND2_18,0,13.5348,0.76,1.4,0
AND2_19,4.40745,0.00687691,0.76,1.4,0
AND2_20,2.99503,3.49273,0.76,1.4,0
AND2_21,10.6229,0,0.76,1.4,0
AND2_22,3.77687,4.20269,0.76,1.4,0
AND2_23,14.6972,1.80478,0.76,1.4,0
AND2_24,14.9144,7.45708,0.76,1.4,0
AND2_25,5.01899,12.277,0.76,1.4,0
AND2_26,12.016,4.36962,0.76,1.4,0
AND2_27,3.69977,0,0.76,1.4,0
AND2_28,6.99329,5.24819,0.76,1.4,0
AND2_29,0,1.42606,0.76,1.4,0
AND2_30,0,6.37289,0.76,1.4,0
AND2_31,1.13369,15.4132,0.76,1.4,0
AND2_32,3.16581,14.5563,0.76,1.4,0
AND2_33,3.85359,15.6992,0.76,1.4,0
AND2_34,6.94456,15.3727,0.76,1.4,0
AND2_35,2.56416,0,0.76,1.4,0
AND2_36,11.0531,3.96261,0.76,1.4,0
AND2_37,0,2.66113,0.76,1.4,0
AND2_38,10.4073,4.99372,0.76,1.4,0
AND2_39,15.1755,0,0.76,1.4,0
AND2_40,15.3562,10.4716,0.76,1.4,0
OR2_0,5.1288,14.3007,0.76,1.4,0
OR2_1,4.78584,0,0.76,1.4,0
OR2_2,13.9712,5.21111,0.76,1.4,0
OR3_0,5.8707,0,0.76,1.4,0
OR2_3,10.0689,0,0.76,1.4,0
OR3_1,15.2818,13.891,0.76,1.4,0
OR2_4,11.83,5.46764,0.76,1.4,0
OR3_2,0,5.08463,0.76,1.4,0
OR2_5,0,11.8053,0.76,1.4,0
OR2_6,6.60512,2.72406,0.76,1.4,0
NAND3_0,8.21907,5.39084,0.57,1.4,0
NAND2_0,14.1917,0,0.57,1.4,0
NAND2_1,15.1469,3.85292,0.57,1.4,0
NAND2_2,4.83452,14.896,0.57,1.4,0
NAND2_3,1.39831,13.4502,0.57,1.4,0
NAND2_4,15.5385,15.0666,0.57,1.4,0
NAND2_5,5.98579,0,0.57,1.4,0
NAND2_6,0,7.43219,0.57,1.4,0
NAND2_7,13.2869,6.43939,0.57,1.4,0
NAND2_8,3.29649,15.5794,0.57,1.4,0
NAND2_9,12.8671,11.4601,0.57,1.4,0
NAND2_10,5.91475,4.65225,0.57,1.4,0
NAND2_11,6.00481,12.3309,0.57,1.4,0
NAND2_12,1.83505,6.3846,0.57,1.4,0
NAND2_13,9.72658,4.892,0.57,1.4,0
NAND2_14,0.114581,6.20812,0.57,1.4,0
NAND2_15,14.4867,11.2996,0.57,1.4,0
NAND2_16,12.4793,0,0.57,1.4,0
NAND2_17,2.66111,14.9875,0.57,1.4,0
NOR2_0,10.0514,6.86594,0.57,1.4,0
NOR3_0,8.45542,7.00236,0.57,1.4,0
NOR2_1,0.720422,3.92153,0.57,1.4,0
NOR2_2,5.76667,13.413,0.57,1.4,0
NOR2_3,12.0042,6.68102,0.57,1.4,0
NOR2_4,0.035067,14.5475,0.57,1.4,0
NOR2_5,8.7332,0,0.57,1.4,0
NOR2_6,13.8654,10.6549,0.57,1.4,0
NOR2_7,15.2135,8.91018,0.57,1.4,0
NOR2_8,3.27822,0,0.57,1.4,0
NOR2_9,4.3937,3.52224,0.57,1.4,0
NOR2_10,16.3475,16.0417,0.57,1.4,0
NOR2_11,14.1021,7.72354,0.57,1.4,0
NOR2_12,0,0,0.57,1.4,0
NOR2_13,0.157923,2.93873,0.57,1.4,0
NOR2_14,15.596,0,0.57,1.4,0
NOR2_15,15.5768,16.0838,0.57,1.4,0
NOR2_16,1.95287,0,0.57,1.4,0
NOR2_17,12.0779,16.1803,0.57,1.4,0
NOR2_18,15.2201,6.04276,0.57,1.4,0
NOR2_19,5.40106,0,0.57,1.4,0
NOR2_20,15.5027,12.2188,0.57,1.4,0
NOR2_21,4.67689,13.2716,0.57,1.4,0
NOR2_22,0,4.7091,0.57,1.4,0
NOR2_23,14.2056,2.76125,0.57,1.4,0
NOR2_24,16.5972,14.0802,0.57,1.4,0
NOR2_25,14.7374,0,0.57,1.4,0
NOR2_26,13.6652,0,0.57,1.4,0
NOR2_27,12.8265,16.7842,0.57,1.4,0
NOR2_28,11.5746,15.6152,0.57,1.4,0
NOR2_29,0.099926,0,0.57,1.4,0
